product_id,activity_product_id,brand_id,brand,name,category,subcategory,price,original_price,discount,stock,activity_stock,sell_num,activity_id,activity_type,catalog_id,sku
p15839500,504087986,10215,,sisley希思黎 亮膚潔面泡沫125ml 深層潔凈卸除彩妝,3022,1088,468,950,4.9,2,2,3,500022208,23,c85666756,C048040
p15888389,504087987,10134,,Gucci古馳花悅慕意香型女士香氛,3037,2352,864,1660,5.2,2,2,,500022208,23,c85730454,C116913
p15887951,504087988,10134,,Gucci古馳CHRYLS香水50ML-IV,3037,2352,609,1170,5.2,2,2,,500022208,23,c85730459,C116946
p15915115,504087989,10134,,Gucci古馳絲潤氣墊粉底液03,3021,2201,279,620,4.5,0,0,6,500022208,23,c85759023,C119419
p15915111,504087990,10134,,Gucci古馳絲潤氣墊粉底液02,3021,2201,279,620,4.5,0,0,6,500022208,23,c85758849,C119423
p15915108,504087991,31847,,Burberry博柏利女神香水節日限定奢享騎士禮盒,3037,1145,572,1100,5.2,0,0,12,500022208,23,c85759017,C119483
p15890289,504087992,31847,,Burberry博柏利之吻絨霧啞光唇膏90  -6 ML,3016,2195,177,340,5.2,1,1,1,500022208,23,c85732365,C115762
p15915117,504087993,31847,,Burberry博柏利英雄男士三件套禮品套裝,3037,1145,246,545,4.5,0,0,3,500022208,23,c85759025,C119613
p15885153,504087994,31847,,Burberry博柏利英雄男士濃香精100ml,3037,2351,749,1440,5.2,1,1,1,500022208,23,c85725752,C116888
p15885165,504087995,31847,,Burberry博柏利英雄男士濃香精50ml,3037,2351,718,1380,5.2,1,1,,500022208,23,c85725763,C116887
p15872385,504087996,31847,,BURBERRY博柏利卓越持妝遮瑕液,3021,2220,149,315,4.7,3,3,7,500022208,23,c85710095,C113939
p15893772,504087997,31885,,CLARINS嬌韻詩花園之水女士香水-100ML,3037,2352,258,430,6.0,1,1,1,500022208,23,c85737090,C111901
p15839636,504087998,10134,,GUCCI 古馳煉金士花園花之頌芳濃香水 100ml,3037,2352,1197,2850,4.2,1,1,2,500022208,23,c85666445,C109345
p15864413,504087999,10134,,GUCCI古馳綺夢香草蘭香型女士香水,3037,2352,461,1040,4.4,2,2,4,500022208,23,c85700409,C113647
p15867849,504088000,10134,,GUCCI古馳星鑽亮采高光粉餅,3021,2214,256,545,4.7,4,4,6,500022208,23,c85704246,C114524
p15915118,504088001,10134,,Gucci古馳唇彩-新色-08,3016,2197,158,350,4.5,0,0,3,500022208,23,c85759026,C119626
p15741094,504088002,10134,,GUCCI 古馳傾色絨霧唇膏,3016,2195,184,375,4.9,7,7,53,500022208,23,c85554269,C049761
p15878318,504088003,10134,,Gucci 古馳罪愛傾心女士香水,3037,2352,529,1170,4.5,2,2,2,500022208,23,c85718144,C115787
p15738272,504088004,10215,,sisley希思黎植物淨顏平衡保濕乳 50ml,3022,1091,531,1100,4.8,1,1,1,500022208,23,c85550661,C036474
p15828371,504088005,10215,,sisley希思黎夢之境修伯特香水,3037,2352,575,1280,4.5,1,1,1,500022208,23,c85652644,C107959
p15885146,504088006,10134,,Gucci古馳煉金士花園獅之心香水-100ML,3037,2352,1482,2850,5.2,1,1,,500022208,23,c85726110,C111953
p15741668,504088007,30992,,Kilian凱利安黑夜魅影濃香水 50ml,3037,2352,1334,2260,5.9,1,1,2,500022208,23,c85554468,C056253
p15915110,504088008,31847,,Burberry博柏利女士淡香水三件套禮盒套裝,3037,1145,765,1700,4.5,0,0,2,500022208,23,c85759018,C119611
p15915114,504088009,31847,,Burberry博柏利花與她果漾淡香水節日限定騎士禮盒,3037,1145,428,950,4.5,0,0,3,500022208,23,c85759022,C119480
p15914736,504088010,31847,,Burberry博柏利卓越持妝柔霧氣墊粉底液C20,3021,2201,281,540,5.2,0,0,2,500022208,23,c85758846,C119467
p15737864,504088011,31847,,BURBERRY博柏利花與她果漾淡香水 50ml/100ml,3037,2352,405,860,4.7,2,2,5,500022208,23,c85549869,C056281
p15839628,504088012,10134,,GUCCI 古馳傾色絨霧唇膏3.5g,3016,2195,184,390,4.7,1,1,10,500022208,23,c85666434,C109339
p15809820,504088014,10134,,GUCCI古馳柔霧持妝粉底液 30ml,3021,2201,323,620,5.2,2,2,10,500022208,23,c85631356,C106044
p15868254,504088015,31847,,BURBERRY博柏利卓越濃密睫毛膏01,3038,2203,158,335,4.7,0,0,,500022208,23,c85703791,C114564
p15742531,504088016,10215,,sisley希思黎漾澤美唇彩筆9號 2.5g,3016,2195,185,390,4.7,0,0,1,500022208,23,c85554801,C026781
p15743087,504088017,10215,,sisley希思黎伊莎香水 100ml,3037,2352,1230,2150,5.7,0,0,,500022208,23,c85555940,C055132
p15741760,504088018,30992,,Kilian凱利安天使之享香水 50ml,3037,2352,1110,1880,5.9,0,0,,500022208,23,c85554552,C056262
p15738199,504088019,10215,,sisley希思黎修活防曬乳SPF50+ 40ml,3022,1092,660,1500,4.4,0,0,1,500022208,23,c85550590,C036471
p15800843,504088020,30992,,BY Kilian 凱利安濃情一刻香水  50ml,3037,1145,1334,2260,5.9,0,0,1,500022208,23,c85621395,C056259
p15802024,504088021,30992,,By Kilian 凱利安金衣女人濃香水 50ml,3037,2352,1334,2260,5.9,0,0,,500022208,23,c85622266,C056255
p15877263,504088022,10215,,Sisley希思黎漾澤美唇彩筆6號 2.5g,3016,2195,185,390,4.7,0,0,,500022208,23,c85716538,C026025
p15877265,504088023,10215,,Sisley希思黎漾澤眼影彩筆 1.5g,3038,2217,185,390,4.7,0,0,,500022208,23,c85716540,C101157
p15882036,504088024,31873,,ALBION 賦活潤白緊緻淨透精華液 WN 40ml,3022,1096,432,830,5.2,0,0,5,500022208,23,c85722272,C117206
p15846576,504088025,31873,,ALBION賦活彈力緊致柔膚水S 200ml,3022,1090,302,580,5.2,0,0,2,500022208,23,c85674719,C057439
p15871927,504088026,31847,,BURBERRY博柏利卓越持妝柔霧氣墊粉底液 C20 節日限量,3021,2201,218,545,4.0,0,0,12,500022208,23,c85709712,C113940
p15914738,504088027,31847,,Burberry博柏利英雄男士淡香精雙人禮盒套裝,3037,1145,416,800,5.2,0,0,6,500022208,23,c85759019,C119612
p15915116,504088028,31847,,Burberry博柏利英雄男士淡香水節日限定騎士禮盒,3037,1145,364,700,5.2,0,0,6,500022208,23,c85759024,C119484
p15921785,504088029,31885,,Clarins嬌韻詩黃金雙萃馬年限定套組,3022,1100,1400,2000,7.0,0,0,30,500022208,23,c85766247,C121013
p15915326,504088030,13105,,FRESH馥蕾詩光采緊致修護三部曲,3022,1100,900,1500,6.0,0,0,1,500022208,23,c85759625,C120422
p15735719,504088031,14060,,IPSA茵芙莎化妝棉120片,3013,1141,30,50,6.0,28,28,3000+,500022208,23,c85547648,C047320
p15825594,504088032,14060,,IPSA茵芙莎三色遮瑕膏雙盒裝E（4.5g + 4.5g）,3021,2220,327,545,6.0,0,0,200+,500022208,23,c85647737,C107513
p15884171,504088033,14060,,IPSA茵芙莎柔潤潔面泡沫（幹性肌）125ml,3022,1088,144,240,6.0,1,1,200+,500022208,23,c85724732,C112141
p15883657,504088034,14060,,IPSA茵芙莎-生肌補濕精華棒9.2g,3022,1096,162,270,6.0,0,0,100+,500022208,23,c85724734,C115844
p15739066,504088035,14060,,IPSA茵芙莎舒緩淨潤潔面乳/洗面奶125g,3022,1088,144,240,6.0,13,13,200+,500022208,23,c85551440,C050863
p15881881,504088036,10169,,L'occitane歐舒丹草本香強韌豐盈免洗柔順噴霧125ml,3034,2254,132,220,6.0,15,15,34,500022208,23,c85722719,C116603
p15737336,504088037,14060,,IPSA茵芙莎 清潤卸妝油EX 196ml,3022,2243,174,290,6.0,11,11,93,500022208,23,c85550082,C050165
p15735398,504088038,14060,,IPSA茵芙莎水潤凝滑卸妝啫喱 150G,3022,2243,174,290,6.0,8,8,50,500022208,23,c85547667,C047326
p15894456,504088039,10169,,L'OCCITANE歐舒丹甜扁桃味身體套裝,3028,2266,480,800,6.0,12,12,61,500022208,23,c85737550,C118078
p15880412,504088040,10169,,L'occitane歐舒丹5合1草本精華修護護髪素,3034,2254,234,390,6.0,14,14,31,500022208,23,c85719946,C115739
p15916260,504088041,10169,,L’occitane歐舒丹夜間舒緩平衡頭皮精華,3034,3142,177,295,6.0,11,11,21,500022208,23,c85761576,C120923
p15894455,504088042,10169,,L'OCCITANE歐舒丹幸運潤手霜八支裝,3028,2266,384,640,6.0,0,0,72,500022208,23,c85737549,C118424
p15942688,504088043,10169,,L’occitane歐舒丹臘菊賦顏禦齡緊致精華面霜兩件裝套裝,3022,1096,1065,1775,6.0,9,9,12,500022208,23,c85787348,C120651
p15872166,504088044,10169,,L'OCCITANE歐舒丹草本香菁純純淨洗髮露,3034,1103,192,320,6.0,0,0,87,500022208,23,c85709370,C113574
p15841694,504088045,10169,,L'OCCITANE歐舒丹蠟菊極致套裝,3022,1100,882,1470,6.0,12,12,24,500022208,23,c85668644,C108576
p15743099,504088046,10169,,L'OCCITANE 歐舒丹甜扁桃緊致美體油 100ml,3028,2272,252,420,6.0,0,0,100+,500022208,23,c85556483,C055168
p15894441,504088047,10169,,L'OCCITANE歐舒丹草本香強韌豐盈洗發露,3034,1103,192,320,6.0,0,0,45,500022208,23,c85737359,C117387
p15841692,504088048,10169,,L'OCCITANE歐舒丹臘菊香精萃活顏潔面泡沫 150ml,3022,1088,162,270,6.0,1,1,48,500022208,23,c85669063,C110635
p15946988,504088049,10169,,L’occitane歐舒丹乳木果經典潤手霜四支裝,3028,2264,207,345,6.0,24,24,35,500022208,23,c85792220,C120955
p15865495,504088050,10169,,L'OCCITANE歐舒丹乳木果綿潤護足霜-幹性足部肌膚適用-150ML,3028,2269,150,250,6.0,3,3,80,500022208,23,c85699918,C110883
p15875251,504088051,10169,,L'OCCITANE歐舒丹甜扁桃味沐浴油500ml-補充裝,3028,2268,204,340,6.0,0,0,200+,500022208,23,c85714071,C109560
p15827505,504088052,10169,,L'OCCITANE歐舒丹清馬鞭草香氛沐浴啫喱-500ML,3028,2268,198,330,6.0,4,4,100+,500022208,23,c85648757,C107646
p15946989,504088053,10169,,L’occitane歐舒丹乳木果味指甲護理油,3028,2272,93,155,6.0,8,8,38,500022208,23,c85792509,C120927
p15873931,504088054,10169,,L'OCCITANE歐舒丹草本香菁純平衡護髪素,3034,2254,234,390,6.0,3,3,26,500022208,23,c85711958,C114360
p15829464,504088055,10169,,L'OCCITANE 歐舒丹臘菊香精萃活顏卸妝油 200ml,3022,2243,162,270,6.0,5,5,29,500022208,23,c85654587,C108575
p15946985,504088056,10169,,L’occitane歐舒丹潔膚皂-乳木果香,3028,1109,66,110,6.0,6,6,23,500022208,23,c85792217,C121922
p15879907,504088057,10169,,L'occitane歐舒丹草本香菁純平衡洗髪露 500ml,3034,1103,192,320,6.0,3,3,56,500022208,23,c85720263,C115333
p15916254,504088058,10169,,L’occitane歐舒丹臘菊賦顏禦齡抗皺眼霜-15ML,3039,2813,390,650,6.0,4,4,8,500022208,23,c85761566,C107613
p15829475,504088059,10169,,L'OCCITANE 歐舒丹甜扁桃味磨砂啫喱 200ml,3028,1109,129,215,6.0,0,0,47,500022208,23,c85654596,C106659
p15829878,504088060,10169,,L'OCCITANE 歐舒丹甜扁桃味護手霜 75ml,3028,2264,114,190,6.0,6,6,32,500022208,23,c85654595,C108628
p15824011,504088061,10169,,L'OCCITANE歐舒丹乳木果深層修護潤手霜-150ML,3028,2264,168,280,6.0,0,0,100+,500022208,23,c85646162,C106667
p15916253,504088062,10169,,L’occitane歐舒丹草本香菁純平衡洗髮套裝,3034,1103,360,600,6.0,3,3,23,500022208,23,c85761565,C120814
p15825601,504088063,10169,,L'OCCITANE歐舒丹甜扁桃味護手霜-150ML,3028,2264,147,245,6.0,0,0,66,500022208,23,c85648143,C106662
p15735742,504088064,14060,,IPSA茵芙莎水潤清潔面泡沫/洗面奶 125ML,3022,1088,144,240,6.0,0,0,72,500022208,23,c85547671,C047327
p15892311,504088065,10169,,L'occitane 歐舒丹普羅旺斯精選潤手霜6*30ml,3028,2264,306,510,6.0,0,0,54,500022208,23,c85734688,C118425
p15875252,504088066,10169,,L'OCCITANE歐舒丹甜扁桃味沐浴油500ml,3028,2268,225,375,6.0,0,0,100+,500022208,23,c85714072,C109164
p15797271,504088067,10169,,L'OCCITANE歐舒丹蠟菊活顏保濕水 200ml,3022,1090,162,270,6.0,3,3,48,500022208,23,c85617429,C103288
p15883650,504088068,14060,,IPSA茵芙莎-水亮淨肌海泥磨砂面膜100g,3022,1097,216,360,6.0,13,13,73,500022208,23,c85724722,C115845
p15942912,504088069,10169,,L’occitane歐舒丹白色薰衣草香氛沐浴啫喱,3028,2268,117,195,6.0,4,4,5,500022208,23,c85787624,C120634
p15894445,504088070,10169,,L'OCCITANE歐舒丹清新馬鞭草香氛沐浴啫喱500ML,3028,2268,174,290,6.0,0,0,41,500022208,23,c85737542,C118191
p15764378,504088071,10169,,L'OCCITANE 歐舒丹乳木果身體潤膚霜 特潤版 200ml,3028,2269,234,390,6.0,2,2,93,500022208,23,c85580343,C101401
p15915894,504088072,10169,,L’occitane歐舒丹甜蜜櫻花香潤膚乳 250ML,3022,1091,174,290,6.0,4,4,11,500022208,23,c85761568,C120920
p15872020,504088073,10169,,L'OCCITANE歐舒丹五合一草本香菁純臻萃煥活髪膜,3034,2254,192,320,6.0,3,3,28,500022208,23,c85708787,C115420
p15877855,504088074,10169,,L'occitane歐舒丹乳木果味指甲護理油-7.5ml,3028,2264,93,155,6.0,0,0,100+,500022208,23,c85718141,C105719
p15913735,504088075,10169,,L’occitane歐舒丹乳木果經典潤手霜（幹性手部肌膚適用）150ml,3028,2264,147,245,6.0,0,0,60,500022208,23,c85757441,C107403
p15823794,504088076,10169,,L'OCCITANE歐舒丹修護洗髮水-300ML,3034,1103,138,230,6.0,1,1,31,500022208,23,c85645850,C106763
p15764381,504088077,10169,,L'OCCITANE 歐舒丹煥活微囊眼部肌底精華液 15ml,3039,2812,318,530,6.0,8,8,53,500022208,23,c85580537,C101721
p15894518,504088078,10169,,L'OCCITANE歐舒丹夢檀橙花香氛潤膚乳250ML,3028,2269,168,280,6.0,0,0,10,500022208,23,c85737361,C115297
p15809675,504088079,10169,,L'OCCITANE歐舒丹乳木果臘菊身體精華霜 200ml,3028,2269,366,610,6.0,2,2,20,500022208,23,c85630980,C104883
p15884965,504088080,14060,,IPSA茵芙莎自律舒緩美肌液2 175ml,3022,1091,282,470,6.0,0,0,61,500022208,23,c85726399,C107676
p15871542,504088081,10169,,L'OCCITANE歐舒丹草本香菁純純淨護髪素,3034,2254,234,390,6.0,4,4,16,500022208,23,c85709151,C113579
p15942678,504088082,10169,,L’occitane歐舒丹臘菊香精萃活顏面霜,3022,1093,354,590,6.0,1,1,11,500022208,23,c85787336,C106284
p15823795,504088083,10169,,L'OCCITANE歐舒丹蠟菊活顏潔面泡沫-125ML,3022,1088,216,360,6.0,0,0,33,500022208,23,c85646182,C106760
p15916255,504088084,10169,,L’occitane歐舒丹甜蜜櫻花淡香氛,3037,3204,348,580,6.0,4,4,1,500022208,23,c85761567,C120928
p15797230,504088085,14060,,IPSA茵芙莎清顏肌菁華液E-50ML,3022,1096,420,700,6.0,3,3,13,500022208,23,c85617387,C103043
p15894519,504088086,10169,,L'OCCITANE歐舒丹草本香強韌豐盈護發素,3034,2254,234,390,6.0,0,0,16,500022208,23,c85737543,C118117
p15893881,504088087,14060,,IPSA 茵芙莎流金歲月凝潤美膚水300ml,3022,1090,270,450,6.0,37,37,100+,500022208,23,c85736908,C118179
p15864418,504088088,14060,,IPSA茵芙莎美白精華液-50ml,3022,1096,492,820,6.0,3,3,15,500022208,23,c85700421,C113726
p15884162,504088089,14060,,IPSA茵芙莎-水亮淨肌海泥磨砂面膜-雙盒裝（100g +100g）,3022,1097,387,645,6.0,21,21,90,500022208,23,c85724723,C115846
p15942677,504088090,10169,,L’occitane歐舒丹普羅旺斯花園潤手霜套裝,3028,2264,318,530,6.0,34,34,26,500022208,23,c85786863,C120950
p15829476,504088091,10169,,L'OCCITANE 歐舒丹馬鞭草沐浴凝膠 250ml,3028,2268,117,195,6.0,0,0,31,500022208,23,c85654597,C107617
p15864420,504088092,14060,,IPSA茵芙莎流金歲月修飾噴霧50ml,3022,1090,102,170,6.0,0,0,28,500022208,23,c85699912,C113730
p15841285,504088093,10169,,L'OCCITANE歐舒丹清馬鞭草香氛潤手凝霜 75ml,3028,2264,114,190,6.0,0,0,48,500022208,23,c85669060,C107615
p15915911,504088094,10169,,L’occitane歐舒丹甜蜜櫻花香沐浴露 250ML,3028,2268,117,195,6.0,9,9,16,500022208,23,c85761583,C120918
p15916262,504088095,10169,,L’occitane歐舒丹甜蜜櫻花香沐浴露 500ML,3028,2268,198,330,6.0,5,5,25,500022208,23,c85760202,C120407
p15915903,504088096,10169,,L’occitane歐舒丹白色薰衣草淡香氛 50ML,3037,3204,348,580,6.0,3,3,,500022208,23,c85760198,C120645
p15916252,504088097,10169,,L’occitane歐舒丹菁純修護洗護兩件套套裝,3034,1103,255,425,6.0,0,0,6,500022208,23,c85761564,C119785
p15943002,504088098,10169,,L’occitane歐舒丹菁純修護防熱柔順護髮精華,3034,2254,156,260,6.0,1,1,11,500022208,23,c85786869,C120919
p15915893,504088099,10169,,L’occitane歐舒丹賦顏禦齡臘菊緊致面部精華油,3022,1096,594,990,6.0,21,21,20,500022208,23,c85760192,C115312
p15916265,504088100,10169,,L’occitane歐舒丹清新馬鞭草淡香氛,3037,3204,348,580,6.0,2,2,1,500022208,23,c85761581,C120916
p15942687,504088101,10169,,L’occitane歐舒丹白色薰衣草香氛身體乳,3028,2269,174,290,6.0,2,2,8,500022208,23,c85786870,C120643
p15864423,504088102,14060,,IPSA茵芙莎彈潤面霜50g,3022,1093,378,630,6.0,0,0,39,500022208,23,c85699916,C113790
p15917623,504088103,14060,,IPSA茵芙莎緊致活力精華液,3022,1096,420,700,6.0,4,4,4,500022208,23,c85761791,C118505
p15917619,504088104,14060,,IPSA茵芙莎深潤流金旅行套裝,3022,1100,225,375,6.0,0,0,1,500022208,23,c85761783,C118503
p15943247,504088105,10169,,L’occitane歐舒丹格拉斯橙花香淡香氛,3037,3204,348,580,6.0,2,2,2,500022208,23,c85787626,C120924
p15946984,504088106,10169,,L’occitane歐舒丹乳木果綿潤護足霜-幹性足部肌膚適用,3028,2269,150,250,6.0,8,8,3,500022208,23,c85792216,C121920
p15947316,504088107,10169,,L’occitane歐舒丹馬鞭草香潔膚露,3028,2268,234,390,6.0,2,2,6,500022208,23,c85792523,C121927
p15947317,504088108,10169,,L’occitane歐舒丹甜蜜櫻花淡香氛套裝50ML+30ML,3037,1145,348,580,6.0,2,2,3,500022208,23,c85792237,C120949
p15914174,504088109,10169,,L’occitane歐舒丹草本香菁純平衡洗護套裝,3034,1103,255,425,6.0,0,0,6,500022208,23,c85757814,C118639
p15916261,504088110,10169,,L’occitane歐舒丹瑰香之心淡香水,3037,3204,348,580,6.0,0,0,3,500022208,23,c85761577,C120649
p15825999,504088111,10169,,L'OCCITANE歐舒丹乳木果臘菊手部緊致精華霜-75ML,3028,2264,174,290,6.0,0,0,46,500022208,23,c85648741,C107654
p15894446,504088112,10169,,L'OCCITANE歐舒丹甜扁桃味磨砂膏200ML,3028,1109,228,380,6.0,0,0,22,500022208,23,c85737362,C118650
p15828364,504088113,14060,,IPSA茵芙莎自律舒緩美肌液3（175ml）,3022,1091,282,470,6.0,0,0,70,500022208,23,c85653041,C107678
p15884963,504088114,14060,,IPSA茵芙莎-茵芙莎清盈舒緩防曬乳（敏感肌）30g,3022,1092,168,280,6.0,1,1,27,500022208,23,c85726518,C115843
p15894452,504088115,10169,,L'OCCITANE歐舒丹夢檀橙花香氛沐浴露250ML,3028,2268,117,195,6.0,0,0,14,500022208,23,c85737548,C115295
p15829467,504088116,10169,,L'OCCITANE 歐舒丹清馬鞭草香氛潤膚乳 250ml,3028,2269,168,280,6.0,1,1,30,500022208,23,c85655092,C107566
p15794243,504088117,10169,,L'OCCITANE歐舒丹蠟菊賦顏禦齡精華露 200ml,3022,1090,279,465,6.0,3,3,22,500022208,23,c85614317,C102851
p15915907,504088118,10169,,L’occitane歐舒丹煥活舒緩微囊精華液,3022,1096,534,890,6.0,6,6,8,500022208,23,c85761578,C114844
p15829871,504088119,10169,,L'OCCITANE歐舒丹乳木果臘菊頸部精華霜 50ml,3022,1101,333,555,6.0,0,0,24,500022208,23,c85654590,C108634
p15868942,504088120,10169,,L'OCCITANE歐舒丹臘菊賦顏禦齡精華液 30ml,3022,1096,594,990,6.0,4,4,22,500022208,23,c85705786,C107977
