product_id,activity_product_id,brand_id,brand,name,category,subcategory,price,original_price,discount,stock,activity_stock,sell_num,activity_id,activity_type,catalog_id,sku
p15921785,504137676,31885,,Clarins嬌韻詩黃金雙萃馬年限定套組,3022,1100,1400,2000,7.0,0,0,30,500022564,23,c85766247,C121013
p15743234,504137677,10134,,GUCCI 古馳玩視不恭眼線膠筆,3038,2203,125,245,5.1,3,3,28,500022564,23,c85556617,C054673
p15741120,504137678,10134,,[NEW 410] GUCCI  古馳傾色絲潤唇膏,3016,2195,176,375,4.7,11,11,44,500022564,23,c85554367,C047104
p15739020,504137679,10134,,GUCCI 古馳仙之頌濃香水 100mL,3037,2352,1402,2850,4.9,3,3,10,500022564,23,c85551391,C049797
p15743096,504137680,10134,,GUCCI 古馳傾色琉光唇膏 1.8g,3016,2195,176,375,4.7,6,6,60,500022564,23,c85555953,C055171
p15887955,504137681,10134,,Gucci古馳傾色雲霧唇釉308,3016,2197,203,390,5.2,3,3,,500022564,23,c85730517,C116921
p15900702,504137682,10134,,Gucci古馳閃亮唇膏色彩套裝（多色）100-毫升---1-8-克,3016,2195,743,1650,4.5,2,2,4,500022564,23,c85744362,C119627
p15742416,504137683,10134,,GUCCI 古馳柔焦凝光粉餅,3021,2201,291,540,5.4,3,3,17,500022564,23,c85556209,C049734
p15740940,504137684,10134,,GUCCI 古馳花悅夢意女士濃香水,3037,2352,461,1040,4.4,2,2,4,500022564,23,c85554067,C051641
p15743126,504137685,10134,,GUCCI  古馳美妝傾色雕繪塑唇筆,3016,2196,125,240,5.2,1,1,4,500022564,23,c85555998,C054940
p15797916,504137686,10134,,GUCCI 古馳傾色琉光唇膏308 1.8g,3016,2195,203,390,5.2,1,1,5,500022564,23,c85617946,C100111
p15888389,504137687,10134,,Gucci古馳花悅慕意香型女士香氛,3037,2352,864,1660,5.2,2,2,1,500022564,23,c85730454,C116913
p15887951,504137688,10134,,Gucci古馳CHRYLS香水50ML-IV,3037,2352,609,1170,5.2,1,1,,500022564,23,c85730459,C116946
p15867849,504137689,10134,,GUCCI古馳星鑽亮采高光粉餅,3021,2214,256,545,4.7,2,2,7,500022564,23,c85704246,C114524
p15888392,504137690,10134,,Gucci古馳傾色雲霧唇釉啞光217,3016,2197,203,390,5.2,1,1,4,500022564,23,c85730458,C116922
p15741096,504137691,10134,,GUCCI 古馳傾色華緞唇膏,3016,2195,176,375,4.7,8,8,23,500022564,23,c85554301,C047077
p15741621,504137692,10134,,GUCCI 古馳傾色柔紗潤唇膏,3022,1098,183,375,4.9,4,4,18,500022564,23,c85554420,C056803
p15839636,504137693,10134,,GUCCI 古馳煉金士花園花之頌芳濃香水 100ml,3037,2352,1197,2850,4.2,0,0,3,500022564,23,c85666445,C109345
p15864413,504137694,10134,,GUCCI古馳綺夢香草蘭香型女士香水,3037,2352,461,1040,4.4,1,1,7,500022564,23,c85700409,C113647
p15741094,504137695,10134,,GUCCI 古馳傾色絨霧唇膏,3016,2195,184,375,4.9,9,9,63,500022564,23,c85554269,C049761
p15792914,504137696,10134,,GUCCI古馳罪愛燃情女士淡香精 50ml,3037,2352,480,1120,4.3,1,1,3,500022564,23,c85613310,C056363
p15885146,504137697,10134,,Gucci古馳煉金士花園獅之心香水-100ML,3037,2352,1482,2850,5.2,0,0,,500022564,23,c85726110,C111953
p15809820,504137698,10134,,GUCCI古馳柔霧持妝粉底液 30ml,3021,2201,323,620,5.2,4,4,12,500022564,23,c85631356,C106044
p15878318,504137699,10134,,Gucci 古馳罪愛傾心女士香水,3037,2352,529,1170,4.5,1,1,2,500022564,23,c85718144,C115787
p15839628,504137700,10134,,GUCCI 古馳傾色絨霧唇膏3.5g,3016,2195,184,390,4.7,2,2,10,500022564,23,c85666434,C109339
p15823781,504137701,10134,,GUCCI古馳Where my Heart Beats濃香水 100ml,3037,3204,1345,2850,4.7,1,1,2,500022564,23,c85645841,C106024
p15830192,504137702,10134,,GUCCI古馳霧柔羊絨淨采遮瑕筆 8ml,3021,2220,188,360,5.2,3,3,10,500022564,23,c85654861,C108617
p15901190,504137703,10134,,Gucci古馳花之舞女士淡香水三件套禮品套裝,3037,1145,720,1600,4.5,0,0,18,500022564,23,c85744361,C119621
p15900698,504137704,10134,,Gucci古馳綺夢梔子香型女士淡香水三件套禮品套裝,3037,1145,338,750,4.5,0,0,18,500022564,23,c85744678,C119622
p15914737,504137705,10134,,Gucci古馳傾色絨霧唇膏128,3016,2195,176,390,4.5,0,0,9,500022564,23,c85758847,C119413
p15914734,504137706,10134,,Gucci古馳傾色絨霧唇膏126,3016,2195,176,390,4.5,0,0,9,500022564,23,c85758844,C119414
p15914735,504137707,10134,,Gucci古馳傾色絨霧唇膏505,3016,2195,176,390,4.5,0,0,9,500022564,23,c85758845,C119418
p15915115,504137708,10134,,Gucci古馳絲潤氣墊粉底液03,3021,2201,279,620,4.5,0,0,6,500022564,23,c85759023,C119419
p15915111,504137709,10134,,Gucci古馳絲潤氣墊粉底液02,3021,2201,279,620,4.5,0,0,6,500022564,23,c85758849,C119423
p15915118,504137710,10134,,Gucci古馳唇彩-新色-08,3016,2197,158,350,4.5,0,0,3,500022564,23,c85759026,C119626
p15839500,504137711,10215,,sisley希思黎 亮膚潔面泡沫125ml 深層潔凈卸除彩妝,3022,1088,468,950,4.9,1,1,5,500022564,23,c85666756,C048040
p15738160,504137712,10215,,sisley希思黎伊莎香氛潤體乳,3028,2269,416,850,4.9,0,0,8,500022564,23,c85550489,C046332
p15828371,504137713,10215,,sisley希思黎夢之境修伯特香水,3037,2352,575,1280,4.5,0,0,2,500022564,23,c85652644,C107959
p15821482,504137714,10215,,sisley希思黎煥白淡斑精華露-7ML,3022,1096,660,1250,5.3,0,0,21,500022564,23,c85644037,C106678
p15738272,504137715,10215,,sisley希思黎植物淨顏平衡保濕乳 50ml,3022,1091,531,1100,4.8,0,0,2,500022564,23,c85550661,C036474
p15742531,504137716,10215,,sisley希思黎漾澤美唇彩筆9號 2.5g,3016,2195,185,390,4.7,1,1,1,500022564,23,c85554801,C026781
p15743087,504137717,10215,,sisley希思黎伊莎香水 100ml,3037,2352,1230,2150,5.7,1,1,,500022564,23,c85555940,C055132
p15738199,504137718,10215,,sisley希思黎修活防曬乳SPF50+ 40ml,3022,1092,660,1500,4.4,0,0,1,500022564,23,c85550590,C036471
p15877263,504137719,10215,,Sisley希思黎漾澤美唇彩筆6號 2.5g,3016,2195,185,390,4.7,1,1,,500022564,23,c85716538,C026025
p15877265,504137720,10215,,Sisley希思黎漾澤眼影彩筆 1.5g,3038,2217,185,390,4.7,1,1,,500022564,23,c85716540,C101157
p15892317,504137721,13105,,FRESH馥蕾詩紅茶凝時煥顏面膜-100ML,3022,1097,488,840,5.8,5,5,29,500022564,23,c85734694,C118137
p15833280,504137722,13105,,fresh 馥蕾詩古源白松露眼部精華乳 15ml,3039,2812,883,1750,5.0,1,1,13,500022564,23,c85659724,C107205
p15915326,504137723,13105,,FRESH馥蕾詩光采緊致修護三部曲,3022,1100,900,1500,6.0,0,0,1,500022564,23,c85759625,C120422
p15741668,504137724,30992,,Kilian凱利安黑夜魅影濃香水 50ml,3037,2352,1334,2260,5.9,0,0,2,500022564,23,c85554468,C056253
p15741760,504137725,30992,,Kilian凱利安天使之享香水 50ml,3037,2352,1110,1880,5.9,0,0,,500022564,23,c85554552,C056262
p15800843,504137726,30992,,BY Kilian 凱利安濃情一刻香水  50ml,3037,1145,1334,2260,5.9,0,0,1,500022564,23,c85621395,C056259
p15802024,504137727,30992,,By Kilian 凱利安金衣女人濃香水 50ml,3037,2352,1334,2260,5.9,0,0,,500022564,23,c85622266,C056255
p15846575,504137728,31873,,ALBION健康水面膜 N 8片,3022,1097,125,250,5.0,6,6,200+,500022564,23,c85674717,C108818
p15846583,504137729,31873,,ALBION賦活彈力輪廓緊致精華液S套裝,3022,1100,349,830,4.2,0,0,22,500022564,23,c85674465,C111661
p15882036,504137730,31873,,ALBION 賦活潤白緊緻淨透精華液 WN 40ml,3022,1096,432,830,5.2,1,1,5,500022564,23,c85722272,C117206
p15846576,504137731,31873,,ALBION賦活彈力緊致柔膚水S 200ml,3022,1090,302,580,5.2,1,1,2,500022564,23,c85674719,C057439
p16038764,504137732,10169,,L’occitane歐舒丹甜扁桃味沐浴油,3028,2268,211,405,5.2,25,25,94,500022564,23,c85895914,C121928
p15875288,504137733,31873,,Elegance極致定妝蜜粉餅8.8g(精巧盒裝版)【每日限購2件】,3021,2214,585,900,6.5,68,68,3000+,500022564,23,c85713768,C057370
p15846146,504137734,31873,,Elegance粉撲 1pcs,3012,3143,33,50,6.6,25,25,200+,500022564,23,c85674709,C057393
p15874901,504137735,31873,,Elegance極致定妝蜜粉餅27g【每日限購2件】,3021,2214,878,1350,6.5,55,55,3000+,500022564,23,c85713762,C057379
p15846144,504137736,31873,,Elegance持久剔透防曬調色乳30g,3021,2222,247,380,6.5,21,21,200+,500022564,23,c85674412,C111660
p15875287,504137737,31873,,Elegance極致定妝蜜粉餅27g(補充裝)【每日限購2件】,3021,2214,793,1220,6.5,20,20,500+,500022564,23,c85713756,C057387
p15875289,504137738,31873,,Elegance極致定妝蜜粉餅精巧盒装版装8.8g(補充裝)【每日限購2件】,3021,2214,527,810,6.5,15,15,300+,500022564,23,c85713774,C057377
p15846163,504137739,31873,,ALBION健康化妝水 N 330ml,3022,1090,455,700,6.5,14,14,400+,500022564,23,c85674462,C105089
p15846149,504137740,31873,,ALBION全物理性溫和輕透防曬乳 40g,3022,1092,151,290,5.2,6,6,100+,500022564,23,c85674711,C102543
p15846160,504137741,31873,,ALBION雅思臻鉑恒亮再生柔膚水 200ml,3022,1090,495,990,5.0,3,3,3,500022564,23,c85674459,C057458
p15895890,504137742,31009,,ALBION澳爾濱3D膠原瑩白緊緻滲透乳,3022,1091,302,580,5.2,1,1,11,500022564,23,c85739521,C119596
p15882035,504137743,31873,,ALBION 3D膠原緊緻柔膚水200ml,3022,1090,302,580,5.2,3,3,12,500022564,23,c85722271,C117207
p16069830,504137744,31847,,Burberry博柏利女神套組100ml+50ml EDP,3037,2352,990,1650,6.0,2,2,1,500022564,23,c85937395,C122371
p15900695,504137745,10089,,Burberry博柏利自然頰彩腮紅32,3021,2213,264,440,6.0,2,2,7,500022564,23,c85744673,C119463
p15901187,504137746,10089,,Burberry博柏利自然頰彩腮紅66,3021,2213,264,440,6.0,2,2,2,500022564,23,c85744675,C119469
p15740803,504137747,31847,,BURBERRY博柏利英倫格調男士淡香水 50mL/100mL,3037,2351,540,525,10.3,1,1,,500022564,23,c85552994,C047065
p15798149,504137748,31847,,BURBERRY 博柏利駿勇之心濃香水 100ml,3037,2351,660,1100,6.0,1,1,,500022564,23,c85617936,C102173
p16108838,504137749,31847,,Burberry博柏利女士淡香精100ml,3037,2352,996,1660,6.0,1,1,,500022564,23,c85980274,C122118
p16108836,504137750,31847,,Burberry博柏利女士淡香精50ml,3037,2352,702,1170,6.0,1,1,,500022564,23,c85980676,C122121
p15901188,504137751,10089,,Burberry博柏利自然頰彩腮紅11,3021,2213,264,440,6.0,1,1,8,500022564,23,c85744676,C119470
p15941391,504137752,31847,,Burberry博柏利英倫小姐水霧液體唇膏筆601,3016,2196,192,320,6.0,1,1,,500022564,23,c85786206,C119474
p15941556,504137753,31847,,Burberry博柏利英倫小姐水霧液體唇膏筆611,3016,2195,192,320,6.0,1,1,,500022564,23,c85786200,C119472
p15941560,504137754,31847,,Burberry博柏利英倫小姐水霧液體唇膏筆656,3016,2196,192,320,6.0,1,1,4,500022564,23,c85786205,C119476
p15941561,504137755,31847,,Burberry博柏利英倫小姐水霧液體唇膏筆93,3016,2196,192,320,6.0,1,1,,500022564,23,c85785762,C119475
p16091946,504137756,31847,,Burberry博柏利卓越持妝柔霧粉底液W20 30ml,3021,2201,324,540,6.0,1,1,1,500022564,23,c85963706,C105854
p16091952,504137757,31847,,Burberry博柏利卓越持妝柔霧粉底液W30 30ml,3021,2201,324,540,6.0,1,1,,500022564,23,c85963209,C105860
p15864419,504137758,31847,,BURBERRY博柏利英倫小姐水漾唇膏,3016,2195,192,320,6.0,18,18,100+,500022564,23,c85700422,C113657
p16095247,504137759,31847,,BURBERRY博柏利英倫小姐水漾唇膏604,3016,2195,210,350,6.0,1,1,,500022564,23,c85966616,C115359
p16095259,504137760,31847,,BURBERRY博柏利英倫水漾唇膏634,3016,2195,210,350,6.0,1,1,1,500022564,23,c85966629,C119191
p15900713,504137762,10089,,Burberry博柏利自然頰彩腮紅20,3021,2213,264,440,6.0,0,0,8,500022564,23,c85744691,C119464
p15941559,504137763,31847,,Burberry博柏利英倫小姐水霧液體唇膏筆652,3016,2196,192,320,6.0,0,0,2,500022564,23,c85786203,C119466
p15901185,504137764,10089,,Burberry博柏利自然頰彩腮紅40,3021,2213,264,440,6.0,1,1,4,500022564,23,c85744357,C119468
p15941387,504137765,31847,,Burberry博柏利英倫小姐水霧液體唇膏筆620,3016,2196,192,320,6.0,0,0,,500022564,23,c85786201,C119473
p15843157,504137766,31847,,BURBERRY博柏利經典四色眼影盤 4.7g,3038,2217,312,520,6.0,1,1,32,500022564,23,c85671072,C111043
p15865826,504137767,31885,,CLARINS嬌韻詩雙萃煥活修護精華100ML,3022,1096,1140,1630,7.0,239,239,400+,500022564,23,c85700873,C112067
p15886466,504137768,31885,,Clarins嬌韻詩雙萃煥活修護精華-輕盈版100ml,3022,1096,1140,1630,7.0,27,27,54,500022564,23,c85727524,C117126
p15793252,504137769,31885,,CLARINS嬌韻詩三檀面部護理油 30ml,3028,2272,294,490,6.0,11,11,46,500022564,23,c85613300,C101627
p15886471,504137770,31885,,Clarins嬌韻詩煥顏緊致彈力日霜50ML,3022,1093,516,860,6.0,13,13,23,500022564,23,c85727530,C117129
p15793254,504137771,31885,,CLARINS嬌韻詩緊塑輕盈護理油 100ml,3028,2272,354,590,6.0,11,11,76,500022564,23,c85612762,C101628
p15866263,504137772,31885,,CLARINS嬌韻詩雙萃煥活修護精華50ml,3022,1096,750,1020,7.4,3,3,49,500022564,23,c85700867,C112547
p15793253,504137773,31885,,CLARINS嬌韻詩蓮花面部護理油 30ml,3028,2272,294,490,6.0,8,8,49,500022564,23,c85613301,C101648
p15876397,504137774,31885,,CLARINS嬌韻詩淨澈泡沫潔面乳,3022,1088,168,280,6.0,8,8,20,500022564,23,c85715627,C115027
p15739172,504137775,31885,,CLARINS嬌韻詩呵護潤手霜 100ml,3028,2264,150,250,6.0,7,7,30,500022564,23,c85551588,C054798
p15922066,504137776,31885,,Clarins嬌韻詩煥顏彈力緊塑護膚套組,3022,1100,1131,1885,6.0,13,13,50,500022564,23,c85766248,C117221
p15770464,504137777,31885,,CLARINS嬌韻詩花樣年華精華水 200ml,3022,1090,366,610,6.0,6,6,27,500022564,23,c85588808,C101629
p15743038,504137778,31885,,CLARINS嬌韻詩男士煥能保濕面霜 50ml,3022,1093,258,430,6.0,2,2,14,500022564,23,c85556380,C054802
p15891800,504137779,31885,,Clarins嬌韻詩煥顏緊致日夜保養套組(50ML*2),3022,1100,936,1560,6.0,7,7,23,500022564,23,c85734687,C117138
p15948968,504137780,31885,,Clarins嬌韻詩輕透養膚防曬乳（自然色）,3022,1092,330,550,6.0,5,5,5,500022564,23,c85794210,C122380
p15886462,504137781,31885,,Clarins嬌韻詩煥顏緊致彈力日霜（滋潤型）50ML,3022,1093,516,860,6.0,4,4,15,500022564,23,c85727419,C117132
p15875971,504137782,31885,,CLARINS嬌韻詩舒潤保濕泡沫潔面乳,3022,1088,168,280,6.0,4,4,21,500022564,23,c85715417,C115028
p15948974,504137783,31885,,Clarins嬌韻詩輕透養膚防曬乳（自然色）雙瓶裝,3022,1092,576,960,6.0,6,6,2,500022564,23,c85794000,C122377
p15948956,504137784,31885,,Clarins嬌韻詩勻淨煥白淡斑套裝,3022,1100,1020,1700,6.0,3,3,6,500022564,23,c85794197,C122378
p15872187,504137785,31885,,CLARINS嬌韻詩青春賦活透亮精華水 200ml,3022,1090,228,380,6.0,8,8,50,500022564,23,c85708991,C112562
p15742445,504137786,31885,,CLARINS嬌韻詩乳木果保濕身體乳 200ml,3028,2269,258,430,6.0,2,2,16,500022564,23,c85556246,C053656
p15897680,504137787,10101,,Clarins嬌韻詩舒潤磨砂膏50ML,3028,1109,186,310,6.0,4,4,4,500022564,23,c85740993,C117125
p15863597,504137788,31885,,CLARINS嬌韻詩多維塑顏煥采晚霜（滋潤型）50ML,3022,1093,750,1250,6.0,2,2,14,500022564,23,c85698746,C111889
p15865817,504137789,31885,,CLARINS嬌韻詩舒緩化妝水 400ML,3022,1090,264,440,6.0,4,4,15,500022564,23,c85700859,C112553
p15871743,504137790,31885,,CLARINS嬌韻詩淨透化妝水 400ml,3022,1090,264,440,6.0,3,3,14,500022564,23,c85708996,C112552
p15897677,504137791,10101,,Clarins嬌韻詩植物精油芳香沐浴露-200ML,3028,2268,156,260,6.0,2,2,10,500022564,23,c85741236,C113629
p15864631,504137792,31885,,CLARINS嬌韻詩多維塑顏煥采日霜+晚霜套裝,3022,1100,1296,2160,6.0,4,4,16,500022564,23,c85697828,C111650
p15885935,504137793,31885,,Clarins嬌韻詩煥顏緊致彈力晚霜50ML,3022,1093,528,880,6.0,3,3,21,500022564,23,c85727528,C117124
p15894223,504137794,31885,,CLARINS MEN-深層磨砂潔面膏,3022,1088,162,270,6.0,5,5,8,500022564,23,c85736808,C116334
p15828766,504137795,31885,,CLARINS嬌韻詩花樣年華身體緊致修形護理霜200ml,3028,2269,474,790,6.0,5,5,27,500022564,23,c85652648,C106823
p16092554,504137796,31885,,CLARINS娇韵诗青春赋活透亮精华水 200ML,3022,1096,228,380,6.0,1,1,4,500022564,23,c85963815,C125143
p16092420,504137797,31885,,CLARINS娇韵诗匀净焕白淡斑柔肤水乳液双件套,3022,1100,510,850,6.0,1,1,6,500022564,23,c85963302,C125149
p15820485,504137798,31885,,CLARINS嬌韻詩透亮煥白淡斑柔膚霜 50ml,3022,1093,408,680,6.0,1,1,21,500022564,23,c85643055,C105645
p15894221,504137799,31885,,CLARINS嬌韻詩透亮煥白淡斑精華露,3022,1096,390,650,6.0,2,2,8,500022564,23,c85737093,C117113
p15851792,504137800,31885,,CLARINS嬌韻詩多維塑顏煥采晚霜 50ml,3022,1093,750,1250,6.0,1,1,9,500022564,23,c85681458,C111900
p15851790,504137801,31885,,CLARINS嬌韻詩多維塑顏煥采日霜（滋潤型） 50ml,3022,1093,690,1150,6.0,2,2,14,500022564,23,c85681457,C111888
p15885936,504137802,31885,,Clarins嬌韻詩雙萃煥活修護精華-輕盈版50ml,3022,1096,750,1020,7.4,14,14,36,500022564,23,c85727427,C117120
p15793251,504137803,31885,,CLARINS嬌韻詩植萃炙色唇釉套裝,3016,2197,384,640,6.0,2,2,34,500022564,23,c85613298,C101640
p15893764,504137804,31885,,CLARINS嬌韻詩透亮煥白淡斑勻淨專研精華 50ML,3022,1096,612,1020,6.0,4,4,24,500022564,23,c85736794,C117114
p15786784,504137805,31885,,CLARINS嬌韻詩花樣年華美頸霜 75ml,3022,1093,648,1080,6.0,1,1,3,500022564,23,c85606451,C102475
p15865828,504137806,31885,,CLARINS嬌韻詩青春賦活日夜保養套組,3022,1100,756,1260,6.0,0,0,18,500022564,23,c85701320,C112561
p15787220,504137807,31885,,CLARINS嬌韻詩男士活力潔面乳 125ml,3022,1088,162,270,6.0,3,3,16,500022564,23,c85606446,C101630
p15893776,504137808,31885,,CLARINS嬌韻詩非凡之水女士香水-100ML,3037,2352,258,430,6.0,2,2,2,500022564,23,c85737092,C111899
p15893775,504137809,31885,,CLARINS嬌韻詩歸根之水女士香水-100ML,3037,2352,258,430,6.0,1,1,2,500022564,23,c85736806,C111902
p15893771,504137810,31885,,CLARINS嬌韻詩活力沐浴露-200ML,3028,2268,156,260,6.0,1,1,7,500022564,23,c85737089,C107589
p15868251,504137811,31885,,CLARINS嬌韻詩沁潤奇肌保濕唇膏 15ML,3022,1098,144,240,6.0,4,4,19,500022564,23,c85703787,C112548
p15948961,504137812,31885,,Clarins嬌韻詩勻淨煥白淡斑乳液,3022,1091,348,580,6.0,1,1,4,500022564,23,c85793989,C122384
p16081896,504137813,31885,,Clarins嬌韻詩保濕化妝水 400ML,3022,1090,264,440,6.0,1,1,5,500022564,23,c85952855,C121014
p15893773,504137814,31885,,CLARINS嬌韻詩凝亮護唇油-10週年版,3016,2195,144,240,6.0,1,1,18,500022564,23,c85736802,C117219
p15770460,504137815,31885,,CLARINS嬌韻詩植萃凝亮護唇油 10 7ml,3016,2197,144,240,6.0,2,2,1,500022564,23,c85588803,C101643
p15820710,504137816,31885,,CLARINS嬌韻詩男士須後舒緩爽膚水 100ml,3022,1090,192,320,6.0,1,1,8,500022564,23,c85643049,C105644
p15913053,504137817,31885,,Clarins嬌韻詩瞬效豐盈唇蜜雙支裝12ml*2  (05+06),3016,2197,216,360,6.0,2,2,1,500022564,23,c85756678,C119384
p15851480,504137818,31885,,CLARINS嬌韻詩沁潤奇肌保濕修護面膜 75ml,3022,1097,252,420,6.0,1,1,16,500022564,23,c85681453,C111413
p15883540,504137819,31885,,Clarins嬌韻詩柔滑身體磨砂膏200ML,3028,1109,264,440,6.0,4,4,7,500022564,23,c85724582,C117117
p15872190,504137820,31885,,CLARINS嬌韻詩多維塑顏煥采日霜 50ml,3022,1093,690,1150,6.0,0,0,5,500022564,23,c85709402,C112491
p15820715,504137821,31885,,CLARINS嬌韻詩沁潤奇肌保濕滋潤面霜 50ml,3022,1093,306,510,6.0,2,2,27,500022564,23,c85643054,C105573
p15886463,504137822,31885,,Clarins嬌韻詩瑩亮身體精華乳200ML,3022,1091,372,620,6.0,1,1,6,500022564,23,c85727420,C117139
