product_id,activity_product_id,brand_id,brand,name,category,subcategory,price,original_price,discount,stock,activity_stock,sell_num,activity_id,activity_type,catalog_id,sku
p15921785,504088029,31885,,Clarins嬌韻詩黃金雙萃馬年限定套組,3022,1100,1400,2000,7.0,0,0,30,500022208,23,c85766247,
p15915326,504088030,13105,,FRESH馥蕾詩光采緊致修護三部曲,3022,1100,900,1500,6.0,0,0,1,500022208,23,c85759625,
p15735719,504088031,14060,,IPSA茵芙莎化妝棉120片,3013,1141,33,55,6.0,586,586,3000+,500022208,23,c85547648,
p15825594,504088032,14060,,IPSA茵芙莎三色遮瑕膏雙盒裝E（4.5g + 4.5g）,3021,2220,324,540,6.0,0,0,200+,500022208,23,c85647737,
p15884171,504088033,14060,,IPSA茵芙莎柔潤潔面泡沫（幹性肌）125ml,3022,1088,144,240,6.0,74,74,200+,500022208,23,c85724732,
p15883657,504088034,14060,,IPSA茵芙莎-生肌補濕精華棒9.2g,3022,1096,162,270,6.0,40,40,100+,500022208,23,c85724734,
p15739066,504088035,14060,,IPSA茵芙莎舒緩淨潤潔面乳/洗面奶125g,3022,1088,144,240,6.0,40,40,200+,500022208,23,c85551440,
p15881881,504088036,10169,,L'occitane歐舒丹草本香強韌豐盈免洗柔順噴霧125ml,3034,2254,150,250,6.0,14,14,35,500022208,23,c85722719,
p15737336,504088037,14060,,IPSA茵芙莎 清潤卸妝油EX 196ml,3022,2243,174,290,6.0,14,14,96,500022208,23,c85550082,
p15735398,504088038,14060,,IPSA茵芙莎水潤凝滑卸妝啫喱 150G,3022,2243,174,290,6.0,7,7,51,500022208,23,c85547667,
p15894456,504088039,10169,,L'OCCITANE歐舒丹甜扁桃味身體套裝,3028,2266,480,800,6.0,12,12,61,500022208,23,c85737550,
p15880412,504088040,10169,,L'occitane歐舒丹5合1草本精華修護護髪素,3034,2254,234,390,6.0,8,8,31,500022208,23,c85719946,
p15916260,504088041,10169,,L’occitane歐舒丹夜間舒緩平衡頭皮精華,3034,3142,204,340,6.0,11,11,21,500022208,23,c85761576,
p15894455,504088042,10169,,L'OCCITANE歐舒丹幸運潤手霜八支裝,3028,2266,384,640,6.0,0,0,72,500022208,23,c85737549,
p15942688,504088043,10169,,L’occitane歐舒丹臘菊賦顏禦齡緊致精華面霜兩件裝套裝,3022,1096,1065,1775,6.0,6,6,20,500022208,23,c85787348,
p15872166,504088044,10169,,L'OCCITANE歐舒丹草本香菁純純淨洗髮露,3034,1103,225,375,6.0,5,5,95,500022208,23,c85709370,
p15841694,504088045,10169,,L'OCCITANE歐舒丹蠟菊極致套裝,3022,1100,882,1470,6.0,11,11,25,500022208,23,c85668644,
p15743099,504088046,10169,,L'OCCITANE 歐舒丹甜扁桃緊致美體油 100ml,3028,2272,252,420,6.0,0,0,100+,500022208,23,c85556483,
p15894441,504088047,10169,,L'OCCITANE歐舒丹草本香強韌豐盈洗發露,3034,1103,225,375,6.0,0,0,50,500022208,23,c85737359,
p15841692,504088048,10169,,L'OCCITANE歐舒丹臘菊香精萃活顏潔面泡沫 150ml,3022,1088,174,290,6.0,5,5,50,500022208,23,c85669063,
p15946988,504088049,10169,,L’occitane歐舒丹乳木果經典潤手霜四支裝,3028,2264,216,360,6.0,21,21,40,500022208,23,c85792220,
p15865495,504088050,10169,,L'OCCITANE歐舒丹乳木果綿潤護足霜-幹性足部肌膚適用-150ML,3028,2269,150,250,6.0,3,3,81,500022208,23,c85699918,
p15875251,504088051,10169,,L'OCCITANE歐舒丹甜扁桃味沐浴油500ml-補充裝,3028,2268,204,340,6.0,0,0,200+,500022208,23,c85714071,
p15827505,504088052,10169,,L'OCCITANE歐舒丹清馬鞭草香氛沐浴啫喱-500ML,3028,2268,198,330,6.0,0,0,100+,500022208,23,c85648757,
p15946989,504088053,10169,,L’occitane歐舒丹乳木果味指甲護理油,3028,2272,93,155,6.0,22,22,45,500022208,23,c85792509,
p15873931,504088054,10169,,L'OCCITANE歐舒丹草本香菁純平衡護髪素,3034,2254,252,420,6.0,3,3,28,500022208,23,c85711958,
p15829464,504088055,10169,,L'OCCITANE 歐舒丹臘菊香精萃活顏卸妝油 200ml,3022,2243,174,290,6.0,3,3,33,500022208,23,c85654587,
p15946985,504088056,10169,,L’occitane歐舒丹潔膚皂-乳木果香,3028,1109,66,110,6.0,4,4,29,500022208,23,c85792217,
p15879907,504088057,10169,,L'occitane歐舒丹草本香菁純平衡洗髪露 500ml,3034,1103,225,375,6.0,5,5,59,500022208,23,c85720263,
p15916254,504088058,10169,,L’occitane歐舒丹臘菊賦顏禦齡抗皺眼霜-15ML,3039,2813,396,660,6.0,1,1,13,500022208,23,c85761566,
p15829475,504088059,10169,,L'OCCITANE 歐舒丹甜扁桃味磨砂啫喱 200ml,3028,1109,129,215,6.0,0,0,47,500022208,23,c85654596,
p15829878,504088060,10169,,L'OCCITANE 歐舒丹甜扁桃味護手霜 75ml,3028,2264,114,190,6.0,6,6,32,500022208,23,c85654595,
p15824011,504088061,10169,,L'OCCITANE歐舒丹乳木果深層修護潤手霜-150ML,3028,2264,168,280,6.0,0,0,100+,500022208,23,c85646162,
p15916253,504088062,10169,,L’occitane歐舒丹草本香菁純平衡洗髮套裝,3034,1103,390,650,6.0,5,5,31,500022208,23,c85761565,
p15825601,504088063,10169,,L'OCCITANE歐舒丹甜扁桃味護手霜-150ML,3028,2264,147,245,6.0,0,0,66,500022208,23,c85648143,
p15735742,504088064,14060,,IPSA茵芙莎水潤清潔面泡沫/洗面奶 125ML,3022,1088,144,240,6.0,19,19,77,500022208,23,c85547671,
p15875252,504088066,10169,,L'OCCITANE歐舒丹甜扁桃味沐浴油500ml,3028,2268,225,375,6.0,0,0,100+,500022208,23,c85714072,
p15797271,504088067,10169,,L'OCCITANE歐舒丹蠟菊活顏保濕水 200ml,3022,1090,162,270,6.0,1,1,52,500022208,23,c85617429,
p15883650,504088068,14060,,IPSA茵芙莎-水亮淨肌海泥磨砂面膜100g,3022,1097,216,360,6.0,10,10,80,500022208,23,c85724722,
p15942912,504088069,10169,,L’occitane歐舒丹白色薰衣草香氛沐浴啫喱,3028,2268,117,195,6.0,2,2,8,500022208,23,c85787624,
p15894445,504088070,10169,,L'OCCITANE歐舒丹清新馬鞭草香氛沐浴啫喱500ML,3028,2268,174,290,6.0,0,0,42,500022208,23,c85737542,
p15764378,504088071,10169,,L'OCCITANE 歐舒丹乳木果身體潤膚霜 特潤版 200ml,3028,2269,234,390,6.0,0,0,96,500022208,23,c85580343,
p15915894,504088072,10169,,L’occitane歐舒丹甜蜜櫻花香潤膚乳 250ML,3022,1091,174,290,6.0,4,4,12,500022208,23,c85761568,
p15872020,504088073,10169,,L'OCCITANE歐舒丹五合一草本香菁純臻萃煥活髪膜,3034,2254,216,360,6.0,2,2,29,500022208,23,c85708787,
p15877855,504088074,10169,,L'occitane歐舒丹乳木果味指甲護理油-7.5ml,3028,2264,93,155,6.0,0,0,100+,500022208,23,c85718141,
p15913735,504088075,10169,,L’occitane歐舒丹乳木果經典潤手霜（幹性手部肌膚適用）150ml,3028,2264,147,245,6.0,0,0,60,500022208,23,c85757441,
p15823794,504088076,10169,,L'OCCITANE歐舒丹修護洗髮水-300ML,3034,1103,138,230,6.0,0,0,33,500022208,23,c85645850,
p15764381,504088077,10169,,L'OCCITANE 歐舒丹煥活微囊眼部肌底精華液 15ml,3039,2812,330,550,6.0,6,6,59,500022208,23,c85580537,
p15894518,504088078,10169,,L'OCCITANE歐舒丹夢檀橙花香氛潤膚乳250ML,3028,2269,168,280,6.0,0,0,10,500022208,23,c85737361,
p15809675,504088079,10169,,L'OCCITANE歐舒丹乳木果臘菊身體精華霜 200ml,3028,2269,366,610,6.0,3,3,21,500022208,23,c85630980,
p15884965,504088080,14060,,IPSA茵芙莎自律舒緩美肌液2 175ml,3022,1091,282,470,6.0,0,0,61,500022208,23,c85726399,
p15871542,504088081,10169,,L'OCCITANE歐舒丹草本香菁純純淨護髪素,3034,2254,252,420,6.0,4,4,16,500022208,23,c85709151,
p15942678,504088082,10169,,L’occitane歐舒丹臘菊香精萃活顏面霜,3022,1093,360,600,6.0,0,0,16,500022208,23,c85787336,
p15823795,504088083,10169,,L'OCCITANE歐舒丹蠟菊活顏潔面泡沫-125ML,3022,1088,216,360,6.0,0,0,37,500022208,23,c85646182,
p15916255,504088084,10169,,L’occitane歐舒丹甜蜜櫻花淡香氛,3037,3204,354,590,6.0,4,4,1,500022208,23,c85761567,
p15797230,504088085,14060,,IPSA茵芙莎清顏肌菁華液E-50ML,3022,1096,420,700,6.0,2,2,15,500022208,23,c85617387,
p15894519,504088086,10169,,L'OCCITANE歐舒丹草本香強韌豐盈護發素,3034,2254,252,420,6.0,4,4,17,500022208,23,c85737543,
p15893881,504088087,14060,,IPSA 茵芙莎流金歲月凝潤美膚水300ml,3022,1090,270,450,6.0,30,30,100+,500022208,23,c85736908,
p15864418,504088088,14060,,IPSA茵芙莎美白精華液-50ml,3022,1096,492,820,6.0,0,0,17,500022208,23,c85700421,
p15884162,504088089,14060,,IPSA茵芙莎-水亮淨肌海泥磨砂面膜-雙盒裝（100g +100g）,3022,1097,387,645,6.0,16,16,96,500022208,23,c85724723,
p15942677,504088090,10169,,L’occitane歐舒丹普羅旺斯花園潤手霜套裝,3028,2264,324,540,6.0,29,29,31,500022208,23,c85786863,
p15829476,504088091,10169,,L'OCCITANE 歐舒丹馬鞭草沐浴凝膠 250ml,3028,2268,117,195,6.0,7,7,35,500022208,23,c85654597,
p15864420,504088092,14060,,IPSA茵芙莎流金歲月修飾噴霧50ml,3022,1090,102,170,6.0,0,0,28,500022208,23,c85699912,
p15841285,504088093,10169,,L'OCCITANE歐舒丹清馬鞭草香氛潤手凝霜 75ml,3028,2264,114,190,6.0,0,0,49,500022208,23,c85669060,
p15915911,504088094,10169,,L’occitane歐舒丹甜蜜櫻花香沐浴露 250ML,3028,2268,117,195,6.0,8,8,17,500022208,23,c85761583,
p15916262,504088095,10169,,L’occitane歐舒丹甜蜜櫻花香沐浴露 500ML,3028,2268,210,350,6.0,3,3,28,500022208,23,c85760202,
p15915903,504088096,10169,,L’occitane歐舒丹白色薰衣草淡香氛 50ML,3037,3204,354,590,6.0,3,3,,500022208,23,c85760198,
p15916252,504088097,10169,,L’occitane歐舒丹菁純修護洗護兩件套套裝,3034,1103,255,425,6.0,0,0,6,500022208,23,c85761564,
p15943002,504088098,10169,,L’occitane歐舒丹菁純修護防熱柔順護髮精華,3034,2254,156,260,6.0,1,1,12,500022208,23,c85786869,
p15915893,504088099,10169,,L’occitane歐舒丹賦顏禦齡臘菊緊致面部精華油,3022,1096,594,990,6.0,17,17,27,500022208,23,c85760192,
p15916265,504088100,10169,,L’occitane歐舒丹清新馬鞭草淡香氛,3037,3204,348,580,6.0,2,2,2,500022208,23,c85761581,
p15942687,504088101,10169,,L’occitane歐舒丹白色薰衣草香氛身體乳,3028,2269,174,290,6.0,5,5,11,500022208,23,c85786870,
p15864423,504088102,14060,,IPSA茵芙莎彈潤面霜50g,3022,1093,378,630,6.0,5,5,42,500022208,23,c85699916,
p15917623,504088103,14060,,IPSA茵芙莎緊致活力精華液,3022,1096,420,700,6.0,3,3,6,500022208,23,c85761791,
p15917619,504088104,14060,,IPSA茵芙莎深潤流金旅行套裝,3022,1100,225,375,6.0,0,0,1,500022208,23,c85761783,
p15943247,504088105,10169,,L’occitane歐舒丹格拉斯橙花香淡香氛,3037,3204,354,590,6.0,1,1,3,500022208,23,c85787626,
p15946984,504088106,10169,,L’occitane歐舒丹乳木果綿潤護足霜-幹性足部肌膚適用,3028,2269,156,260,6.0,16,16,4,500022208,23,c85792216,
p15947316,504088107,10169,,L’occitane歐舒丹馬鞭草香潔膚露,3028,2268,234,390,6.0,1,1,7,500022208,23,c85792523,
p15947317,504088108,10169,,L’occitane歐舒丹甜蜜櫻花淡香氛套裝50ML+30ML,3037,1145,354,590,6.0,1,1,4,500022208,23,c85792237,
p15914174,504088109,10169,,L’occitane歐舒丹草本香菁純平衡洗護套裝,3034,1103,276,460,6.0,9,9,7,500022208,23,c85757814,
p15916261,504088110,10169,,L’occitane歐舒丹瑰香之心淡香水,3037,3204,354,590,6.0,0,0,3,500022208,23,c85761577,
p15825999,504088111,10169,,L'OCCITANE歐舒丹乳木果臘菊手部緊致精華霜-75ML,3028,2264,174,290,6.0,0,0,46,500022208,23,c85648741,
p15894446,504088112,10169,,L'OCCITANE歐舒丹甜扁桃味磨砂膏200ML,3028,1109,228,380,6.0,0,0,22,500022208,23,c85737362,
p15828364,504088113,14060,,IPSA茵芙莎自律舒緩美肌液3（175ml）,3022,1091,282,470,6.0,39,39,76,500022208,23,c85653041,
p15884963,504088114,14060,,IPSA茵芙莎-茵芙莎清盈舒緩防曬乳（敏感肌）30g,3022,1092,168,280,6.0,0,0,29,500022208,23,c85726518,
p15894452,504088115,10169,,L'OCCITANE歐舒丹夢檀橙花香氛沐浴露250ML,3028,2268,117,195,6.0,0,0,14,500022208,23,c85737548,
p15829467,504088116,10169,,L'OCCITANE 歐舒丹清馬鞭草香氛潤膚乳 250ml,3028,2269,168,280,6.0,1,1,30,500022208,23,c85655092,
p15794243,504088117,10169,,L'OCCITANE歐舒丹蠟菊賦顏禦齡精華露 200ml,3022,1090,279,465,6.0,2,2,25,500022208,23,c85614317,
p15915907,504088118,10169,,L’occitane歐舒丹煥活舒緩微囊精華液,3022,1096,534,890,6.0,4,4,9,500022208,23,c85761578,
p15868942,504088120,10169,,L'OCCITANE歐舒丹臘菊賦顏禦齡精華液 30ml,3022,1096,630,1050,6.0,4,4,27,500022208,23,c85705786,
p15839240,504088121,10169,,L'OCCITANE歐舒丹甜扁桃緊致美體乳 200ml,3028,2269,297,495,6.0,0,0,29,500022208,23,c85666437,
p15888659,504088122,14060,,IPSA茵芙莎自律舒緩美肌液1  175ml,3022,1091,282,470,6.0,5,5,16,500022208,23,c85730728,
p15872025,504088123,14060,,IPSA茵芙莎自律角質清理液-1  （142ml）,3022,1088,180,300,6.0,2,2,24,500022208,23,c85709174,
p15796998,504088125,10169,,L'OCCITANE歐舒丹臘菊活顏緊致精華面霜 50ml（版）,3022,1093,351,585,6.0,0,0,60,500022208,23,c85617525,
p15797912,504088126,10169,,L'OCCITANE 歐舒丹臘菊活顏緊致精華眼霜 15ml（版）,3039,2813,240,400,6.0,0,0,22,500022208,23,c85617943,
p15896940,504088127,10169,,L’occitane歐舒丹防曬,3022,1092,234,390,6.0,7,7,10,500022208,23,c85740726,
p15915897,504088128,10169,,L’occitane歐舒丹賦顏禦齡臘菊香味面部精華油及精華霜套裝,3022,1100,1068,1780,6.0,8,8,6,500022208,23,c85761571,
p15915905,504088129,10169,,L’occitane歐舒丹格拉斯橙花香美膚乳,3022,1091,174,290,6.0,9,9,7,500022208,23,c85760200,
p15916257,504088130,10169,,L’occitane歐舒丹金鑽蠟菊海洋活肌精華,3022,1096,1140,1900,6.0,3,3,1,500022208,23,c85760194,
p15914178,504088131,10169,,L’occitane歐舒丹防掉發頭皮護理精華兩件裝,3034,3142,420,700,6.0,3,3,29,500022208,23,c85757819,
p15915910,504088132,10169,,L’occitane歐舒丹禦齡頭皮修護精華,3022,1096,258,430,6.0,3,3,5,500022208,23,c85760205,
p15946987,504088133,10169,,L’occitane歐舒丹煥活舒緩三重精粹水,3022,1096,396,660,6.0,5,5,3,500022208,23,c85792219,
p15947503,504088134,10169,,L’occitane歐舒丹瑰香之心淡香氛套裝,3037,1145,354,590,6.0,0,0,3,500022208,23,c85792236,
p15879906,504088135,10169,,L'occitane歐舒丹瑰香之心香氛身體乳,3028,2269,168,280,6.0,0,0,9,500022208,23,c85719944,
p15880410,504088136,10169,,L'occitane歐舒丹煥活舒緩微囊精華液,3022,1096,498,830,6.0,0,0,23,500022208,23,c85720264,
p15829869,504088137,10169,,L'OCCITANE 歐舒丹煥活三重精萃水 150ml,3022,1090,354,590,6.0,0,0,17,500022208,23,c85655086,
