productId,brandId,productName,price,originalPrice,priceDiscount,activityDiscount,discount,activityStock,stock,sellNum,timeLabel,activityId,activityProductId,categoryId,thirdCategoryId
p16089429,31163,RITUALS夜櫻儀式中號禮盒300ml+265g,246,410,,6.0,246,16,16,6,,500023044,504213009,3028,1115
p15782333,14721,JO MALONE祖瑪瓏枕香噴霧(洋甘菊香型)50ml,193,365,,5.3,193,13,13,100+,,500023044,504213012,3037,2352
p15919614,31862,Marc Jacobs莫傑雛菊香水村上隆聯名款（綠色）50ml,570,950,,6.0,570,14,14,16,,500023044,504213017,3037,3204
p15836053,10213,SHISEIDO資生堂男士活力均衡水 150ml,147,245,,6.0,147,10,10,41,,500023044,504213018,3022,1090
p15946066,10213,Shiseido資生堂悅薇智感緊顏抗皺三件組150ml+100ml+20ml,1432,2105,,6.8,1432,10,10,4,,500023044,504213021,3022,1100
p15874419,30985,NARS納斯水光絢色細管唇膏1.5G,180,300,,6.0,180,28,28,100+,,500023044,504213025,3016,2195
p15742169,10123,ESTEE LAUDER  雅詩蘭黛 Perfectly Clean 淨瑩柔膚潔面乳 150ml,261,435,,6.0,261,8,8,92,,500023044,504213026,3022,1088
p15739677,31887,CLINIQUE倩碧鐳射活膚緊緻精華 大容量 雙支裝100ml x 2,1344,2305,,5.8,1344,8,8,14,,500023044,504213029,3022,1096
p15742376,20490,Kiehl's 科顏氏多重緊致修顏霜 75ml,530,875,,6.1,530,12,12,81,,500023044,504213030,3022,1093
p15866270,31876,Aveda升級版強效豐盈防掉套裝200ml+200ml+150ml+100ml,794,1380,,5.8,794,8,8,30,,500023044,504213032,3034,1103
p15828392,15063,THANN庭潤繽紛果園精油50ml,253,505,,5.0,253,7,7,10,,500023044,504213039,3037,1525
p15893780,13863,Sulwhasoo雪花秀滋盈琉光潤顏乳-125ML-25AD,276,460,,6.0,276,6,6,8,,500023044,504213042,3022,1091
p16089432,31163,RITUALS羊絨玫瑰藤條香薰450ml,375,625,,6.0,375,6,6,,,500023044,504213055,3037,1525
p15743165,13558,shu uemura植村秀羽紗瞬亮膚保濕底霜 MAUVE 30ml,240,400,,6.0,240,102,102,200+,,500023044,504213222,3021,2222
p15952289,31847,BURBERRY博柏利太陽鏡 0BE4440U41128751,1098,3980,,2.8,1098,1,1,2,,500023044,504213241,3040,1214
p15952584,10192,OAKLEY奧克利太陽鏡0OO924592456554,690,1640,,4.2,690,3,3,1,,500023044,504213242,3040,1214
p15845300,10085,BOBBI BROWN芭比波朗清透舒盈潔膚油,390,520,,7.5,390,41,41,100+,,500023044,504212959,3022,2243
p15865813,10123,Estee Lauder雅詩蘭黛智妍緊塑精華絲絨晚霜75ml,723,1205,,6.0,723,15,15,62,,500023044,504212965,3022,1093
p15846926,10123,Estee Lauder雅詩蘭黛鮮活亮采二合一面霜 雙支裝 50ML*2,627,1160,,5.4,627,12,12,33,,500023044,504212970,3022,1093
p15873763,13105,FRESH馥蕾詩大馬士革玫瑰花瓣水雙支裝250ml*2,453,755,,6.0,453,10,10,68,,500023044,504212982,3022,1100
p15769435,20490,Kiehl’s科顏氏集煥白均衡亮膚淡斑精華液 115ml,977,1570,,6.2,977,32,32,100+,,500023044,504212988,3022,1096
p16072098,13651,DECORTE黛珂多重防曬50ml,216,360,,6.0,216,35,35,10,,500023044,504212997,3022,1092
p16070198,10160,La Mer海藍之謎水光修護旅行套裝60ml+125ml+150ml,4172,6160,,6.8,4172,16,16,7,,500023044,504213004,3022,1100
p15836054,10213,SHISEIDO資生堂鮮潤賦活日霜 50ml,348,580,,6.0,348,14,14,100+,,500023044,504213006,3022,1093
p15871391,10197,ORIGINS悅木之源祛痘泥膜75ml,129,215,,6.0,129,8,8,66,,500023044,504213008,3022,1097
p15823075,13863,Sulwhasoo雪花秀順行柔和潔顏泡沫-200ML,168,280,,6.0,168,17,17,63,,500023044,504213010,3022,1088
p16118972,10213,Shiseido資生堂百優精純乳霜組合75ml*2,953,1465,,6.5,953,12,12,,,500023044,504213013,3022,1100
p15830816,10197,ORIGINS悅木之源水潤暢飲夜間面膜 75ml,147,245,,6.0,147,11,11,100+,,500023044,504213015,3022,1097
p15736637,13651,COSME DECORTE黛珂植物欣韻沁瑩化妝水  200ml,204,340,,6.0,204,14,14,35,,500023044,504213019,3022,1090
p15795051,13157,L'OREAL Paris歐萊雅複顏玻尿酸眼霜 65ml,364,615,,5.9,364,10,10,27,,500023044,504213020,3039,2813
p15737353,10213,SHISEIDO資生堂百優精純乳霜 75ML,490,816,,6.0,490,9,9,45,,500023044,504213023,3022,1093
p15863602,20490,KIEHL'S科顏氏精研三酸煥膚精華50ML,388,630,,6.2,388,9,9,100+,,500023044,504213024,3022,1096
p15742055,21523,SEKKISEI雪肌精瀅潤眼霜20g,175,350,,5.0,175,8,8,4,,500023044,504213027,3039,2813
p15742814,21523,SEKKISEI雪肌精逸透櫻粉面霜 39ml,104,250,,4.2,104,9,9,20,,500023044,504213028,3022,1093
p15742297,21523,SEKKISEI雪肌精經典組合套裝124ml+360ml+140ml+79ml,423,1023,,4.1,423,8,8,17,,500023044,504213031,3022,1100
p15946062,10213,Shiseido資生堂悅薇智感視黃醇抗皺霜20ml,679,970,,7.0,679,10,10,12,,500023044,504213034,3022,1093
p15893781,13863,Sulwhasoo雪花秀滋盈琉光緊致霜2件套裝75ml*2,861,1435,,6.0,861,9,9,10,,500023044,504213035,3022,1093
p15884989,10123,Estée Lauder雅詩蘭黛智妍柔潤精華水雙支裝（200ml x2）,722,1170,,6.2,722,7,7,22,,500023044,504213036,3022,1090
p15742744,21523,SEKKISEI雪肌精逸透潔膚啫喱142ml /卸妝,62,150,,4.1,62,7,7,27,,500023044,504213038,3022,1088
p15830769,10123,ESTEE LAUDER雅詩蘭黛鮮活亮采精華露 200ML,273,455,,6.0,273,6,6,20,,500023044,504213040,3022,1096
p15829354,13105,fresh馥蕾詩玫瑰密集保濕平衡乳 100ml,213,450,,4.7,213,7,7,43,,500023044,504213043,3022,1091
p15824010,21523,SEKKISEI雪肌精淨爽洗顏皂120g,48,79,,6.1,48,8,8,17,,500023044,504213044,3022,1088
p15830434,10123,ESTEE LAUDER Nutritious 升級亮肌抗氧輕盈保濕乳 100ml,413,645,,6.4,413,8,8,12,,500023044,504213046,3022,1091
p16096267,13157,L`oreal歐萊雅複顏活力緊致修護套裝,316,485,,6.5,316,6,6,,,500023044,504213048,3022,1100
p15832452,10213,SHISEIDO資生堂紅色蜜露精萃液-145ML,390,795,,4.9,390,6,6,21,,500023044,504213049,3022,1096
p15794043,21523,SEKKISEI 雪肌精化妝水（瑩潤型） 200ml（版）,157,285,,5.5,157,6,6,31,,500023044,504213051,3022,1090
p16069842,13157,L`oreal巴黎歐萊雅膠原面霜80ml,325,500,,6.5,325,5,5,1,,500023044,504213057,3022,1093
p16069827,10213,Shiseido資生堂時光琉璃緊致夜霜（輕盈版）50ml,1680,2800,,6.0,1680,5,5,4,,500023044,504213058,3022,1093
p16096609,100514,Bonpoint朋博灣摯愛保濕舒緩乳液50ml,459,705,,6.5,459,5,5,1,,500023044,504213062,3022,1091
p15913739,31046,AHAVA潔淨多效潔面乳 250ml,146,242,,6.0,146,5,5,2,,500023044,504213063,3022,1091
p15871566,10213,SHISEIDO資生堂時光琉璃豐盈夜霜50ml,1680,2800,,6.0,1680,8,8,49,,500023044,504213065,3022,1093
p15809685,21523,SEKKISEI  雪肌精逸透純淨安潤化妝水 200ml,137,248,,5.5,137,6,6,10,,500023044,504213066,3022,1090
p15738296,13558,shu uemura植村秀綠茶肌潔顏油 450ml,503,835,,6.0,503,5,5,54,,500023044,504213067,3022,2243
p15849351,31877,Avene雅漾淨柔卸妝水 400ml,178,296,,6.0,178,3,3,42,,500023044,504213068,3022,2243
p16095822,31878,Biotherm碧歐泉男士淨澈潔面啫喱125ml,153,235,,6.5,153,4,4,,,500023044,504213070,3022,1088
p15737464,31887,CLINIQUE倩碧淨透泡沫潔面乳/洗面奶 150ml,119,215,,5.5,119,4,4,16,,500023044,504213071,3022,1088
p15742088,31887,CLINIQUE倩碧鐳射活膚緊緻精華 50ml,454,800,,5.7,454,4,4,9,,500023044,504213072,3022,1096
p15742417,31887,CLINIQUE倩碧明肌淨透水3號 400ml,174,315,,5.5,174,4,4,19,,500023044,504213073,3022,1090
p15914739,10213,Shiseido資生堂時光琉璃菲你莫屬琉光美肌組合125ml+170ml+50ml+50ml+17ml+55g,4038,6730,,6.0,4038,6,6,8,,500023044,504213076,3022,1100
p15737096,20490,Kiehl's科顏氏高保濕面膜 100ml,291,485,,6.0,291,4,4,29,,500023044,504213078,3022,1097
p15738647,14572,LA ROCHE POSAY理膚泉清痘淨膚細緻精華乳套裝40ml*2,294,490,,6.0,294,4,4,22,,500023044,504213080,3022,1091
p15914169,31046,AHAVA礦物海泥光透保濕面膜 50ml,162,278,,5.8,162,4,4,3,,500023044,504213092,3022,1097
p15913050,10162,Lancome蘭蔻肌底煥活修護精華水 150ML,358,550,,6.5,358,12,12,19,,500023044,504213094,3022,1096
p15742545,21523,SEKKISEI雪肌精逸透保濕面霜40g,149,270,,5.5,149,4,4,16,,500023044,504213096,3022,1093
p15737942,31887,CLINIQUE倩碧水洗卸妝泡沫霜 150ml,123,205,,6.0,123,3,3,18,,500023044,504213104,3022,2243
p15736188,31887,CLINIQUE倩碧升級特效潤膚露+125ml,174,290,,6.0,174,3,3,11,,500023044,504213105,3022,1091
p15881884,10103,Clinique倩碧亮彩兩用唇頰油7ml BLACK HONEY修護油,116,185,,6.3,116,3,3,11,,500023044,504213107,3022,1098
p15897817,10213,Shiseido資生堂盼麗風姿智感撫紋精華液 30ml,455,700,,6.5,455,3,3,8,,500023044,504213109,3022,1096
p15742967,14572,LA ROCHE POSAY理膚泉清痘淨膚細緻精華乳 K+40ml,163,265,,6.2,163,3,3,27,,500023044,504213113,3022,1091
p15738666,10174,MAC魅可定制護唇膏/口紅 15ml,100,175,,5.7,100,3,3,16,,500023044,504213115,3022,1098
p15769839,31878,BIOTHERM碧歐泉男士緊致潤膚乳 100ml,803,1295,,6.2,803,2,2,20,,500023044,504213118,3022,1091
p15740139,31878,BIOTHERM  碧歐泉護膚精華露 200ml,658,1060,,6.2,658,3,3,21,,500023044,504213119,3022,1090
p15843166,10120,Elizabeth Arden伊麗莎白雅頓晶璨皙顏雙效煥白精華露 30ml,244,610,,4.0,244,3,3,16,,500023044,504213122,3022,1096
p15894448,31887,CLINIQUE倩碧男士淨爽潔面啫喱200ml,149,240,,6.2,149,3,3,2,,500023044,504213131,3022,1088
p15739663,31887,CLINIQUE倩碧眼部按摩精華露雙支裝 15ml*2,384,640,,6.0,384,3,3,14,,500023044,504213134,3039,2814
p15912569,13157,L`oreal歐萊雅光感煥亮體驗套裝,218,335,,6.5,218,3,3,3,,500023044,504213136,3022,1100
p15874519,10213,SHISEIDO資生堂-時光琉璃豐盈日霜50ml,1450,2300,,6.3,1450,3,3,37,,500023044,504213137,3022,1093
p16103111,10213,Shiseido資生堂時光琉璃奢潤緊致組合170ml+50ml,2034,3390,,6.0,2034,3,3,1,,500023044,504213138,3022,1100
p15789334,15632,LANEIGE蘭芝水酷透明質酸嘭潤修護潤膚乳(清潤)120ml,156,260,,6.0,156,3,3,18,,500023044,504213139,3022,1091
p15839227,13558,shu uemura 植村秀臻萃養膚潔顏泡沫 125ml,230,385,,6.0,230,6,6,18,,500023044,504213149,3022,1088
p15864115,10085,BOBBI BROWN芭比波朗至盈呵護唇蜜 BARE 6ML,190,350,,5.4,190,3,3,45,,500023044,504213153,3022,1098
p15920864,10197,ORIGINS悅木之源蘋果肌青春卸妝霜125ml,180,300,,6.0,180,3,3,3,,500023044,504213154,3022,2243
p16087353,10197,Origins悅木之源美白淡斑防曬隔離精華乳 30.00 ml,297,495,,6.0,297,1,1,,,500023044,504213155,3022,1092
p15846936,10123,Estee Lauder雅詩蘭黛鮮活亮采套裝125ml+200ml+50ml,736,1295,,5.7,736,2,2,4,,500023044,504213182,3022,1100
p15739632,31887,CLINIQUE 倩碧男士青春眼霜 15ml,210,380,,5.5,210,2,2,5,,500023044,504213185,3039,2813
p15738788,31887,CLINIQUE倩碧男士平衡滋養霜 50ML,207,380,,5.4,207,2,2,11,,500023044,504213187,3022,1093
p15942673,13157,L`oreal巴黎歐萊雅青春密碼密集肌能精華肌底液100ml,387,595,,6.5,387,2,2,1,,500023044,504213189,3022,1096
p15738325,12290,GIORGIO ARMANI 喬治阿瑪尼黑鑰匙至臻奐顏防曬隔離乳 30ml,610,970,,6.3,610,7,7,60,,500023044,504213208,3022,1092
p15736274,10123,ESTEE LAUDER  雅詩蘭黛 Re-Nutriv Ultimate Diamond 白金級蘊能黑鑽奢華眼部精華 15ml,930,1550,,6.0,930,1,1,91,,500023044,504213209,3039,2812
p15913047,14572,LA ROCHE-POSAY理膚泉清痘淨膚淨徹潔膚啫喱-400ML,153,250,,6.1,153,16,16,27,,500023044,504213210,3022,1088
p15900705,13157,L`oreal歐萊雅金致臻顏雙萃精華乳30ml,216,360,,6.0,216,9,9,5,,500023044,504213213,3022,1096
p15740198,12290,GIORGIO ARMANI阿瑪尼黑鑰匙至臻奐顏保濕賦活精華水 150ml,791,1235,,6.4,791,17,17,100+,,500023044,504213214,3022,1090
p15735263,12290,GIORGIO ARMANI  阿瑪尼晶柔光韻防曬凝乳（紫色）  30ml,354,590,,6.0,354,51,51,100+,,500023044,504213215,3022,1092
p15891081,13558,shu uemura 植村秀羽紗防曬隔離乳-粉色30ml,260,400,,6.5,260,11,11,17,,500023044,504213224,3022,1092
p15738355,13558,shu uemura植村秀綠茶肌潔顏油 - 包裝 150ml,215,360,,6.0,215,9,9,72,,500023044,504213225,3022,2243
p15902872,14572,LA ROCHE-POSAY理膚泉全效廣譜輕盈隔離乳液50ml,132,215,,6.1,132,9,9,5,,500023044,504213226,3022,1091
p15867666,10162,LANCOME蘭蔻極光乳液淨澈煥膚亮白乳液 75ml 勻淨透亮,486,810,,6.0,486,19,19,50,,500023044,504213230,3022,1091
p15782300,10162,LANCOME蘭蔻亮眼青春活膚濃縮液套裝20ML*2,881,1420,,6.2,881,22,22,75,,500023044,504213231,3022,1100
p15833289,31845,YSL 聖羅蘭悅享青春雙重煥膚潔面露-125ML,273,455,,6.0,273,12,12,24,,500023044,504213234,3022,1088
p15737930,14599,HR赫蓮娜活顏修復舒緩面膜 50ML,1917,3195,,6.0,1917,12,12,32,,500023044,504213236,3022,1097
p15739069,14572,LA ROCHE POSAY理膚泉特護輕盈防曬噴霧 200ML,126,210,,6.0,126,30,30,40,,500023044,504213237,3022,1092
p15876391,10131,GIVENCHY 紀梵希明星四宮格柔霧散粉,306,565,,5.4,306,39,39,200+,,500023044,504212961,3021,2214
p15876402,31845,YSL聖羅蘭新明彩柔霧輕墊粉底液#20(替換芯）,262,425,,6.2,262,12,12,59,,500023044,504212966,3021,2201
p15840186,31845,YSL聖羅蘭亮顏噴霧 100ML,249,405,,6.1,249,26,26,100+,,500023044,504212973,3021,2214
p15890625,31845,YSL 聖羅蘭黑管唇釉-442  5.5ml,234,390,,6.0,234,6,6,21,,500023044,504212979,3016,2197
p15946064,100328,JUDYDOLL橘朵雙頭撕拉唇線豐潤唇油 03 2.4g+2g,54,89,,6.1,54,6,6,,,500023044,504212985,3016,2197
p15867669,13558,SHU UEMURA植村秀羽紗潤養流光精華粉底液35 ml,332,565,,5.9,332,27,27,100+,,500023044,504212990,3021,2201
p15864129,31876,AVEDA艾梵達頭皮管理清潔按摩梳,138,230,,6.0,138,18,18,100+,,500023044,504213001,3012,3145
p15949227,10131,GIVENCHY紀梵希明星四宮格柔霧散粉1號色兩件套裝,643,1020,,6.3,643,20,20,8,,500023044,504213007,3021,2214
p15884181,10162,Lancome蘭蔻菁純臻顏精華粉底液-100 35ml,627,995,,6.3,627,18,18,51,,500023044,504213016,3021,2201
p15878324,31845,YSL聖羅蘭新明彩柔霧輕墊粉底液 #30(替換芯),262,425,,6.2,262,6,6,29,,500023044,504213041,3021,2201
p15884412,10131,GIVENCHY紀梵希明星流光菁潤粉底液-0N 30ml,348,580,,6.0,348,7,7,13,,500023044,504213045,3021,2201
p15865180,10174,MAC魅可經典啞光唇膏 3.5G,122,190,,6.4,122,14,14,53,,500023044,504213054,3016,2195
p15844007,13558,shu uemura植村秀無限修護精華妝前露35ml,328,555,,5.9,328,5,5,27,,500023044,504213059,3021,2222
p15764377,12469,TOM FORD湯姆福特璀璨琉金唇膏,294,490,,6.0,294,5,5,48,,500023044,504213061,3016,2195
p15824436,10123,ESTEE LAUDER雅詩蘭黛沁水養膚粉底液兩支裝30ml*2,537,935,,5.7,537,13,13,67,,500023044,504213056,3021,2201
p15795034,31887,CLINIQUE倩碧爽膚控油透明粉餅StayBuff 7.6g,165,295,,5.6,165,2,2,17,,500023044,504213064,3021,2214
p15872026,13157,L'OREAL PARIS巴黎歐萊雅廣角密扇睫毛膏9.9ml*2,156,260,,6.0,156,4,4,9,,500023044,504213074,3038,2203
p15792972,10213,SHISEIDO 資生堂時光琉璃凝時修顏妝前乳 40ml,312,520,,6.0,312,3,3,52,,500023044,504213075,3021,2222
p15844302,10174,MAC魅可定制鎏金粉底液30ml,220,385,,5.7,220,20,20,80,,500023044,504213087,3021,2201
p15846943,10174,MAC魅可絲柔啞光唇膏 3.5g,124,190,,6.5,124,15,15,25,,500023044,504213088,3016,2195
p15915984,10174,MAC魅可晶瑩沁透氣墊粉底液N11,207,380,,5.4,207,4,4,9,,500023044,504213089,3021,2201
p15737003,10174,MAC魅可#217經典暈色刷,145,255,,5.7,145,4,4,18,,500023044,504213090,3012,2278
p15871379,31845,YSL聖羅蘭黑管鏡面唇釉5.5ml,234,390,,6.0,234,70,70,200+,,500023044,504213047,3016,2197
p15868120,31845,YSL聖羅蘭敢愛自由眼線筆,171,285,,6.0,171,6,6,29,,500023044,504213095,3038,3623
p15876792,10174,MAC魅可新經典緞光唇膏3.5g,103,190,,5.4,103,11,11,17,,500023044,504213100,3016,2195
p15887526,12469,Tom Ford汤姆福特新烈焰幻魅唇膏-11  STUNNER 3.5g,294,490,,6.0,294,3,3,3,,500023044,504213101,3016,2195
p15901182,10162,Lancome蘭蔻菁純柔霧啞光唇釉-305 6ml,216,360,,6.0,216,1,1,5,,500023044,504213102,3016,2197
p15824798,10123,ESTEE LAUDER雅詩蘭黛沁水養膚粉底液30ml,287,520,,5.5,287,22,22,100+,,500023044,504213033,3021,2201
p15949086,10123,Estee Lauder雅詩蘭黛輕透持妝粉底液3W0 30ml,299,460,,6.5,299,3,3,5,,500023044,504213103,3021,2201
p15893643,31845,YSL聖羅蘭瑩亮純魅唇膏 154 3.2g,227,380,,6.0,227,6,6,18,,500023044,504213108,3016,2195
p15792848,10085,BOBBI BROWN芭比波朗流雲眼影筆  1.6g,166,300,,5.5,166,3,3,4,,500023044,504213110,3038,2217
p15870916,10085,BOBBI BROWN芭比波朗栗棕裸色眼影盤,321,535,,6.0,321,3,3,19,,500023044,504213111,3038,2217
p15739847,10174,MAC魅可#239S經典著色刷 (可攜式),168,305,,5.5,168,3,3,10,,500023044,504213114,3012,2278
p15868118,10162,LANCOME蘭蔻新空氣輕墊菁純粉底液,448,750,,6.0,448,3,3,15,,500023044,504213117,3021,2201
p15739931,10123,ESTEE LAUDER  雅詩蘭黛 Re-Nutriv 雙重潤養白金級臻致煥采粉餅 SPF16/PA+++ (粉芯)11g  暖瓷白 1W0,479,860,,5.6,479,3,3,12,,500023044,504213123,3021,2201
p15825233,10123,ESTEE LAUDER雅詩蘭黛炫黑雙頭眼線液筆01-0-9G,185,340,,5.4,185,3,3,12,,500023044,504213124,3038,2203
p15949070,10123,Estee Lauder雅詩蘭黛輕透持妝粉底液1C2 30ml,299,460,,6.5,299,3,3,2,,500023044,504213125,3021,2201
p15830822,10123,ESTEE LAUDER雅詩蘭黛絕色由我緞光唇膏3.5g,182,360,,5.1,182,3,3,11,,500023044,504213126,3016,2195
p15949087,10123,Estee Lauder雅詩蘭黛輕透持妝粉底液2C1 30ml,299,460,,6.5,299,3,3,,,500023044,504213127,3021,2201
p15828347,10123,ESTEE LAUDER雅詩蘭黛絕色由我緞光唇膏3.5g,180,360,,5.0,180,4,4,14,,500023044,504213128,3016,2195
p15846937,31887,CLINIQUE倩碧小雛菊持妝口紅 3.9G,115,205,,5.6,115,6,6,24,,500023044,504213129,3016,2195
p15921199,31887,Clinique倩碧唇釉 PI,113,185,,6.1,113,3,3,2,,500023044,504213133,3016,2197
p15894077,31845,YSL聖羅蘭瑩亮純魅唇膏 122 3.2g,227,380,,6.0,227,3,3,15,,500023044,504213135,3016,2195
p15866274,10085,BOBBI BROWN芭比波朗持久輕透霧鏡氣墊粉底PORCELAIN 瓷白膚色12G,245,450,,5.4,245,3,3,32,,500023044,504213150,3021,2201
p15947323,10085,Bobbi Brown芭比波朗至盈呵護變色豐唇油752號 6ml,228,350,,6.5,228,3,3,,,500023044,504213152,3016,2197
p15866235,10174,MAC魅可煥采元氣腮紅泥,166,265,,6.3,166,5,5,12,,500023044,504213166,3021,2213
p15830424,10174,MAC魅可啞光鎖色唇膏1.8g,150,255,,5.9,150,10,10,21,,500023044,504213167,3016,2195
p15874428,10174,MAC魅可染眉膏-7.8ML,113,205,,5.5,113,3,3,24,,500023044,504213168,3038,2207
p15949056,10174,MAC魅可晶瑩沁透氣墊粉底液,225,380,,5.9,225,3,3,2,,500023044,504213169,3021,2201
p15839860,10174,MAC魅可啞光鎖色唇膏1.8g,153,255,,6.0,153,5,5,10,,500023044,504213170,3016,2195
p15881894,10174,MAC魅可新經典緞光唇膏801-藍粉紅色 AMOROUS,122,190,,6.4,122,3,3,,,500023044,504213171,3016,2195
p15851796,10174,MAC魅可絲柔啞光唇膏 3.5g,122,190,,6.4,122,8,8,9,,500023044,504213172,3016,2195
p15809334,10174,MAC魅可啞光鎖色唇釉18-4ML,164,255,,6.4,164,3,3,3,,500023044,504213173,3016,2197
p15845679,12469,TOM FORD湯姆福特琉璃煥彩唇膏 3.3g,294,490,,6.0,294,3,3,19,,500023044,504213174,3016,2195
p15885171,12469,TOM FORD幻魅亮澤唇膏 16 斯嘉麗紅,230,370,,6.2,230,3,3,10,,500023044,504213175,3016,2195
p15866240,12469,TOM FORD湯姆福特琉璃煥彩唇膏3.3g,314,490,,6.4,314,4,4,43,,500023044,504213176,3016,2195
p15825241,10131,GIVENCHY紀梵希高定甜潤唇膏2.8g,150,330,,4.5,150,5,5,22,,500023044,504213181,3016,2195
p15845263,10123,Estee Lauder雅詩蘭黛絕色由我緞光唇膏862 3.5g,177,360,,4.9,177,2,2,4,,500023044,504213183,3016,2195
p15886981,10123,Estee Lauder雅詩蘭黛絕色由我絨霧唇膏128,182,275,,6.6,182,2,2,5,,500023044,504213184,3016,2195
p15740023,31887,CLINIQUE倩碧小雛菊腮紅02 3.5g,91,160,,5.7,91,2,2,16,,500023044,504213186,3021,2213
p15886980,31887,Clinique倩碧晶鑽水亮唇彩 01 black honey 3.4ml,97,180,,5.4,97,2,2,6,,500023044,504213188,3016,2197
p15742401,13558,shu uemura 植村秀如膠似漆眼線筆 深棕 0.08g,156,260,,6.0,156,8,8,33,,500023044,504213191,3038,2203
p16068157,13558,shu uemura植村秀旅遊明星底妝組合,413,635,,6.5,413,2,2,1,,500023044,504213192,3013,1141
p15824438,10085,BOBBI BROWN芭比波朗純色奢金緞光唇膏3.5g,189,360,,5.3,189,6,6,24,,500023044,504213151,3016,2195
p15870906,10085,BOBBI BROWN芭比波朗清透持妝粉底液30ml,276,485,,5.7,276,3,3,36,,500023044,504213193,3021,2201
p15865191,10085,BOBBI BROWN芭比波朗持久輕透霧鏡氣墊粉底12G,245,450,,5.4,245,8,8,92,,500023044,504213079,3021,2201
p15949092,10174,MAC魅可24小時遮瑕修容R02 1.80ml,126,180,,7.0,126,2,2,6,,500023044,504213205,3021,2219
p15865178,10174,MAC魅可炫彩豐盈潤唇膏2.3g,97,180,,5.4,97,3,3,29,,500023044,504213206,3016,2195
p15782317,13558,shu uemura植村秀自動砍刀眉筆替換裝  0.3g,114,185,,6.2,114,79,79,400+,,500023044,504213190,3038,2207
p15743659,31845,YSL聖羅蘭亮顏亮肌乳40ML,351,570,,6.2,351,33,33,200+,,500023044,504213216,3021,2222
p15787242,13558,shu uemura植村秀自動砍刀眉筆 灰棕 0.3g,191,310,,6.2,191,48,48,100+,,500023044,504213220,3038,2207
p15891090,13558,shu uemura 植村秀羽紗輕盈持妝粉底液584 35ml,316,485,,6.5,316,15,15,31,,500023044,504213221,3021,2201
p15913040,13558,SHU UEMURA植村秀專業睫毛夾,160,245,,6.5,160,9,9,18,,500023044,504213223,3012,2280
p15843155,12290,GIORGIO ARMANI阿瑪尼無瑕持妝定妝粉餅 1  9.4g,403,655,,6.2,403,14,14,72,,500023044,504213228,3021,2214
p15883653,12290,Giorgio Armani阿瑪尼權力持久絲絨啞光粉底液U00A01-5 30ml,407,625,,6.5,407,12,12,7,,500023044,504213229,3021,2201
p15833677,10131,GIVENCHY紀梵希光彩煥膚粉凝霜 12g,251,490,,5.1,251,12,12,18,,500023044,504213232,3021,2201
p15782301,31845,YSL  聖羅蘭恒顏無瑕粉底液 25ml  SPF40,388,650,,6.0,388,44,44,200+,,500023044,504213037,3021,2201
p16070200,31845,YSL聖羅蘭恒久無瑕柔霧定妝輕墊液,403,575,,7.0,403,21,21,36,,500023044,504213233,3021,2214
p15806117,31887,CLINIQUE倩碧心悦香氛 100ml,193,350,,5.5,193,8,8,23,,500023044,504212962,3037,2352
p15793309,31887,CLINIQUE 倩碧快樂男香古龍水噴霧 50ml,135,270,,5.0,135,5,5,11,,500023044,504212968,3037,2351
