productId,brandId,productName,price,originalPrice,priceDiscount,activityDiscount,discount,activityStock,stock,sellNum,timeLabel,activityId,activityProductId,categoryId,thirdCategoryId
p15765167,13105,fresh馥蕾詩大豆精萃卸妝潔顏凝露 50ml,150,,,,,0,11,100+,,,,3022,2243
p15866140,15632,LANEIGE蘭芝膠原彈滑睡眠面膜-60ML,280,,,,,0,30,100+,,,,3022,1097
p15849743,13105,fresh馥蕾詩玫瑰潤澤密集保濕霜雙支裝,785,,,,,0,23,100+,,,,3022,1093
p15743116,20490,Kiehl's 科顏氏高保濕精華爽膚水 250ml,275,,,,,0,15,100+,,,,3022,1090
p15737748,10213,SHISEIDO資生堂盼麗風姿智感撫痕乳霜 50ML,690,,,,,0,16,81,,,,3022,1093
p15810473,10160,LA MER海藍之謎柔潤奇蹟面霜,1840,,,,,0,26,200+,,,,3022,1093
p15742738,21523,SEKKISEI雪肌精逸透洗顏泡沫/洗面奶160ml,135,,,,,0,15,100+,,,,3022,1088
p15823075,13863,Sulwhasoo雪花秀順行柔和潔顏泡沫-200ML,280,,,,,0,15,57,,,,3022,1088
p15875172,13863,SULWHASOO雪花秀禦時緊顏參養面霜50ml,1680,,,,,0,14,79,,,,3022,1093
p15742521,10123,ESTEE LAUDER  雅詩蘭黛 Re-Nutriv Ultimate Lift Regenerating  Youth 白金級花菁萃緊顏精華面霜 50ml,2755,,,,,0,15,27,,,,3022,1093
p15736249,13651,COSME DECORTE黛珂植物欣韻洗顏泡沫/洗面奶  200ml,220,,,,,0,14,100+,,,,3022,1088
p15823792,13863,Sulwhasoo雪花秀順行柔和潔顏泡沫兩件套裝200ml*2,504,,,,,0,21,100+,,,,3022,1088
p15849733,13105,fresh馥蕾詩大豆精萃卸妝潔顏雙支裝,620,,,,,0,13,91,,,,3022,1088
p15810019,13651,DECORTE黛珂白泥植萃洗顏霜 160ml（版）,210,,,,,0,9,84,,,,3022,1088
p15742810,10160,LA MER海藍之謎精華面霜 100ml 補水保濕 深澈滋潤 柔嫩潤澤,4890,,,,,0,18,200+,,,,3022,1093
p15874085,31809,可复美Human-like膠原蛋白舒護亮澤面膜,169,,,,,0,15,100+,,,,3022,1097
p15788481,13105,fresh 馥蕾詩玫瑰潤澤保濕舒緩面膜-100ML,580,,,,,0,13,81,,,,3022,1097
p15884159,10213,Shiseido資生堂-悅薇智感緊顏亮膚乳-滋潤型100ML,790,,,,,0,10,53,,,,3022,1091
p15946060,13651,黛珂草本植萃精華水 兩支裝,954,,,,,0,12,12,,,,3022,1096
p15843969,31845,YSL聖羅蘭悅享青春夜間煥膚精華液,900,,,,,0,18,100+,,,,3022,1096
p15823084,13863,Sulwhasoo雪花秀與潤夜間煥活面膜-120ML（版）,410,,,,,0,12,51,,,,3022,1097
p15876839,13105,FRESH馥蕾詩蓮花青春煥顏水150ml,360,,,,,0,11,61,,,,3022,1090
p15846926,10123,Estee Lauder雅詩蘭黛鮮活亮采二合一面霜 雙支裝 50ML*2,1160,,,,,0,12,30,,,,3022,1093
p15824805,10123,ESTEE LAUDER雅詩蘭黛經典版微精華露,965,,,,,0,13,38,,,,3022,1096
p15917624,20490,Kiehl’s科顏氏高保濕霜雙支 (正裝+補充裝）,1125,,,,,0,12,5,,,,3022,1093
p15742169,10123,ESTEE LAUDER  雅詩蘭黛 Perfectly Clean 淨瑩柔膚潔面乳 150ml,435,,,,,0,9,86,,,,3022,1088
p15913738,31046,AHAVA死海泥清潔面膜 100ml,278,,,,,0,11,10,,,,3022,1097
p15836054,10213,SHISEIDO資生堂鮮潤賦活日霜 50ml,580,,,,,0,16,100+,,,,3022,1093
p15830816,10197,ORIGINS悅木之源水潤暢飲夜間面膜 75ml,245,,,,,0,13,100+,,,,3022,1097
p15896497,10160,La Mer海藍之謎提升緊致精華面膜,2820,,,,,0,12,19,,,,3022,1097
p15881358,10213,SHISEIDO資生堂 時光琉璃多效緊致組合,6345,,,,,0,11,38,,,,3022,1100
p15874518,10213,SHISEIDO資生堂盼麗風姿智感撫紋眼霜 15ML,550,,,,,0,8,100+,,,,3039,2813
p15843160,13105,fresh馥蕾詩蓮花青春保濕霜 50ml,550,,,,,0,11,84,,,,3022,1093
p15823785,13863,Sulwhasoo雪花秀與潤夜間煥活面膜兩只裝120mL*2（版）,756,,,,,0,12,45,,,,3022,1097
p15740918,13105,fresh馥蕾詩大馬士革玫瑰花瓣水,240,,,,,0,14,28,,,,3022,1100
p15946066,10213,Shiseido資生堂悅薇智感緊顏抗皺三件組,2105,,,,,0,10,4,,,,3022,1100
p15877399,13157,L'OREAL歐萊雅複顏晚霜 50ml,210,,,,,0,10,19,,,,3022,1093
p15874088,31809,可复美煥能舒潤柔膚水,159,,,,,0,7,89,,,,3022,1090
p15742803,21523,SEKKISEI雪肌精輕綿美容乳液140ml,270,,,,,0,9,35,,,,3022,1091
p15894229,13863,Sulwhasoo雪花秀滋盈琉光緊致霜-75ML-25AD,800,,,,,0,10,21,,,,3022,1093
p15739677,31887,CLINIQUE倩碧鐳射活膚緊緻精華 大容量 雙支裝100ml x 2,2305,,,,,0,9,13,,,,3022,1096
p16039235,100514,Bonpoint朋博灣全新摯愛柔潤護唇膏,194,,,,,0,9,10,,,,3022,1098
p15764371,10123,Estee Lauder 雅詩蘭黛經典版微精華露雙支裝,1735,,,,,0,10,57,,,,3022,1100
p15875983,13651,DECORTE 黛珂AQ珍萃精顏臻悅洗顏露兩支裝,1275,,,,,0,8,56,,,,3022,1088
p15835898,10213,SHISEIDO資生堂鮮潤賦活透潤霜 50ml,570,,,,,0,9,93,,,,3022,1093
p15740198,12290,GIORGIO ARMANI阿瑪尼黑鑰匙至臻奐顏保濕賦活精華水 150ml,1235,,,,,0,9,100+,,,,3022,1090
p15884173,13157,L'oreal歐萊雅複顏滋潤眼霜-15ML,190,,,,,0,9,31,,,,3039,2813
p15881355,10213,"SHISEIDO資生堂 悅薇智感
緊顏亮膚水(滋潤型)",720,,,,,0,9,48,,,,3022,1090
p15795051,13157,L'OREAL Paris歐萊雅複顏玻尿酸眼霜 65ml,615,,,,,0,9,27,,,,3039,2813
p15742376,20490,Kiehl's 科顏氏多重緊致修顏霜 75ml,875,,,,,0,8,77,,,,3022,1093
p15914175,31046,AHAVA精緻水潤保濕面膜 100ml,278,,,,,0,9,2,,,,3022,1097
p15843596,13105,fresh馥蕾詩蓮花青春晚霜 50ml,580,,,,,0,9,49,,,,3022,1093
p15823782,13863,Sulwhasoo雪花秀玉璨淨顏面膜兩只裝120mL*2（版）,576,,,,,0,7,44,,,,3022,1097
p15880958,13558,SHU UEMURA植村秀瞬間亮膚保濕底霜-BEIGE 30ml,400,,,,,0,17,93,,,,3022,1093
p15788850,15632,LANEIGE蘭芝水酷透明質酸嘭潤修護眼霜  25ml,300,,,,,0,10,33,,,,3039,2813
p15786806,15632,LANEIGE蘭芝水酷透明質酸嘭潤修護細膚露(特潤),240,,,,,0,9,13,,,,3022,1090
p15764880,15632,LANEIGE蘭芝水酷透明質酸嘭潤潔顏膏 150g,200,,,,,0,9,20,,,,3022,1088
p15742055,21523,SEKKISEI雪肌精瀅潤眼霜20g,350,,,,,0,9,3,,,,3039,2813
p16072093,13651,DECORTE黛珂牛油果植萃乳液(300毫升2支裝),954,,,,,0,10,,,,,3022,1091
p15821475,20490,Kiehl's科顏氏牛油果眼霜 28ml,590,,,,,0,9,4,,,,3039,2813
p15874765,13863,雪花秀滋盈生人参密集修护精华液20g,880,,,,,0,18,48,,,,3022,1096
p15830841,10123,ESTEE LAUDER雅詩蘭黛特潤舒緩修護精華液 20ml,610,,,,,0,10,67,,,,3022,1096
p16069829,100064,CHANDO自然堂重組Ⅲ型膠原蛋白貼面膜28ml×5片,78,,,,,0,6,10,,,,3022,1097
p15739065,13105,fresh馥蕾詩玫瑰潤澤密集保濕雙萃精華 100mL,620,,,,,0,15,86,,,,3022,1096
p15829874,13651,COSME DECORTE黛珂AQ舒活凝光乳液,690,,,,,0,19,59,,,,3022,1091
p15769871,20490,Kiehl’s科顏氏紫玻A眼霜 28mL,730,,,,,0,7,46,,,,3039,2813
p15741489,21523,SEKKISEI雪肌精優醇菁華霜 50ml,435,,,,,0,7,23,,,,3022,1093
p15742297,21523,SEKKISEI雪肌精經典組合套裝124ml+360ml+140ml+79ml,1023,,,,,0,9,17,,,,3022,1100
p15893781,13863,Sulwhasoo雪花秀滋盈琉光緊致霜2件套裝,1435,,,,,0,9,6,,,,3022,1093
p15867673,10162,LANCOME蘭蔻菁純臻顏精華柔膚水-150ml,1040,,,,,0,10,51,,,,3022,1090
p15736637,13651,COSME DECORTE黛珂植物欣韻沁瑩化妝水  200ml,340,,,,,0,6,33,,,,3022,1090
p15782309,13105,fresh 馥蕾詩意大利白泥控油淨顏面膜 100ml,510,,,,,0,7,72,,,,3022,1097
p15913045,10120,Elizabeth Arden伊莉莎白雅頓時空煥活淡紋緊致套裝,920,,,,,0,7,3,,,,3022,1100
p15914171,31046,AHAVA死海賦顏黃金面膜 50ml,528,,,,,0,7,3,,,,3022,1097
p15735467,10160,LA MER海藍之謎鎏金煥顏精華眼霜 15ml 褪淡紋路眼紋,3915,,,,,0,11,46,,,,3039,2813
p15825602,10197,ORIGINS韋博士靈芝煥能強韌密集修護濃縮精華-30ML,490,,,,,0,8,13,,,,3022,1096
p15876409,13157,L'oreal 歐萊雅男士水能量套裝,235,,,,,0,7,36,,,,3022,1100
p15825996,12290,GIORGIO ARMANI 阿瑪尼黑鑰匙緊致眼霜-20ML,1590,,,,,0,7,43,,,,3039,2813
p15740314,10123,ESTEE LAUDER  雅詩蘭黛 Advanced Night Repair 特潤修護肌活精華露 50ml,940,,,,,0,7,58,,,,3022,1096
p15851487,10160,LA MER海藍之謎精華輕盈面霜​30ml,1840,,,,,0,6,46,,,,3022,1096
p15742744,21523,SEKKISEI雪肌精逸透潔膚啫喱142ml /卸妝,150,,,,,0,8,27,,,,3022,1088
p15743194,10123,ESTEE LAUDER雅詩蘭黛柔和眼部卸妝液100ml,370,,,,,0,7,3,,,,3022,2243
p15884176,10162,Lancome蘭蔻全新菁純臻顏乳霜-輕盈型-60ML,2890,,,,,0,8,29,,,,3022,1093
p15884990,10123,Estée Lauder雅詩蘭黛智妍柔潤精華水200ml,650,,,,,0,7,9,,,,3022,1090
p15738296,13558,shu uemura植村秀綠茶肌潔顏油 450ml,835,,,,,0,7,51,,,,3022,2243
p15742210,10160,LA MER海藍之謎賦活保濕精華露30ml 補水保濕精華,1920,,,,,0,8,63,,,,3022,1096
p15912565,10120,Elizabeth Arden伊莉莎白雅頓時空煥活水潤充盈膠囊精華液,980,,,,,0,6,6,,,,3022,1096
p15832452,10213,SHISEIDO資生堂紅色蜜露精萃液-145ML,795,,,,,0,6,20,,,,3022,1096
p15829473,13651,COSME DECORTE黛珂AQ舒活凝光化妝水,690,,,,,0,11,39,,,,3022,1091
p15836053,10213,SHISEIDO資生堂男士活力均衡水 150ml,245,,,,,0,13,36,,,,3022,1090
p15884803,10162,LANCOME蘭蔻全新菁純臻顏乳霜-輕盈型100ML,3854,,,,,0,11,38,,,,3022,1093
p15849358,13105,fresh馥蕾詩玫瑰潤澤密集保濕套裝,1255,,,,,0,6,23,,,,3022,1100
p15825609,14599,HR赫蓮娜綠寶瓶強韌修護精華露-50ML 版,1700,,,,,0,5,47,,,,3022,1096
p15897678,13105,fresh馥蕾詩明星光采修護三部曲,1875,,,,,0,5,11,,,,3022,1100
p15742409,20490,Kiehl's 科顏氏男士爽膚水 250ml,285,,,,,0,5,64,,,,3022,1090
p15737464,31887,CLINIQUE倩碧淨透泡沫潔面乳/洗面奶 150ml,215,,,,,0,6,13,,,,3022,1088
p15843159,13105,fresh馥蕾詩蓮花青春煥采眼霜 15ml,430,,,,,0,5,23,,,,3039,2813
p15735840,10160,LA MER海藍之謎煥活修護精華面膜 75ml淡褪皺紋,1840,,,,,0,7,42,,,,3022,1097
p15849351,31877,Avene雅漾淨柔卸妝水 400ml,296,,,,,0,5,41,,,,3022,2243
p15831437,15632,LANEIGE 蘭芝雪紗絲柔防曬隔離乳 No.40 30ml,285,,,,,0,7,44,,,,3022,1092
p15839245,10162,LANCOME蘭蔻多重提升緊致抗皺眼霜 15ml,680,,,,,0,6,59,,,,3039,2813
p15789335,15632,LANEIGE蘭芝水酷透明質酸嘭潤修護潤膚乳(特潤),260,,,,,0,5,18,,,,3022,1091
p15741770,14599,HR赫蓮娜綠寶瓶強韌修護精萃液 400ml,2030,,,,,0,5,36,,,,3022,1090
p15781827,10197,ORIGINS 咖啡因活力煥亮面膜 75ml,330,,,,,0,4,9,,,,3022,1097
p15872476,10213,SHISEIDO資生堂 時光琉璃禦藏豐盈奢養三部曲,3670,,,,,0,5,14,,,,3022,1100
p15740394,13157,L'OREAL 歐萊雅複顏清漾柔膚乳200ml,105,,,,,0,5,21,,,,3022,1091
p15913739,31046,AHAVA潔淨多效潔面乳 250ml,242,,,,,0,5,1,,,,3022,1091
p15945744,21523,SEKKISEI雪肌精逸透臻顏煥活眼霜-15G,350,,,,,0,5,3,,,,3039,2813
p15871558,10213,SHISEIDO資生堂時光琉璃豐潤潔顏乳,550,,,,,0,14,100+,,,,3022,1088
p15843595,13105,fresh馥蕾詩清護唇膏（澄糖元氣薄荷色） 4.3g,220,,,,,0,4,52,,,,3022,1098
p15738647,14572,LA ROCHE POSAY理膚泉清痘淨膚細緻精華乳套裝40ml*2,319,490.0,,6.5,6.5,5,5,21,,500022204.0,504086897.0,3022,1091
p15827501,14599,HR赫蓮娜悅活生修護精華露兩只裝 (2*100ml) 版,5635,,,,,0,3,26,,,,3022,1096
p15742464,31887,CLINIQUE倩碧100 小時自我修護水嫩補濕啫喱200ML,1065,,,,,0,4,18,,,,3022,1093
p15741779,31877,Avene雅漾長效鎖水保濕霜 40ML,225,,,,,0,4,37,,,,3022,1093
p15870451,13863,SULWHASOO雪花秀菁典臻秀精萃乳125ml,1030,,,,,0,7,26,,,,3022,1091
p15802047,10123,Estee Lauder 雅詩蘭黛保濕瑩潤柔膚水 400ml,465,,,,,0,5,70,,,,3022,1090
p15849737,13558,SHU UEMURA植村秀臻萃養膚潔顏油限定版,215,360.0,,6.0,6.0,6,6,60,,500022204.0,504086907.0,3022,1088
p15743231,14572,LA ROCHE-POSAY理膚泉三酸煥膚精華液 30ml,340,,,,,0,3,5,,,,3022,1096
p15884163,13157,L'oreal歐萊雅複顏保濕潔面乳-100ML,100,,,,,0,10,40,,,,3022,1088
p15851481,10160,LA MER海藍之謎卸妝潔膚水200ml,880,,,,,0,2,32,,,,3022,1088
p15913050,10162,Lancome蘭蔻肌底煥活修護精華水 150ML,550,,,,,0,5,18,,,,3022,1096
p15883655,31877,Avene雅漾舒潤調理柔膚水-200ML（新）,215,,,,,0,3,18,,,,3022,1090
p15885168,10197,ORIGINS悅木之源-活力水潤光澤面霜50ml,330,,,,,0,4,4,,,,3022,1093
p15742815,21523,SEKKISEI雪肌精化妝水（瑩潤型） 360ml,435,,,,,0,4,8,,,,3022,1090
p15874761,13863,SULWHASOO雪花秀禦時參養乳125ml,770,,,,,0,27,72,,,,3022,1091
p15946069,21523,SEKKISEI雪肌精逸透致護夜間修護霜,270,,,,,0,3,4,,,,3022,1093
p15743585,20490,Kiehl's 科顏氏高保濕乳液 125ml,255,,,,,0,3,14,,,,3022,1091
p15742545,21523,SEKKISEI雪肌精逸透保濕面霜40g,270,,,,,0,4,14,,,,3022,1093
p15736062,10120,Elizabeth Arden伊麗莎白雅頓經典潤澤護唇膏 套裝3.7g*3,353,,,,,0,4,51,,,,3022,1098
p15870450,13863,SULWHASOO雪花秀菁典臻秀精萃水150ml,920,,,,,0,16,27,,,,3022,1090
p15893780,13863,Sulwhasoo雪花秀滋盈琉光潤顏乳-125ML-25AD,460,,,,,0,8,6,,,,3022,1091
p15737411,15632,LANEIGE蘭芝夜間保濕修護唇膜禮盒（莓果味）20g*4,442,,,,,0,13,37,,,,3022,1098
p15737096,20490,Kiehl's科顏氏高保濕面膜 100ml,485,,,,,0,5,27,,,,3022,1097
p15946062,10213,Shiseido資生堂悅薇智感視黃醇抗皺霜,970,,,,,0,3,10,,,,3022,1093
p15826133,20490,Kiehl's科顏氏高保濕啫喱霜-50ML,340,,,,,0,12,41,,,,3022,1093
p15830427,31878,BIOTHERM碧歐泉男士藍鑽緊膚精華水 150ml,740,,,,,0,8,8,,,,3022,1090
p15881455,14599,HELENA RUBINSTEIN赫蓮娜至美琉光恒采精萃露,1630,,,,,0,4,77,,,,3022,1096
p15884160,10213,Shiseido資生堂-紅妍肌活美肌保濕三件組 100ml+145ml+50ml【新老版隨機發】,2340,,,,,0,7,27,,,,3022,1100
p15870455,13863,SULWHASOO雪花秀菁典臻秀眼霜 20ML,1680,,,,,0,6,9,,,,3039,2813
p15764522,10213,SHISEIDO資生堂男士煥能緊致乳液 70ml,635,,,,,0,9,46,,,,3022,1091
p15867668,10162,LANCOME蘭蔻全新菁純眼霜 20ml,1210,,,,,0,10,53,,,,3039,2813
p15902886,10213,Shiseido資生堂悅薇智感緊致抗皺眼霜,670,,,,,0,6,46,,,,3039,2813
p15793921,20490,Kiehl's科顏氏高保濕精粹爽膚水 500ml,410,,,,,0,2,14,,,,3022,1091
p15738690,14572,LA ROCHE POSAY理膚泉溫泉淨顏修護卸妝液 400ml,195,,,,,0,14,100+,,,,3022,2243
p15869514,20490,Kiehl’s科顏氏金盞花舒緩平衡乳液,420,,,,,0,11,39,,,,3022,1091
p15737752,10213,SHISEIDO資生堂豔陽夏臻效水動力防護乳液 50ml,380,,,,,0,15,74,,,,3022,1092
p15915119,10213,Shiseido資生堂全天候感肌抗禦防曬棒-SPF50--PA----,295,,,,,0,5,22,,,,3022,1092
p15741960,20490,Kiehl's 科顏氏金盞花植萃爽膚水  250ml,355,,,,,0,6,12,,,,3022,1090
p15871380,21511,AHC愛和純微孔親膚保濕面膜-5片,95,,,,,0,41,100+,,,,3022,1097
p15859510,21511,AHC愛和純臻致奢潤面膜黃金款 50片,1232,,,,,0,6,22,,,,3022,1097
p15859130,21511,AHC愛和純第三代臻致舒潤保濕面膜 50片,746,,,,,0,18,22,,,,3022,1097
p15871371,21511,AHC愛和純微孔親膚提拉面膜-5片,95,,,,,0,23,100+,,,,3022,1097
p15824801,10123,ESTEE LAUDER雅詩蘭黛白金級奢寵光璨精華粉底液30ml,527,960.0,,5.5,5.5,51,51,100+,,500022204.0,504086778.0,3021,2201
p15795050,13105,fresh馥蕾詩經典滋潤護唇膏 4.3g,200,,,,,0,90,300+,,,,3016,2195
p15946064,100328,JUDYDOLL橘朵雙頭撕拉唇線豐潤唇油 03 2.4g+2g,89,,,,,0,6,,,,,3016,2197
p16072094,13651,DECORTE黛珂 多重亮護素顏乳 01 30ML,265,,,,,0,36,42,,,,3021,2222
p16071738,13651,DECORTE黛珂 多重亮護素顏乳 02 30ML,265,,,,,0,26,15,,,,3021,2222
p15796946,31845,YSL聖羅蘭明彩粉光輕墊粉底液B10,670,,,,,0,41,300+,,,,3021,2201
p15871379,31845,YSL聖羅蘭黑管鏡面唇釉5.5ml,390,,,,,0,24,200+,,,,3016,2197
p15737165,10085,BOBBI BROWN芭比波朗純色奢金璀璨眼影熔岩光點,330,,,,,0,16,37,,,,3038,2217
p15797357,31845,YSL 聖羅蘭明彩粉光輕墊粉底液 B20 12g,670,,,,,0,13,100+,,,,3021,2201
p15741118,10123,ESTEE LAUDER  雅詩蘭黛 Futurist Aqua Brilliance  沁水光透妝前乳 40ml,425,,,,,0,8,64,,,,3021,2222
p16086747,21523,SEKKISEI雪肌精 多效潤亮BB霜 01 26ML,160,,,,,0,8,4,,,,3021,2201
p15876833,31845,YSL聖羅蘭新明彩柔霧輕墊粉底液#10 (替換芯),425,,,,,0,12,85,,,,3021,2201
p15874421,30985,NARS納斯亮采柔滑遮瑕膏-6ML,310,,,,,0,27,200+,,,,3021,2220
p15782303,13558,shu uemura植村秀自動砍刀眉筆  0.3g,310,,,,,0,11,100+,,,,3038,2207
p16087124,21523,SEKKISEI雪肌精美白BB霜 02,160,,,,,0,7,3,,,,3021,2201
p15877864,31845,YSL聖羅蘭新明彩柔霧輕墊粉底液 #20(替換芯*2),785,,,,,0,10,77,,,,3021,2201
p15867669,13558,SHU UEMURA植村秀羽紗潤養流光精華粉底液35 ml,332,565.0,,5.9,5.9,30,30,100+,,500022204.0,504086847.0,3021,2201
p15878324,31845,YSL聖羅蘭新明彩柔霧輕墊粉底液 #30(替換芯),425,,,,,0,7,28,,,,3021,2201
p15876408,31845,YSL聖羅蘭新明彩柔霧輕墊粉底液(14g),670,,,,,0,19,100+,,,,3021,2201
p15892660,31845,YSL聖羅蘭先鋒高定腮紅06 6g,480,,,,,0,8,25,,,,3021,2213
p15793922,31845,YSL聖羅蘭明彩粉光輕墊粉底液 BR20號 12g,670,,,,,0,8,85,,,,3021,2201
p15844007,13558,shu uemura植村秀無限修護精華妝前露,555,,,,,0,7,25,,,,3021,2222
p15824436,10123,ESTEE LAUDER雅詩蘭黛沁水養膚粉底液兩支裝,935,,,,,0,12,65,,,,3021,2201
p15809344,10123,Estee Lauder 雅詩蘭黛持妝妝前乳-SPF20-40ML 持妝+無瑕。動態貼膚/持妝貼膚。精緻無瑕。,425,,,,,0,5,44,,,,3021,2222
p15848010,10162,LANCOME蘭蔻菁純柔霧啞光唇釉 6ML,360,,,,,0,9,77,,,,3016,2197
p15742530,10174,MAC魅可時尚焦點小眼影 27,110,,,,,0,4,29,,,,3038,2217
p15945750,100328,JUDYDOLL橘朵雙頭撕拉唇線豐潤唇油 01 2.4g+2g,89,,,,,0,5,1,,,,3016,2197
p15865180,10174,MAC魅可經典啞光唇膏 3.5G,190,,,,,0,10,44,,,,3016,2195
p15824798,10123,ESTEE LAUDER雅詩蘭黛沁水養膚粉底液30ml,287,520.0,,5.5,5.5,19,19,100+,,500022204.0,504086904.0,3021,2201
p15739096,31845,YSL聖羅蘭明彩筆02 2.5ML,395,,,,,0,6,59,,,,3021,2220
p15738300,13558,shu uemura植村秀腮紅柔霧 M 225 3g （替換芯）,210,,,,,0,4,25,,,,3021,2213
p15865721,10162,LANCOME蘭蔻空氣輕墊菁純粉底液 13g(110 IVOIRE-PO),750,,,,,0,5,5,,,,3021,2201
p15886266,10162,Lancome蘭蔻遮瑕持妝氣墊粉底液PO-03-30ML,465,,,,,0,5,18,,,,3021,2201
p15872026,13157,L'OREAL PARIS巴黎歐萊雅廣角密扇睫毛膏,260,,,,,0,5,8,,,,3038,2203
p15890626,13558,shu uemura 植村秀羽紗輕盈持妝粉底液574,485,,,,,0,6,24,,,,3021,2201
p15891090,13558,shu uemura 植村秀羽紗輕盈持妝粉底液584,485,,,,,0,3,28,,,,3021,2201
p15947760,31845,YSL聖羅蘭瑩亮純魅潤唇膏12B,380,,,,,0,4,13,,,,3016,2195
