productId,brandId,productName,price,originalPrice,priceDiscount,activityDiscount,discount,activityStock,stock,sellNum,timeLabel,activityId,activityProductId,categoryId,thirdCategoryId
p15881355,10213,"SHISEIDO資生堂 悅薇智感
緊顏亮膚水(滋潤型)",433,720,,6,433,10,10,47,,500022202,504086437,3022,1090
p15795051,13157,L'OREAL Paris歐萊雅複顏玻尿酸眼霜 65ml,370,615,,6,370,9,9,27,,500022202,504086438,3039,2813
p15866143,13651,DECORTE黛珂肌源修護精華液 100ML,896,1279,,7,896,17,17,100+,,500022202,504086428,3022,1096
p15914175,31046,AHAVA精緻水潤保濕面膜 100ml,182,278,,6.5,182,9,9,2,,500022202,504086440,3022,1097
p15843596,13105,fresh馥蕾詩蓮花青春晚霜 50ml,349,580,,6,349,7,7,47,,500022202,504086441,3022,1093
p15823782,13863,Sulwhasoo雪花秀玉璨淨顏面膜兩只裝120mL*2（版）,346,576,,6,346,7,7,44,,500022202,504086442,3022,1097
p15764880,15632,LANEIGE蘭芝水酷透明質酸嘭潤潔顏膏 150g,121,200,,6.1,121,9,9,20,,500022202,504086443,3022,1088
p15742055,21523,SEKKISEI雪肌精瀅潤眼霜20g,211,350,,6,211,9,9,3,,500022202,504086446,3039,2813
p16072093,13651,DECORTE黛珂牛油果植萃乳液(300毫升2支裝),574,954,,6,574,10,10,,,500022202,504086447,3022,1091
p15821475,20490,Kiehl's科顏氏牛油果眼霜 28ml,414,590,,7,414,9,9,4,,500022202,504086448,3039,2813
p15739065,13105,fresh馥蕾詩玫瑰潤澤密集保濕雙萃精華 100mL,373,620,,6,373,8,8,83,,500022202,504086451,3022,1096
p15865798,10213,SHISEIDO資生堂安熱沙倍護防曬乳親膚型 90ML,169,280,,6,169,7,7,100+,,500022202,504086453,3022,1092
p15741489,21523,SEKKISEI雪肌精優醇菁華霜 50ml,262,435,,6,262,7,7,23,,500022202,504086455,3022,1093
p15742297,21523,SEKKISEI雪肌精經典組合套裝124ml+360ml+140ml+79ml,615,1023,,6,615,9,9,17,,500022202,504086456,3022,1100
p15893781,13863,Sulwhasoo雪花秀滋盈琉光緊致霜2件套裝,933,1435,,6.5,933,9,9,6,,500022202,504086457,3022,1093
p15946061,13651,DECORTE黛珂-草本植萃精華水-300ML,319,530,,6,319,5,5,12,,500022202,504086458,3022,1096
p15819754,31887,CLINIQUE倩碧眼部唇部卸妝水 125ml,133,220,,6,133,9,9,28,,500022202,504086459,3022,2243
p15885458,10123,Estée Lauder雅詩蘭黛白金級蘊能黑鑽光璨眼霜15ml,766,1275,,6,766,7,7,76,,500022202,504086460,3039,2813
p15736637,13651,COSME DECORTE黛珂植物欣韻沁瑩化妝水  200ml,173,340,,5.1,173,6,6,31,,500022202,504086461,3022,1090
p15830769,10123,ESTEE LAUDER雅詩蘭黛鮮活亮采精華露 200ML,274,455,,6,274,9,9,17,,500022202,504086465,3022,1096
p15946990,10160,La Mer海藍之謎經典保濕套裝,5922,9110,,6.5,5922,8,8,13,,500022202,504086467,3022,1100
p15825996,12290,GIORGIO ARMANI 阿瑪尼黑鑰匙緊致眼霜-20ML,1035,1590,,6.5,1035,8,8,42,,500022202,504086469,3039,2813
p15740314,10123,ESTEE LAUDER  雅詩蘭黛 Advanced Night Repair 特潤修護肌活精華露 50ml,559,930,,6,559,7,7,58,,500022202,504086470,3022,1096
p15851487,10160,LA MER海藍之謎精華輕盈面霜​30ml,1123,1805,,6.2,1123,7,7,45,,500022202,504086471,3022,1096
p15742744,21523,SEKKISEI雪肌精逸透潔膚啫喱142ml /卸妝,91,150,,6.1,91,8,8,27,,500022202,504086472,3022,1088
p15743194,10123,ESTEE LAUDER雅詩蘭黛柔和眼部卸妝液100ml,223,370,,6,223,7,7,3,,500022202,504086473,3022,2243
p15884176,10162,Lancome蘭蔻全新菁純臻顏乳霜-輕盈型-60ML,1821,2890,,6.3,1821,8,8,28,,500022202,504086474,3022,1093
p15884990,10123,Estée Lauder雅詩蘭黛智妍柔潤精華水200ml,401,635,,6.3,401,8,8,6,,500022202,504086475,3022,1090
p15849357,13105,fresh馥蕾詩玫瑰潤澤保濕舒緩面膜雙支裝,628,1045,,6,628,6,6,72,,500022202,504086476,3022,1097
p15912565,10120,Elizabeth Arden伊莉莎白雅頓時空煥活水潤充盈膠囊精華液,589,980,,6,589,6,6,6,,500022202,504086477,3022,1096
p15832452,10213,SHISEIDO資生堂紅色蜜露精萃液-145ML,469,780,,6,469,7,7,19,,500022202,504086478,3022,1096
p15739446,13558,shu uemura植村秀綠茶肌潔顏油兩件套裝,971,1540,,6.3,971,6,6,43,,500022202,504086479,3022,2243
p15829473,13651,COSME DECORTE黛珂AQ舒活凝光化妝水,414,690,,6,414,11,11,39,,500022202,504086481,3022,1091
p15764080,10123,ESTEE LAUDER雅詩蘭黛Re-Nutriv 極緻黑鑽塑顏鑽光精華 30ml,1276,2125,,6,1276,7,7,62,,500022202,504086482,3022,1096
p15836053,10213,SHISEIDO資生堂男士活力均衡水 150ml,145,240,,6,145,6,6,33,,500022202,504086483,3022,1090
p15884803,10162,LANCOME蘭蔻全新菁純臻顏乳霜-輕盈型100ML,2390,3854,,6.2,2390,12,12,37,,500022202,504086484,3022,1093
p15849358,13105,fresh馥蕾詩玫瑰潤澤密集保濕套裝,754,1255,,6,754,6,6,22,,500022202,504086485,3022,1100
p15826126,10162,LANCOME蘭蔻塑顏三重密集煥顏面霜50ML,463,770,,6,463,5,5,100+,,500022202,504086487,3022,1093
p15874520,10213,SHISEIDO資生堂盼麗風姿智感撫紋眼霜 15ML*2,595,990,,6,595,5,5,39,,500022202,504086489,3039,2814
p15742409,20490,Kiehl's 科顏氏男士爽膚水 250ml,172,285,,6,172,6,6,62,,500022202,504086490,3022,1090
p16070208,20490,Kiehl’s科顏氏水感防曬,391,575,,6.8,391,6,6,,,500022202,504086497,3022,1092
p15737464,31887,CLINIQUE倩碧淨透泡沫潔面乳/洗面奶 150ml,130,215,,6,130,6,6,13,,500022202,504086498,3022,1088
p15843159,13105,fresh馥蕾詩蓮花青春煥采眼霜 15ml,259,430,,6,259,6,6,22,,500022202,504086500,3039,2813
p15789335,15632,LANEIGE蘭芝水酷透明質酸嘭潤修護潤膚乳(特潤),157,260,,6,157,5,5,18,,500022202,504086501,3022,1091
p15741770,14599,HR赫蓮娜綠寶瓶強韌修護精萃液 400ml,1296,2030,,6.4,1296,5,5,34,,500022202,504086503,3022,1090
p15825992,14599,HR赫蓮娜綠寶瓶強韌修護精華露-100ML 版,1898,3060,,6.2,1898,5,5,23,,500022202,504086508,3022,1096
p15781827,10197,ORIGINS 咖啡因活力煥亮面膜 75ml,199,330,,6,199,6,6,9,,500022202,504086509,3022,1097
p15872476,10213,SHISEIDO資生堂 時光琉璃禦藏豐盈奢養三部曲,2202,3670,,6,2202,5,5,14,,500022202,504086510,3022,1100
p15857267,31878,BIOTHERM碧歐泉男士洗面奶 125ml,286,460,,6.2,286,5,5,31,,500022202,504086511,3022,1088
p15740394,13157,L'OREAL 歐萊雅複顏清漾柔膚乳200ml,69,105,,6.6,69,5,5,19,,500022202,504086513,3022,1091
p15913739,31046,AHAVA潔淨多效潔面乳 250ml,158,242,,6.5,158,5,5,1,,500022202,504086514,3022,1091
p15945744,21523,SEKKISEI雪肌精逸透臻顏煥活眼霜-15G,211,350,,6,211,4,4,2,,500022202,504086515,3039,2813
p15884994,10123,Estée Lauder雅詩蘭黛智妍緊塑煥白淡斑精華霜75ml,757,1150,,6.6,757,5,5,23,,500022202,504086518,3022,1093
p15843595,13105,fresh馥蕾詩清護唇膏（澄糖元氣薄荷色） 4.3g,133,220,,6,133,4,4,52,,500022202,504086521,3022,1098
p15827501,14599,HR赫蓮娜悅活生修護精華露兩只裝 (2*100ml) 版,3686,5635,,6.5,3686,4,4,23,,500022202,504086522,3022,1096
p16039230,100514,Bonpoint朋博灣摯愛滋潤舒緩面霜50ml,406,624,,6.5,406,4,4,2,,500022202,504086523,3022,1093
p15737786,13651,COSME DECORTE黛珂肌源修護精華液 50ml,395,780,,5.1,395,2,2,18,,500022202,504086525,3022,1096
p15736283,13651,COSME DECORTE黛珂AQ 舒活 親膚調理美容油 40ml,414,690,,6,414,2,2,24,,500022202,504086527,3022,1096
p15850245,10123,ESTEE LAUDER雅詩蘭黛鮮活亮采二合一泡沫潔面乳 125ML,199,330,,6,199,5,5,21,,500022202,504086529,3022,1088
p15741779,31877,Avene雅漾長效鎖水保濕霜 40ML,136,225,,6,136,5,5,36,,500022202,504086530,3022,1093
p15737942,31887,CLINIQUE倩碧水洗卸妝泡沫霜 150ml,124,205,,6,124,3,3,17,,500022202,504086531,3022,2243
p15870451,13863,SULWHASOO雪花秀菁典臻秀精萃乳125ml,619,1030,,6,619,8,8,25,,500022202,504086532,3022,1091
p15872022,10085,BOBBI BROWN芭比波朗至盈呵護唇部精華-6ML,211,350,,6,211,4,4,14,,500022202,504086534,3022,1096
p15829874,13651,COSME DECORTE黛珂AQ舒活凝光乳液,414,690,,6,414,19,19,59,,500022202,504086452,3022,1091
p15914169,31046,AHAVA礦物海泥光透保濕面膜 50ml,182,278,,6.5,182,4,4,3,,500022202,504086538,3022,1097
p15742967,14572,LA ROCHE POSAY理膚泉清痘淨膚細緻精華乳 K+40ml,164,265,,6.2,164,5,5,24,,500022202,504086539,3022,1091
p15877392,13157,L'OREAL歐萊雅複顏滋潤眼霜套裝,310,515,,6,310,4,4,7,,500022202,504086540,3039,2813
p15883655,31877,Avene雅漾舒潤調理柔膚水-200ML（新）,130,215,,6,130,4,4,17,,500022202,504086542,3022,1090
p15738721,21523,SEKKISEI雪肌精優醇菁華水 200ml,271,450,,6,271,5,5,11,,500022202,504086543,3022,1090
p15885168,10197,ORIGINS悅木之源-活力水潤光澤面霜50ml,199,320,,6.2,199,5,5,3,,500022202,504086544,3022,1093
p15742088,31887,CLINIQUE倩碧鐳射活膚緊緻精華 50ml,481,800,,6,481,5,5,9,,500022202,504086545,3022,1096
p15742815,21523,SEKKISEI雪肌精化妝水（瑩潤型） 360ml,262,435,,6,262,5,5,7,,500022202,504086546,3022,1090
p15739262,13651,COSME DECORTE黛珂AQ珍萃精顏臻悅潔膚霜 160ML,427,710,,6,427,4,4,18,,500022202,504086548,3022,1088
p15742128,31878,BIOTHERM  碧歐泉男士滋養緊膚露 200ml,437,710,,6.2,437,4,4,21,,500022202,504086552,3022,1090
p15736190,31887,CLINIQUE倩碧卓研淨痘膠  30ml,169,280,,6,169,4,4,18,,500022202,504086555,3022,1096
p15736188,31887,CLINIQUE倩碧升級特效潤膚露+125ml,155,280,,5.5,155,4,4,8,,500022202,504086556,3022,1091
p15735908,10120,Elizabeth Arden伊麗莎白雅頓經典型潤澤霜無香精型 50g,104,173,,6,104,4,4,40,,500022202,504086558,3022,1093
p15865193,10123,ESTEE LAUDER雅詩蘭黛白金級卸妝潔面乳 125ML,439,730,,6,439,4,4,30,,500022202,504086561,3022,1088
p15769839,31878,BIOTHERM碧歐泉男士緊致潤膚乳 100ml,804,1295,,6.2,804,3,3,18,,500022202,504086562,3022,1091
p15874759,15632,LANEIGE蘭芝新水酷透明質酸嘭潤修護啫喱面霜（清潤）兩件裝,363,603,,6,363,2,2,13,,500022202,504086565,3022,1100
p15824010,21523,SEKKISEI雪肌精淨爽洗顏皂120g,52,79,,6.6,52,4,4,15,,500022202,504086566,3022,1088
p15742642,31878,BIOTHERM 碧歐泉男士水動力潔面膏 125ml,172,285,,6,172,4,4,25,,500022202,504086567,3022,1088
p15743728,31878,BIOTHERM 碧歐泉活泉潤透水分凝露 50ml,388,630,,6.2,388,4,4,28,,500022202,504086568,3022,1093
p15770457,10120,Elizabeth Arden伊麗莎白雅頓金致膠囊精華液28ml,454,755,,6,454,3,3,20,,500022202,504086570,3022,1096
p15873343,10162,LANCOME蘭蔻全新黑金臻寵面霜 50ml 替換芯,2191,3650,,6,2191,3,3,8,,500022202,504086573,3022,1093
p15736559,31887,CLINIQUE倩碧男士液體潔面皂   /洗面奶200ml,119,215,,5.5,119,4,4,14,,500022202,504086575,3022,1088
p15736228,13651,COSME DECORTE黛珂AQ舒活植物菁萃油 40ml,613,1020,,6,613,3,3,8,,500022202,504086576,3022,1096
p15743582,10120,Elizabeth Arden伊麗莎白雅頓複合面霜 100ml,138,228,,6.1,138,4,4,44,,500022202,504086577,3022,1093
p15739541,31887,CLINIQUE倩碧男士保濕精華露 48ML,232,385,,6,232,4,4,8,,500022202,504086578,3022,1096
p15872169,10120,ELIZABETH ARDEN伊麗莎白·雅頓時空煥活淡紋緊致膠囊精華液42ML,589,980,,6,589,2,2,23,,500022202,504086579,3022,1096
p15872167,10120,ELIZABETH ARDEN伊麗莎白·雅頓時空煥活淡紋緊致膠囊精華液 28ml,469,780,,6,469,3,3,15,,500022202,504086584,3022,1096
p15846936,10123,Estee Lauder雅詩蘭黛鮮活亮采套裝,772,1285,,6,772,3,3,3,,500022202,504086585,3022,1100
p15736631,13651,COSME DECORTE黛珂植物欣韻彈潤乳液（滋潤型）200ml,205,340,,6,205,3,3,14,,500022202,504086590,3022,1091
p15830836,10197,ORIGINS悅木之源一舉兩得卸妝養膚潔顏油 150ml,154,255,,6,154,3,3,12,,500022202,504086593,3022,2243
p15830821,10197,ORIGINS悅木之源竹炭淨化豐盈面膜,187,310,,6,187,3,3,15,,500022202,504086594,3022,1097
p15942673,13157,L`oreal巴黎歐萊雅青春密碼密集肌能精華肌底液,388,595,,6.5,388,3,3,,,500022202,504086597,3022,1096
p16067717,15632,Laneige蘭芝水潤修護睡眠面膜兩件套裝,260,432,,6,260,3,3,,,500022202,504086602,3022,1100
p15897817,10213,Shiseido資生堂盼麗風姿智感撫紋精華液 30ml,456,700,,6.5,456,3,3,6,,500022202,504086604,3022,1096
p15912569,13157,L`oreal歐萊雅光感煥亮體驗套裝,219,335,,6.5,219,3,3,3,,500022202,504086606,3022,1100
p15831828,13863,Sulwhasoo雪花秀玉璨淨顏面膜 120ml,193,320,,6,193,2,2,15,,500022202,504086609,3022,1097
p15892315,13651,DECORTE 黛珂-AQ-舒活耀白化妝水200ml,414,690,,6,414,3,3,8,,500022202,504086610,3022,1090
p15947505,10160,La Mer海藍之謎豐潤唇膏04 COCOA,407,580,,7,407,3,3,,,500022202,504086623,3022,1098
p15866275,10085,BOBBI BROWN芭比波朗潔面洗顏乳 125ML,211,350,,6,211,3,3,18,,500022202,504086624,3022,1088
p15893780,13863,Sulwhasoo雪花秀滋盈琉光潤顏乳-125ML-25AD,299,460,,6.5,299,8,8,6,,500022202,504086625,3022,1091
p15809678,10197,ORIGINS悅木之源視黃醇抗皺眼霜15毫升,256,425,,6,256,2,2,22,,500022202,504086626,3039,2813
p15739632,31887,CLINIQUE 倩碧男士青春眼霜 15ml,229,380,,6,229,3,3,5,,500022202,504086627,3039,2813
p15736010,10120,Elizabeth Arden伊麗莎白雅頓金致純淨爽膚水200ml,138,228,,6.1,138,3,3,9,,500022202,504086630,3022,1090
p15736028,10120,Elizabeth Arden伊麗莎白雅頓時空植萃潔顏油 195ml,180,298,,6,180,3,3,8,,500022202,504086631,3022,2243
p15839863,10123,ESTEE LAUDER雅詩蘭黛肌活潔顏啫喱,199,330,,6,199,3,3,23,,500022202,504086632,3022,1088
p15735306,31878,BIOTHERM  碧歐泉男士淨膚細緻潔面膏 125ml,184,305,,6,184,2,2,11,,500022202,504086639,3022,1088
p15743558,21523,SEKKISEI雪肌精化妝水輕綿美容乳液套裝a（200ml+140ml）,311,517,,6,311,3,3,8,,500022202,504086647,3022,1100
p15742887,10120,Elizabeth Arden伊麗莎白雅頓經典潤澤密集修護唇霜 10g,117,194,,6,117,2,2,13,,500022202,504086648,3022,1098
p15875975,31878,Biotherm 碧歐泉男士水動力套組,669,1085,,6.2,669,3,3,14,,500022202,504086649,3022,1100
p15942674,13558,SHU UEMURA植村秀舒顏煥亮潔顏油 450ML,586,835,,7,586,4,4,5,,500022202,504086654,3022,1088
p15942493,13558,SHU UEMURA植村秀舒顏煥亮潔顏油 150ML,253,360,,7,253,3,3,1,,500022202,504086655,3022,1088
p15738666,10174,MAC魅可定制護唇膏/口紅 15ml,106,175,,6.1,106,3,3,15,,500022202,504086656,3022,1098
p15841282,10120,Elizabeth Arden伊麗莎白雅頓八小時經典潤澤霜+護唇膏套裝,97,160,,6.1,97,3,3,8,,500022202,504086658,3022,1100
p15848010,10162,LANCOME蘭蔻菁純柔霧啞光唇釉 6ML,217,360,,6,217,9,9,75,,500022202,504086369,3016,2197
p15895892,12290,Giorgio Armani阿瑪尼紅管唇釉-504,229,380,,6,229,3,3,2,,500022202,504086374,3016,2197
p15865721,10162,LANCOME蘭蔻空氣輕墊菁純粉底液 13g(110 IVOIRE-PO),451,750,,6,451,6,6,4,,500022202,504086379,3021,2201
p15870916,10085,BOBBI BROWN芭比波朗栗棕裸色眼影盤,295,490,,6,295,2,2,18,,500022202,504086384,3038,2217
p15900711,31845,YSL聖羅蘭恒久無瑕透光粉底液-LN4,443,650,,6.8,443,3,3,,,500022202,504086389,3021,2201
p15945750,100328,JUDYDOLL橘朵雙頭撕拉唇線豐潤唇油 01 2.4g+2g,55,89,,6.2,55,5,5,1,,500022202,504086394,3016,2197
p15949227,10131,GIVENCHY紀梵希明星四宮格柔霧散粉1號色兩件套裝,664,1020,,6.5,664,18,18,1,,500022202,504086406,3021,2214
p15809337,31887,CLINIQUE倩碧炫彩唇膏06 1.9g,103,170,,6.1,103,7,7,7,,500022202,504086449,3016,2195
p15877864,31845,YSL聖羅蘭新明彩柔霧輕墊粉底液 #20(替換芯*2),472,785,,6,472,12,12,75,,500022202,504086450,3021,2201
p15878324,31845,YSL聖羅蘭新明彩柔霧輕墊粉底液 #30(替換芯),262,425,,6.2,262,9,9,27,,500022202,504086462,3021,2201
p15825598,10174,MAC魅可眼影盤6.25g,187,310,,6,187,6,6,32,,500022202,504086480,3038,2217
p15946064,100328,JUDYDOLL橘朵雙頭撕拉唇線豐潤唇油 03 2.4g+2g,55,89,,6.2,55,6,6,,,500022202,504086491,3016,2197
p15895884,31845,YSL聖羅蘭先鋒高定腮紅42,313,480,,6.5,313,4,4,18,,500022202,504086494,3021,2213
p15742530,10174,MAC魅可時尚焦點小眼影 27,67,110,,6.1,67,5,5,28,,500022202,504086502,3038,2217
p15736949,12469,TOM FORD 幻魅奢黑眼線筆1.36ML/.4OZ  DEEPER,276,460,,6,276,4,4,32,,500022202,504086516,3038,2203
p15740023,31887,CLINIQUE倩碧小雛菊腮紅02 3.5g,97,160,,6.1,97,5,5,16,,500022202,504086517,3021,2213
p15913040,13558,SHU UEMURA植村秀專業睫毛夾,161,245,,6.6,161,2,2,11,,500022202,504086526,3012,2280
p15824436,10123,ESTEE LAUDER雅詩蘭黛沁水養膚粉底液兩支裝,562,935,,6,562,12,12,64,,500022202,504086486,3021,2201
p15885150,12469,TOM FORD幻魅亮澤唇膏100 大秀裸棕,230,370,,6.2,230,4,4,14,,500022202,504086533,3016,2195
p15865180,10174,MAC魅可經典啞光唇膏 3.5G,106,190,,5.6,106,10,10,43,,500022202,504086536,3016,2195
p15896331,12290,Giorgio Armani阿瑪尼紅管唇釉-321,229,380,,6,229,5,5,9,,500022202,504086541,3016,2197
p15737155,12469,TOM FORD湯姆福特幻魅塑型眉筆,334,555,,6,334,4,4,26,,500022202,504086550,3038,2207
p15868120,31845,YSL聖羅蘭敢愛自由眼線筆,172,285,,6,172,4,4,28,,500022202,504086553,3038,3623
p15841686,10131,GIVENCHY紀梵希高定甜潤唇膏N37 2.8g,199,330,,6,199,4,4,9,,500022202,504086554,3016,2195
p15739560,10123,ESTEE LAUDER  雅詩蘭黛 Double Wear 凝彩纖長睫毛膏 6ml 黑色,211,350,,6,211,4,4,17,,500022202,504086563,3038,2203
p15833292,10131,GIVENCHY紀梵希明星四宮格腮紅 1.12g*4,265,440,,6,265,4,4,29,,500022202,504086564,3021,2213
p15894077,31845,YSL聖羅蘭瑩亮純魅唇膏 122 3.2g,229,380,,6,229,3,3,15,,500022202,504086569,3016,2195
p15870448,13863,SULWHASOO雪花秀氣墊粉底輕薄 15G*2,349,580,,6,349,9,9,18,,500022202,504086571,3021,2214
p15901182,10162,Lancome蘭蔻菁純柔霧啞光唇釉-305,217,360,,6,217,4,4,4,,500022202,504086572,3016,2197
