productId,brandId,productName,price,originalPrice,priceDiscount,activityDiscount,discount,activityStock,stock,sellNum,timeLabel,activityId,activityProductId,categoryId,thirdCategoryId
p15884803,10162,LANCOME蘭蔻全新菁純臻顏乳霜-輕盈型100ML,2390,3854,,6.2,2390,11,11,38,,500022389,504118246,3022,1093
p15849358,13105,fresh馥蕾詩玫瑰潤澤密集保濕套裝,754,1255,,6.0,754,6,6,22,,500022389,504118247,3022,1100
p15942693,20490,Kiehl’s科顏氏金盞花爽膚水 雙支裝,752,1105,,6.8,752,4,4,7,,500022389,504118251,3022,1090
p15897678,13105,fresh馥蕾詩明星光采修護三部曲,1126,1875,,6.0,1126,5,5,11,,500022389,504118253,3022,1100
p15742409,20490,Kiehl's 科顏氏男士爽膚水 250ml,172,285,,6.0,172,5,5,63,,500022389,504118255,3022,1090
p15737464,31887,CLINIQUE倩碧淨透泡沫潔面乳/洗面奶 150ml,130,215,,6.0,130,6,6,13,,500022389,504118261,3022,1088
p15843159,13105,fresh馥蕾詩蓮花青春煥采眼霜 15ml,259,430,,6.0,259,6,6,22,,500022389,504118262,3039,2813
p15742319,21523,SEKKISEI雪肌精淨透洗顏霜/洗面奶 130g,79,130,,6.1,79,5,5,55,,500022389,504118263,3022,1088
p15839245,10162,LANCOME蘭蔻多重提升緊致抗皺眼霜 15ml,409,680,,6.0,409,6,6,59,,500022389,504118264,3039,2813
p15789335,15632,LANEIGE蘭芝水酷透明質酸嘭潤修護潤膚乳(特潤),157,260,,6.0,157,5,5,18,,500022389,504118265,3022,1091
p15741770,14599,HR赫蓮娜綠寶瓶強韌修護精萃液 400ml,1296,2030,,6.4,1296,5,5,34,,500022389,504118266,3022,1090
p15781827,10197,ORIGINS 咖啡因活力煥亮面膜 75ml,199,330,,6.0,199,6,6,9,,500022389,504118271,3022,1097
p15872476,10213,SHISEIDO資生堂 時光琉璃禦藏豐盈奢養三部曲,2202,3670,,6.0,2202,5,5,14,,500022389,504118272,3022,1100
p15740394,13157,L'OREAL 歐萊雅複顏清漾柔膚乳200ml,69,105,,6.6,69,5,5,19,,500022389,504118275,3022,1091
p15913739,31046,AHAVA潔淨多效潔面乳 250ml,158,242,,6.5,158,5,5,1,,500022389,504118276,3022,1091
p15945744,21523,SEKKISEI雪肌精逸透臻顏煥活眼霜-15G,211,350,,6.0,211,4,4,2,,500022389,504118277,3039,2813
p15894228,13863,Sulwhasoo雪花秀滋盈琉光潤顏水-150ML-25AD,277,425,,6.5,277,10,10,14,,500022389,504118279,3022,1090
p15843595,13105,fresh馥蕾詩清護唇膏（澄糖元氣薄荷色） 4.3g,133,220,,6.0,133,4,4,52,,500022389,504118280,3022,1098
p15738647,14572,LA ROCHE POSAY理膚泉清痘淨膚細緻精華乳套裝40ml*2,295,490,,6.0,295,5,5,21,,500022389,504118281,3022,1091
p15850245,10123,ESTEE LAUDER雅詩蘭黛鮮活亮采二合一泡沫潔面乳 125ML,199,340,,5.9,199,4,4,22,,500022389,504118285,3022,1088
p15870451,13863,SULWHASOO雪花秀菁典臻秀精萃乳125ml,619,1030,,6.0,619,8,8,25,,500022389,504118286,3022,1091
p15802047,10123,Estee Lauder 雅詩蘭黛保濕瑩潤柔膚水 400ml,303,465,,6.5,303,6,6,69,,500022389,504118287,3022,1090
p15884163,13157,L'oreal歐萊雅複顏保濕潔面乳-100ML,61,100,,6.1,61,8,8,38,,500022389,504118290,3022,1088
p15913050,10162,Lancome蘭蔻肌底煥活修護精華水 150ML,358,550,,6.5,358,5,5,18,,500022389,504118291,3022,1096
p15914169,31046,AHAVA礦物海泥光透保濕面膜 50ml,182,278,,6.5,182,4,4,3,,500022389,504118295,3022,1097
p15742967,14572,LA ROCHE POSAY理膚泉清痘淨膚細緻精華乳 K+40ml,164,265,,6.2,164,5,5,24,,500022389,504118296,3022,1091
p15877392,13157,L'OREAL歐萊雅複顏滋潤眼霜套裝,310,515,,6.0,310,4,4,7,,500022389,504118297,3039,2813
p15738721,21523,SEKKISEI雪肌精優醇菁華水 200ml,271,450,,6.0,271,5,5,11,,500022389,504118298,3022,1090
p15742088,31887,CLINIQUE倩碧鐳射活膚緊緻精華 50ml,481,800,,6.0,481,5,5,9,,500022389,504118299,3022,1096
p15881897,10197,Origins 悅木之源嫩滑煥膚淨透去角質面膜75ml,130,215,,6.0,130,4,4,42,,500022389,504118300,3022,1097
p15874761,13863,SULWHASOO雪花秀禦時參養乳125ml,463,770,,6.0,463,27,27,72,,500022389,504118301,3022,1091
p15882452,31887,Clinique美白祛斑精華露 100ml,826,1375,,6.0,826,4,4,24,,500022389,504118302,3022,1096
p15742128,31878,BIOTHERM  碧歐泉男士滋養緊膚露 200ml,437,710,,6.2,437,4,4,21,,500022389,504118305,3022,1090
p15736188,31887,CLINIQUE倩碧升級特效潤膚露+125ml,155,290,,5.3,155,4,4,8,,500022389,504118309,3022,1091
p15735908,10120,Elizabeth Arden伊麗莎白雅頓經典型潤澤霜無香精型 50g,104,173,,6.0,104,4,4,40,,500022389,504118312,3022,1093
p15870450,13863,SULWHASOO雪花秀菁典臻秀精萃水150ml,552,920,,6.0,552,16,16,27,,500022389,504118314,3022,1090
p15743728,31878,BIOTHERM 碧歐泉活泉潤透水分凝露 50ml,388,630,,6.2,388,6,6,28,,500022389,504118315,3022,1093
p15897817,10213,Shiseido資生堂盼麗風姿智感撫紋精華液 30ml,456,700,,6.5,456,5,5,6,,500022389,504118317,3022,1096
p15893780,13863,Sulwhasoo雪花秀滋盈琉光潤顏乳-125ML-25AD,299,460,,6.5,299,8,8,6,,500022389,504118318,3022,1091
p15737411,15632,LANEIGE蘭芝夜間保濕修護唇膜禮盒（莓果味）20g*4,266,442,,6.0,266,13,13,37,,500022389,504118321,3022,1098
p15737096,20490,Kiehl's科顏氏高保濕面膜 100ml,292,485,,6.0,292,5,5,27,,500022389,504118324,3022,1097
p15898157,10162,Lancome蘭蔻菁純奢潤新生三件套20ml+150ml+60ml,2716,4525,,6.0,2716,8,8,28,,500022389,504118325,3022,1100
p15826133,20490,Kiehl's科顏氏高保濕啫喱霜-50ML,210,340,,6.2,210,13,13,40,,500022389,504118326,3022,1093
p15830427,31878,BIOTHERM碧歐泉男士藍鑽緊膚精華水 150ml,445,740,,6.0,445,8,8,8,,500022389,504118327,3022,1090
p15884160,10213,Shiseido資生堂-紅妍肌活美肌保濕三件組 100ml+145ml+50ml【新老版隨機發】,1395,2325,,6.0,1395,7,7,27,,500022389,504118329,3022,1100
p15870455,13863,SULWHASOO雪花秀菁典臻秀眼霜 20ML,1009,1680,,6.0,1009,6,6,9,,500022389,504118330,3039,2813
p15742444,20490,Kiehl's 科顏氏金盞花潔面啫喱/洗面奶230ml,193,320,,6.0,193,17,17,100+,,500022389,504118331,3022,1088
p15867668,10162,LANCOME蘭蔻全新菁純眼霜 20ml,752,1210,,6.2,752,12,12,51,,500022389,504118333,3039,2813
p15742875,20490,Kiehl's 科顏氏鳶尾花煥采精華露 200ml,241,390,,6.2,241,5,5,62,,500022389,504118334,3022,1096
p15742718,10120,Elizabeth Arden伊麗莎白雅頓時空煥活眼部膠囊精華液 5.2ml*3,406,675,,6.0,406,5,5,40,,500022389,504118338,3022,1100
p15793921,20490,Kiehl's科顏氏高保濕精粹爽膚水 500ml,259,410,,6.3,259,5,5,9,,500022389,504118340,3022,1091
p15738690,14572,LA ROCHE POSAY理膚泉溫泉淨顏修護卸妝液 400ml,117,195,,6.0,117,15,15,100+,,500022389,504118341,3022,2243
p15869514,20490,Kiehl’s科顏氏金盞花舒緩平衡乳液,253,420,,6.0,253,12,12,38,,500022389,504118342,3022,1091
p15741960,20490,Kiehl's 科顏氏金盞花植萃爽膚水  250ml,250,355,,7.0,250,6,6,12,,500022389,504118344,3022,1090
p15871380,21511,AHC愛和純微孔親膚保濕面膜-5片,58,95,,6.1,58,42,42,100+,,500022389,504118345,3022,1097
p15859510,21511,AHC愛和純臻致奢潤面膜黃金款 50片,740,1232,,6.0,740,6,6,22,,500022389,504118347,3022,1097
p15859130,21511,AHC愛和純第三代臻致舒潤保濕面膜 50片,449,746,,6.0,449,18,18,21,,500022389,504118351,3022,1097
p15942914,14599,【全新 黑绷带[50PX]面霜】HR赫蓮娜活顏至濃修護晚霜 100ML,4165,5950,,7.0,4165,14,14,13,,500022389,504118352,3022,1093
p15848014,10162,LANCOME蘭蔻持妝輕透粉底液 30ml,287,465,,6.2,287,30,30,100+,,500022389,504118084,3021,2201
p16086747,21523,SEKKISEI雪肌精 多效潤亮BB霜 01 26ML,97,160,,6.1,97,11,11,1,,500022389,504118088,3021,2201
p15741118,10123,ESTEE LAUDER  雅詩蘭黛 Futurist Aqua Brilliance  沁水光透妝前乳 40ml,256,425,,6.0,256,8,8,64,,500022389,504118093,3021,2222
p15871379,31845,YSL聖羅蘭黑管鏡面唇釉5.5ml,235,390,,6.0,235,25,25,200+,,500022389,504118132,3016,2197
p16071739,13651,DECORTE黛珂 多重亮護素顏乳 10 30ML,160,265,,6.0,160,48,48,32,,500022389,504118107,3021,2222
p15874420,30985,NARS納斯流光美肌粉底液 30ML,283,470,,6.0,283,39,39,200+,,500022389,504118110,3021,2201
p16071738,13651,DECORTE黛珂 多重亮護素顏乳 02 30ML,160,265,,6.0,160,26,26,10,,500022389,504118112,3021,2222
p15795050,13105,fresh馥蕾詩經典滋潤護唇膏 4.3g,133,220,,6.0,133,90,90,300+,,500022389,504118118,3016,2195
p15737165,10085,BOBBI BROWN芭比波朗純色奢金璀璨眼影熔岩光點,199,330,,6.0,199,16,16,37,,500022389,504118141,3038,2217
p15874422,30985,NARS納斯腮紅 4.8g,199,330,,6.0,199,39,39,200+,,500022389,504118142,3021,2213
p15876833,31845,YSL聖羅蘭新明彩柔霧輕墊粉底液#10 (替換芯),262,425,,6.2,262,12,12,84,,500022389,504118174,3021,2201
p15874421,30985,NARS納斯亮采柔滑遮瑕膏-6ML,175,290,,6.0,175,19,19,200+,,500022389,504118183,3021,2220
p15782303,13558,shu uemura植村秀自動砍刀眉筆  0.3g,192,310,,6.2,192,12,12,100+,,500022389,504118186,3038,2207
p15809337,31887,CLINIQUE倩碧炫彩唇膏06 1.9g,103,185,,5.6,103,7,7,9,,500022389,504118198,3016,2195
p16087124,21523,SEKKISEI雪肌精美白BB霜 02,97,160,,6.1,97,8,8,2,,500022389,504118199,3021,2201
p15877864,31845,YSL聖羅蘭新明彩柔霧輕墊粉底液 #20(替換芯*2),472,785,,6.0,472,12,12,75,,500022389,504118200,3021,2201
