productId,brandId,productName,price,originalPrice,priceDiscount,activityDiscount,discount,activityStock,stock,sellNum,timeLabel,activityId,activityProductId,categoryId,thirdCategoryId
p15742297,21523,SEKKISEI雪肌精經典組合套裝124ml+360ml+140ml+79ml,698,1023,,6.8,6.8,9,9,17,,500022562,504135203,3022,1100
p15893781,13863,Sulwhasoo雪花秀滋盈琉光緊致霜2件套裝,1060,1435,,7.4,7.4,8,8,7,,500022562,504135201,3022,1093
p15867673,10162,LANCOME蘭蔻菁純臻顏精華柔膚水-150ml,726,1040,,7.0,7.0,7,7,56,,500022562,504135111,3022,1090
p15736637,13651,COSME DECORTE黛珂植物欣韻沁瑩化妝水  200ml,232,340,,6.8,6.8,10,10,34,,500022562,504135256,3022,1090
p15782309,13105,fresh 馥蕾詩意大利白泥控油淨顏面膜 100ml,348,510,,6.8,6.8,6,6,74,,500022562,504135238,3022,1097
p15913045,10120,Elizabeth Arden伊莉莎白雅頓時空煥活淡紋緊致套裝,628,920,,6.8,6.8,7,7,4,,500022562,504135224,3022,1100
p15914171,31046,AHAVA死海賦顏黃金面膜 50ml,348,528,,6.6,6.6,7,7,3,,500022555,504133893,3022,1097
p15735467,10160,LA MER海藍之謎鎏金煥顏精華眼霜 15ml 褪淡紋路眼紋,2683,3915,,6.9,6.9,11,11,48,,500022562,504135215,3039,2813
p15825602,10197,ORIGINS韋博士靈芝煥能強韌密集修護濃縮精華-30ML,335,490,,6.8,6.8,8,8,13,,500022562,504135255,3022,1096
p15876409,13157,L'oreal 歐萊雅男士水能量套裝,161,235,,6.9,6.9,5,5,38,,500022562,504135232,3022,1100
p15825996,12290,GIORGIO ARMANI 阿瑪尼黑鑰匙緊致眼霜-20ML,1175,1590,,7.4,7.4,6,6,44,,500022555,504133894,3039,2813
p15740314,10123,ESTEE LAUDER  雅詩蘭黛 Advanced Night Repair 特潤修護肌活精華露 50ml,641,940,,6.8,6.8,7,7,62,,500022562,504135227,3022,1096
p15851487,10160,LA MER海藍之謎精華輕盈面霜​30ml,1276,1840,,6.9,6.9,5,5,47,,500022562,504135253,3022,1096
p15742744,21523,SEKKISEI雪肌精逸透潔膚啫喱142ml /卸妝,103,150,,6.9,6.9,8,8,27,,500022562,504135234,3022,1088
p15743194,10123,ESTEE LAUDER雅詩蘭黛柔和眼部卸妝液100ml,239,370,,6.5,6.5,7,7,3,,500022555,504133888,3022,2243
p15884176,10162,Lancome蘭蔻全新菁純臻顏乳霜-輕盈型-60ML,2069,2890,,7.2,7.2,7,7,31,,500022562,504135244,3022,1093
p15884990,10123,Estée Lauder雅詩蘭黛智妍柔潤精華水200ml,455,650,,7.0,7.0,6,6,12,,500022562,504135277,3022,1090
p15738296,13558,shu uemura植村秀綠茶肌潔顏油 450ml,572,835,,6.9,6.9,5,5,54,,500022562,504135269,3022,2243
p15742210,10160,LA MER海藍之謎賦活保濕精華露30ml 補水保濕精華,1318,1920,,6.9,6.9,7,7,64,,500022562,504135268,3022,1096
p15912565,10120,Elizabeth Arden伊莉莎白雅頓時空煥活水潤充盈膠囊精華液,669,980,,6.8,6.8,4,4,8,,500022562,504135245,3022,1096
p15832452,10213,SHISEIDO資生堂紅色蜜露精萃液-145ML,543,795,,6.8,6.8,5,5,21,,500022562,504135248,3022,1096
p15829473,13651,COSME DECORTE黛珂AQ舒活凝光化妝水,471,690,,6.8,6.8,18,18,40,,500022562,504135258,3022,1091
p15836053,10213,SHISEIDO資生堂男士活力均衡水 150ml,168,245,,6.9,6.9,10,10,39,,500022562,504135103,3022,1090
p15884803,10162,LANCOME蘭蔻全新菁純臻顏乳霜-輕盈型100ML,2716,3854,,7.0,7.0,10,10,40,,500022562,504135143,3022,1093
p15849358,13105,fresh馥蕾詩玫瑰潤澤密集保濕套裝,856,1255,,6.8,6.8,6,6,23,,500022562,504135304,3022,1100
p15825609,14599,HR赫蓮娜綠寶瓶強韌修護精華露-50ML 版,1160,1700,,6.8,6.8,3,3,50,,500022562,504135376,3022,1096
p15897678,13105,fresh馥蕾詩明星光采修護三部曲,1279,1875,,6.8,6.8,5,5,11,,500022562,504135305,3022,1100
p15742409,20490,Kiehl's 科顏氏男士爽膚水 250ml,195,285,,6.8,6.8,4,4,66,,500022562,504135345,3022,1090
p15737464,31887,CLINIQUE倩碧淨透泡沫潔面乳/洗面奶 150ml,147,215,,6.8,6.8,3,3,16,,500022562,504135279,3022,1088
p15843159,13105,fresh馥蕾詩蓮花青春煥采眼霜 15ml,294,430,,6.8,6.8,5,5,23,,500022562,504135335,3039,2813
p15735840,10160,LA MER海藍之謎煥活修護精華面膜 75ml淡褪皺紋,1286,1840,,7.0,7.0,6,6,43,,500022562,504135292,3022,1097
p15849351,31877,Avene雅漾淨柔卸妝水 400ml,202,296,,6.8,6.8,5,5,41,,500022562,504135333,3022,2243
p15831437,15632,LANEIGE 蘭芝雪紗絲柔防曬隔離乳 No.40 30ml,195,285,,6.8,6.8,6,6,45,,500022562,504135328,3022,1092
p15839245,10162,LANCOME蘭蔻多重提升緊致抗皺眼霜 15ml,464,680,,6.8,6.8,3,3,62,,500022562,504135319,3039,2813
p15789335,15632,LANEIGE蘭芝水酷透明質酸嘭潤修護潤膚乳(特潤),178,260,,6.8,6.8,5,5,18,,500022562,504135329,3022,1091
p15741770,14599,HR赫蓮娜綠寶瓶強韌修護精萃液 400ml,1472,2030,,7.3,7.3,4,4,38,,500022562,504135375,3022,1090
p15781827,10197,ORIGINS 咖啡因活力煥亮面膜 75ml,225,330,,6.8,6.8,3,3,10,,500022562,504135386,3022,1097
p15872476,10213,SHISEIDO資生堂 時光琉璃禦藏豐盈奢養三部曲,2410,3670,,6.6,6.6,4,4,15,,500022555,504133914,3022,1100
p15740394,13157,L'OREAL 歐萊雅複顏清漾柔膚乳200ml,78,105,,7.4,7.4,4,4,22,,500022562,504135372,3022,1091
p15913739,31046,AHAVA潔淨多效潔面乳 250ml,160,242,,6.6,6.6,5,5,1,,500022555,504133920,3022,1091
p15945744,21523,SEKKISEI雪肌精逸透臻顏煥活眼霜-15G,239,350,,6.8,6.8,2,2,6,,500022562,504135380,3039,2813
p15871558,10213,SHISEIDO資生堂時光琉璃豐潤潔顏乳,375,550,,6.8,6.8,13,13,200+,,500022562,504135055,3022,1088
p15843595,13105,fresh馥蕾詩清護唇膏（澄糖元氣薄荷色） 4.3g,150,220,,6.8,6.8,3,3,56,,500022562,504135359,3022,1098
p15738647,14572,LA ROCHE POSAY理膚泉清痘淨膚細緻精華乳套裝40ml*2,335,490,,6.8,6.8,4,4,22,,500022562,504135353,3022,1091
p15827501,14599,HR赫蓮娜悅活生修護精華露兩只裝 (2*100ml) 版,4188,5635,,7.4,7.4,3,3,27,,500022562,504135417,3022,1096
p15742464,31887,CLINIQUE倩碧100 小時自我修護水嫩補濕啫喱200ML,683,1065,,6.4,6.4,3,3,19,,500022555,504133924,3022,1093
p15741779,31877,Avene雅漾長效鎖水保濕霜 40ML,154,225,,6.8,6.8,1,1,42,,500022562,504135431,3022,1093
p15870451,13863,SULWHASOO雪花秀菁典臻秀精萃乳125ml,703,1030,,6.8,6.8,6,6,28,,500022562,504135288,3022,1091
p15802047,10123,Estee Lauder 雅詩蘭黛保濕瑩潤柔膚水 400ml,344,465,,7.4,7.4,6,6,74,,500022562,504135369,3022,1090
p15849737,13558,SHU UEMURA植村秀臻萃養膚潔顏油限定版,360,360,,10.0,6.8,5,5,62,,500022562,504135384,3022,1088
p15743231,14572,LA ROCHE-POSAY理膚泉三酸煥膚精華液 30ml,271,340,,8.0,8.0,3,3,5,,500022562,504135470,3022,1096
p15884163,13157,L'oreal歐萊雅複顏保濕潔面乳-100ML,69,100,,6.9,6.9,10,10,41,,500022562,504135211,3022,1088
p15851481,10160,LA MER海藍之謎卸妝潔膚水200ml,606,880,,6.9,6.9,2,2,34,,500022562,504135462,3022,1088
p15913050,10162,Lancome蘭蔻肌底煥活修護精華水 150ML,407,550,,7.4,7.4,5,5,18,,500022562,504135402,3022,1096
p15885168,10197,ORIGINS悅木之源-活力水潤光澤面霜50ml,226,330,,6.8,6.8,1,1,7,,500022562,504135426,3022,1093
p15742815,21523,SEKKISEI雪肌精化妝水（瑩潤型） 360ml,297,435,,6.8,6.8,3,3,9,,500022562,504135421,3022,1090
p15874761,13863,SULWHASOO雪花秀禦時參養乳125ml,525,770,,6.8,6.8,27,27,73,,500022562,504135023,3022,1091
p15946069,21523,SEKKISEI雪肌精逸透致護夜間修護霜,185,270,,6.9,6.9,3,3,4,,500022562,504135422,3022,1093
p15743585,20490,Kiehl's 科顏氏高保濕乳液 125ml,174,255,,6.8,6.8,3,3,15,,500022562,504135459,3022,1091
p15742545,21523,SEKKISEI雪肌精逸透保濕面霜40g,185,270,,6.9,6.9,4,4,14,,500022562,504135423,3022,1093
p15736062,10120,Elizabeth Arden伊麗莎白雅頓經典潤澤護唇膏 套裝3.7g*3,241,353,,6.8,6.8,1,1,54,,500022562,504135339,3022,1098
p15870450,13863,SULWHASOO雪花秀菁典臻秀精萃水150ml,628,920,,6.8,6.8,16,16,29,,500022562,504135064,3022,1090
p15893780,13863,Sulwhasoo雪花秀滋盈琉光潤顏乳-125ML-25AD,340,460,,7.4,7.4,7,7,7,,500022562,504135233,3022,1091
p15737411,15632,LANEIGE蘭芝夜間保濕修護唇膜禮盒（莓果味）20g*4,302,442,,6.8,6.8,13,13,38,,500022562,504135093,3022,1098
p15737096,20490,Kiehl's科顏氏高保濕面膜 100ml,331,485,,6.8,6.8,4,4,28,,500022562,504135347,3022,1097
p15946062,10213,Shiseido資生堂悅薇智感視黃醇抗皺霜,772,970,,8.0,8.0,11,11,12,,500022562,504135414,3022,1093
p15826133,20490,Kiehl's科顏氏高保濕啫喱霜-50ML,238,340,,7.0,7.0,6,6,48,,500022562,504135105,3022,1093
p15830427,31878,BIOTHERM碧歐泉男士藍鑽緊膚精華水 150ml,505,740,,6.8,6.8,5,5,11,,500022562,504135223,3022,1090
p15884160,10213,Shiseido資生堂-紅妍肌活美肌保濕三件組 100ml+145ml+50ml【新老版隨機發】,1596,2340,,6.8,6.8,9,9,27,,500022562,504135265,3022,1100
p15870455,13863,SULWHASOO雪花秀菁典臻秀眼霜 20ML,1146,1680,,6.8,6.8,6,6,9,,500022562,504135331,3039,2813
p15764522,10213,SHISEIDO資生堂男士煥能緊致乳液 70ml,433,635,,6.8,6.8,9,9,51,,500022562,504135196,3022,1091
p15867668,10162,LANCOME蘭蔻全新菁純眼霜 20ml,854,1210,,7.1,7.1,4,4,61,,500022562,504135134,3039,2813
p15902886,10213,Shiseido資生堂悅薇智感緊致抗皺眼霜,457,670,,6.8,6.8,23,23,54,,500022562,504135284,3039,2813
p15793921,20490,Kiehl's科顏氏高保濕精粹爽膚水 500ml,294,410,,7.2,7.2,1,1,15,,500022562,504135737,3022,1091
p15738690,14572,LA ROCHE POSAY理膚泉溫泉淨顏修護卸妝液 400ml,133,195,,6.8,6.8,6,6,100+,,500022562,504135076,3022,2243
p15869514,20490,Kiehl’s科顏氏金盞花舒緩平衡乳液,287,420,,6.8,6.8,10,10,40,,500022562,504135117,3022,1091
p15737752,10213,SHISEIDO資生堂豔陽夏臻效水動力防護乳液 50ml,260,380,,6.8,6.8,20,20,76,,500022562,504135075,3022,1092
p15915119,10213,Shiseido資生堂全天候感肌抗禦防曬棒-SPF50--PA----,202,295,,6.8,6.8,14,14,40,,500022562,504135416,3022,1092
p15741960,20490,Kiehl's 科顏氏金盞花植萃爽膚水  250ml,283,355,,8.0,8.0,4,4,14,,500022562,504135291,3022,1090
p15871380,21511,AHC愛和純微孔親膚保濕面膜-5片,65,95,,6.8,6.8,37,37,100+,,500022562,504135005,3022,1097
p15859510,21511,AHC愛和純臻致奢潤面膜黃金款 50片,840,1232,,6.8,6.8,6,6,22,,500022562,504135307,3022,1097
p15859130,21511,AHC愛和純第三代臻致舒潤保濕面膜 50片,509,746,,6.8,6.8,18,18,24,,500022562,504134921,3022,1097
p15871371,21511,AHC愛和純微孔親膚提拉面膜-5片,65,95,,6.8,6.8,21,21,100+,,500022562,504135024,3022,1097
p15824801,10123,ESTEE LAUDER雅詩蘭黛白金級奢寵光璨精華粉底液30ml,599,960,,6.2,6.2,45,45,100+,,500022555,504133937,3021,2201
