goodsID,goodsCode,leFoxID,chineseBrandName,englishBrandName,goodsName,goodsSubName,backstageCategory,price,originalPrice,costPrice,buyPrice,lowestPrice,lowestPriceText,stock,onSale,purchaseTypeId,purchaseModeType,timestamp,source
694cc24cf52aff000112324d,20109837,4871086,娇韵诗,CLARINS,轻透隔离防晒乳（润粉色）,50ml,美妆护肤-面部护肤-防晒,285,440.0,440.0,180,,,9999,True,0,,,pvg
694cc3e2f52aff000112740b,20118248,4879077,祖·玛珑,JO MALONE LONDON,英国梨与小苍兰护手霜,30ml,个护家清-身体护理-手部护理,149,163.0,163.0,149,,,9999,True,0,,,pvg
694cc2d5f52aff000112484c,20112542,4873810,雅诗兰黛,ESTÉE LAUDER,第五代小棕瓶熬夜眼霜双支装  紧致 淡化细纹黑眼圈,,美妆护肤-面部护肤-眼霜/眼部精华,584,882.0,882.0,450,,,9999,True,0,,,pvg
694cc2b09cc20b00019be543,20111817,4873080,海蓝之谜,LA MER,修护精萃水,100ml,美妆护肤-面部护肤-爽肤水/化妆水,985,537.0,537.0,985,887.0,买7件 低至￥887/件,9999,True,0,,,pvg
694cc2fd9cc20b00019bf2df,20113992,4874645,欧舒丹,L'OCCITANE,乳木果滋润身体乳,250ml,个护家清-身体护理-润肤乳,155,141.0,141.0,155,,,9999,True,0,,,pvg
694cc2b59cc20b00019be639,20111994,4873183,雅诗兰黛,ESTÉE LAUDER,智妍紧塑精华面霜  胶原面霜(滋润款),75ml,美妆护肤-面部护肤-乳液面霜,609,987.0,987.0,518,,,9999,True,0,,,pvg
694cc408f52aff00011279e8,20119299,4879855,欧舒丹,L'OCCITANE,甜蜜樱花香润手霜,150ml,个护家清-身体护理-手部护理,150,215.0,215.0,130,,,9999,True,0,,,pvg
694cc31956e4f1000101c925,20114139,4875148,欧舒丹,L'OCCITANE,甜蜜樱花香氛沐浴啫喱,500ml,个护家清-身体护理-沐浴露,190,189.0,189.0,140,,,9999,True,0,,,pvg
694cc3f15b103b0001df3fbe,20118427,4879394,馥蕾诗,FRESH,红茶紧致提拉睡眠面膜,100ml,美妆护肤-面部护肤-面膜,466,715.0,715.0,395,,,9999,True,0,,,pvg
694cc3f5f52aff0001127721,20118445,4879490,茵芙莎,IPSA,流金岁月凝润美肤水,300ml,美妆护肤-面部护肤-爽肤水/化妆水,261,339.0,339.0,195,,,9999,True,0,,,pvg
694cc1e556e4f100010196f2,20107819,4869007,倩碧,CLINIQUE,天才黄油无油款两件装,125ml*2,美妆护肤-面部护肤-乳液面霜,405,403.0,403.0,405,,,9999,True,0,,,pvg
694cc2d59cc20b00019becb1,20112619,4873805,雅诗兰黛,ESTÉE LAUDER,沁水养肤粉底液,1C0#61 COOL PORCELAIN 冷象牙白/30ml,美妆护肤-面部彩妆-粉底液/霜,399,269.0,269.0,239,,,9999,True,0,,,pvg
694cc2c65b103b0001aea758,20112389,4873485,馥蕾诗,FRESH,玫瑰密集保湿面霜,100ml,美妆护肤-面部护肤-乳液面霜,356,615.0,615.0,356,,,9999,True,0,,,pvg
698b41054e0c690001df6444,20190766,5206297,娇韵诗,CLARINS,匀净焕白淡斑柔肤水,200ml,美妆护肤-面部护肤-爽肤水/化妆水,350,,350.0,350,,,9999,True,0,,,pvg
694cc32956e4f1000101cb8d,20114414,4875406,兰芝,LANEIGE,雪纱丝柔防晒隔离乳,40号  紫色/30ml,美妆护肤-面部彩妆-妆前乳/隔离,109,111.0,111.0,82,,,9999,True,0,,,pvg
698b3e2300116300016c96eb,20186889,5193593,雅诗兰黛,ESTÉE LAUDER,轻透持妆粉底液  第二代DW持妆粉底液,1N1/30ml,美妆护肤-面部彩妆-粉底液/霜,352,417.0,417.0,352,,,9999,True,0,,,pvg
694cc38256e4f1000101dd4b,20116067,4877160,魅可,M.A.C,定制无瑕粉底液（新）,N12 中性1白/30ml,美妆护肤-面部彩妆-粉底液/霜,285,333.0,333.0,168,,,9999,True,0,,,pvg
694cc31056e4f1000101c6b2,20113928,4874934,兰芝,LANEIGE,雪纱丝柔修颜隔离乳 两支装,40号色/30ml*2,美妆护肤-面部彩妆-妆前乳/隔离,222,,222.0,144,,,9999,True,0,,,pvg
698b3f0e4e0c690001df558f,20197080,5201373,娇韵诗,CLARINS,轻透养肤防晒乳（润粉色）,50ml,美妆护肤-面部护肤-防晒,460,,460.0,391,,,9999,True,0,,,pvg
694cc3b55b103b0001df32a6,20117192,4878168,娇韵诗,CLARINS,柔润泡沫洁面乳,125ml,美妆护肤-面部护肤-洁面,162,207.0,207.0,162,,,9999,True,0,,,pvg
698b3e0b96a4df0001f2346f,20186879,5192889,雅诗兰黛,ESTÉE LAUDER,轻透持妆粉底液  第二代DW持妆粉底液,0N1/30ml,美妆护肤-面部彩妆-粉底液/霜,352,417.0,417.0,352,,,9999,True,0,,,pvg
6972e7c5891e96000151936a,20119298,5039452,欧舒丹,L'OCCITANE,甜蜜樱花香氛身体乳,500ml,个护家清-身体护理-润肤乳,280,410.0,410.0,280,,,9999,True,0,,,pvg
698b3e1d00116300016c965e,20186886,5193357,雅诗兰黛,ESTÉE LAUDER,轻透持妆粉底液   第二代DW持妆粉底液,1C1/30ml,美妆护肤-面部彩妆-粉底液/霜,352,417.0,417.0,352,,,9999,True,0,,,pvg
694cc3d8f52aff00011272c7,20118071,4878918,娇韵诗,CLARINS,焕颜紧塑弹力乳液,100ml,美妆护肤-面部护肤-乳液面霜,635,614.0,614.0,380,,,9999,True,0,,,pvg
694cc3d49cc20b00019c14a9,20117907,4878809,玫珂菲,MAKE UP FOR EVER,全新「轻轻紫」蜜粉饼高清无痕无瑕,0.2浅紫色/10g,美妆护肤-面部彩妆-粉饼,164,305.0,305.0,139,,,9999,True,0,,,pvg
694cc3ef5b103b0001df3f28,20118571,4879348,娜斯,NARS,腮红 ,慢热  SLOW BURN/4.8g,美妆护肤-面部彩妆-腮红,190,249.0,249.0,139,,,9999,True,0,,,pvg
694cc3c95b103b0001df366e,20117713,4878542,芭比波朗,BOBBI BROWN,【五花肉粉饼】羽柔轻透蜜粉饼,PEARL PINK/10g,美妆护肤-面部彩妆-粉饼,304,357.0,357.0,304,,,9999,True,0,,,pvg
694cc2cff52aff0001124737,20112625,4873703,雅诗兰黛,ESTÉE LAUDER,沁水养肤粉底液,2C0#63 COOL VANILLA 自然白/30ml,美妆护肤-面部彩妆-粉底液/霜,399,469.0,469.0,239,,,9999,True,0,,,pvg
694cc281f52aff0001123ace,20110973,4872154,兰芝,LANEIGE,夜间保湿修护唇膜,20g,美妆护肤-面部护肤-唇膜/唇部精华,59,67.0,67.0,59,,,9999,True,0,,,pvg
694cc2279cc20b00019bcb10,20109190,4870344,海蓝之谜,LA MER,润唇霜,9g,美妆护肤-面部护肤-润唇膏,399,585.0,585.0,319,,,9999,True,0,,,pvg
694cc2989cc20b00019be06a,20111262,4872593,倩碧,CLINIQUE,小雏菊腮红,05 阳光裸棕 NUDE POP/3.5g,美妆护肤-面部彩妆-腮红,112,,112.0,99,,,9999,True,0,,,pvg
694cc2cd9cc20b00019beae7,20112572,4873656,雅诗兰黛,ESTÉE LAUDER,第五代小棕瓶熬夜眼霜  紧致 提拉 淡化黑眼圈,15ml,美妆护肤-面部护肤-眼霜/眼部精华,480,323.0,323.0,258,,,9999,True,0,,,pvg
694cc3a056e4f1000101e3e6,20116719,4877772,黛珂,DECORTÉ,心悦容光四色幻纱蜜粉,101/16g,美妆护肤-面部彩妆-散粉/蜜粉,199,268.0,268.0,149,,,9999,True,0,,,pvg
694cc2e956e4f1000101bfca,20113323,4874211,娇韵诗,CLARINS,天然调和身体护理油,100ml,个护家清-身体护理-润肤油,314,,314.0,257,,,9999,True,0,,,pvg
694cc2469cc20b00019bd0c9,20109958,4870997,雅诗兰黛,ESTÉE LAUDER,第七代小棕瓶精华 修护淡纹,100ml,美妆护肤-面部护肤-精华,1345,1344.0,1344.0,699,,,9999,True,0,,,pvg
694cc312f52aff00011252cd,20113984,4874979,馥蕾诗,FRESH,玫瑰密集保湿平衡乳,100ml,美妆护肤-面部护肤-乳液面霜,228,385.0,385.0,200,,,9999,True,0,,,pvg
694cc3a15b103b0001df3011,20116712,4877788,黛珂,DECORTÉ,心悦容光幻纱蜜粉,01/20g,美妆护肤-面部彩妆-散粉/蜜粉,199,268.0,268.0,199,,,9999,True,0,,,pvg
694cc1e95b103b0001abcbee,20107916,4869103,倩碧,CLINIQUE,天才黄油有油款两件装,125ml*2,美妆护肤-面部护肤-乳液面霜,236,,236.0,208,,,9999,True,0,,,pvg
698b3f8fb25b84000128182b,20197082,5204352,娇韵诗,CLARINS,匀净焕白淡斑套装,,美妆护肤-面部护肤-面部护理套装,1170,209.0,209.0,995,896.0,买7件 低至￥896/件,9999,True,0,,,pvg
694cc3ab9cc20b00019c0e58,20116936,4877961,雅诗兰黛,ESTÉE LAUDER,DW方气垫粉底液  防晒 遮瑕 持久,1W1 暖调白皙肤色/一盒两芯 24g,美妆护肤-面部彩妆-气垫,355,417.0,417.0,355,,,9999,True,0,,,pvg
694cc39956e4f1000101e1c8,20116714,4877595,黛珂,DECORTÉ,心悦容光幻纱蜜粉,00色号/20g,美妆护肤-面部彩妆-散粉/蜜粉,199,268.0,268.0,149,,,9999,True,0,,,pvg
694cc2f656e4f1000101c27c,20113371,4874531,雅诗兰黛,ESTÉE LAUDER,鲜活亮采红石榴二合一洁面乳,125ml,美妆护肤-面部护肤-洁面,189,,189.0,165,,,9999,True,0,,,pvg
694cc2239cc20b00019bca4f,20109063,4870257,汤姆福特,TOM FORD,琉璃焕彩唇膏,03 日杂奶茶 NUBILE/3.3g,美妆护肤-面部彩妆-口红,440,441.0,441.0,440,,,9999,True,0,,,pvg
698b3a0396a4df0001f1d978,20163898,5161597,欧舒丹,L'OCCITANE,瑰香之心香氛身体乳,250ml,个护家清-身体护理-润肤乳,155,1.0,1.0,155,,,9999,True,0,,,pvg
698b3eb796a4df0001f2478d,20190767,5198377,娇韵诗,CLARINS,匀净焕白淡斑乳液,100ml,美妆护肤-面部护肤-乳液面霜,480,71.0,71.0,480,,,9999,True,0,,,pvg
694cc2f956e4f1000101c33d,20113848,4874596,馥蕾诗,FRESH,清新西柚果香身体乳,300ml,个护家清-身体护理-润肤乳,175,255.0,255.0,120,,,9999,True,0,,,pvg
694cc3159cc20b00019bf6df,20113864,4875033,欧舒丹,L'OCCITANE,甜扁桃味紧致美肤油,100ml,个护家清-身体护理-其它身体护理,265,426.0,426.0,195,,,9999,True,0,,,pvg
694cc2af9cc20b00019be4e5,20111854,4873048,娇韵诗,CLARINS,焕白透亮淡斑柔肤液（丰润型）,200ml,美妆护肤-面部护肤-爽肤水/化妆水,242,,242.0,170,,,9999,True,0,,,pvg
694cc2d09cc20b00019beb6d,20112620,4873716,雅诗兰黛,ESTÉE LAUDER,保湿莹润柔肤水 第二代粉水,400ml,美妆护肤-面部护肤-爽肤水/化妆水,420,,420.0,245,,,9999,True,0,,,pvg
694cc2c756e4f1000101bb4e,20112401,4873503,馥蕾诗,FRESH,红茶凝时焕活面霜,50ml,美妆护肤-面部护肤-乳液面霜,420,770.0,770.0,360,,,9999,True,0,,,pvg
694cc3455b103b0001df2397,20115094,4875942,芭比波朗,BOBBI BROWN,【第二代】清透舒盈洁肤油,200ml,美妆护肤-面部护肤-卸妆,293,469.0,469.0,210,,,9999,True,0,,,pvg
694cc37656e4f1000101db1f,20115926,4876895,娇韵诗,CLARINS,双萃焕活修护精华,100ml,美妆护肤-面部护肤-精华,1500,,1500.0,898,,,9999,True,0,,,pvg
694cc35156e4f1000101d3e8,20115331,4876225,欧舒丹,L'OCCITANE,乳木果绵润护足霜,150ml,个护家清-身体护理-其它身体护理,140,132.0,132.0,120,,,9999,True,0,,,pvg
694cc1f8f52aff0001122314,20108176,4869452,祖·玛珑,JO MALONE LONDON,英国梨与小苍兰香水,30ml,美妆护肤-香水香氛-香水,341,571.0,571.0,341,,,9999,True,0,,,pvg
694cc36f5b103b0001df2a5d,20115902,4876821,黛珂,DECORTÉ,多重防晒乳（舒润型）,56ml,美妆护肤-面部护肤-防晒,140,232.0,232.0,140,,,9999,True,0,,,pvg
694cc3569cc20b00019c0094,20115294,4876333,雅诗兰黛,ESTÉE LAUDER,鲜活亮采红石榴二合一洁面乳 双支装,,美妆护肤-面部护肤-洁面,304,536.0,536.0,304,,,9999,True,0,,,pvg
694cc2ba5b103b0001aea4c9,20112114,4873258,娇韵诗,CLARINS,三檀舒颜护理油,30ml,美妆护肤-面部护肤-其它面部护肤,400,,400.0,257,,,9999,True,0,,,pvg
694cc2b8f52aff0001124428,20111978,4873239,雅诗兰黛,ESTÉE LAUDER,赋活修护滋润套装,,美妆护肤-面部护肤-面部护理套装,2408,,2408.0,1360,1224.0,买5件 低至￥1224/件,9999,True,0,,,pvg
694cc37e56e4f1000101dcb8,20116186,4877073,娇韵诗,CLARINS,青春赋活透亮精华水,200ml,美妆护肤-面部护肤-爽肤水/化妆水,233,335.0,335.0,233,,,9999,True,0,,,pvg
694cc2135b103b0001abd1e8,20108824,4869981,资生堂,SHISEIDO,肌活净颜洁面膏,125ml,美妆护肤-面部护肤-洁面,213,284.0,284.0,213,,,9999,True,0,,,pvg
698b3ea696a4df0001f24532,20190708,5197676,娇韵诗,CLARINS,净澈泡沫洁面乳,125ml,美妆护肤-面部护肤-洁面,240,,240.0,240,,,9999,True,0,,,pvg
6972e70e3ae2ea00019050eb,20113292,5036676,娇韵诗,CLARINS,沁润奇肌保湿轻盈面霜,50ml,美妆护肤-面部护肤-乳液面霜,285,415.0,415.0,255,,,9999,True,0,,,pvg
694cc2ab9cc20b00019be3b8,20111733,4872955,悦木之源,ORIGINS,韦博士灵芝焕能强韧精华水,200ml,美妆护肤-面部护肤-爽肤水/化妆水,202,322.0,322.0,180,,,9999,True,0,,,pvg
694cc1f7f52aff00011222c4,20108138,4869421,雅漾,AVENE,舒护活泉喷雾,300ml,美妆护肤-面部护肤-爽肤水/化妆水,55,135.0,135.0,49,,,9999,True,0,,,pvg
698dbcaffd41a80001240f3c,20186894,5214199,雅诗兰黛,ESTÉE LAUDER,轻透持妆粉底液  第二代DW持妆粉底液,1W0/30ml,美妆护肤-面部彩妆-粉底液/霜,352,417.0,417.0,352,,,9999,True,0,,,pvg
694cc2fc56e4f1000101c3bd,20113968,4874632,黛珂,DECORTÉ,植物欣韵弹润乳液,200ml,美妆护肤-面部护肤-乳液面霜,202,268.0,268.0,202,,,9999,True,0,,,pvg
694cc3e856e4f1000101ee5c,20118085,4879177,娇韵诗,CLARINS, 焕颜弹力日晚霜组合套装,50ml+50ml,美妆护肤-面部护肤-乳液面霜,1338,950.0,950.0,650,,,9999,True,0,,,pvg
694cc2b15b103b0001aea387,20112128,4873096,娇韵诗,CLARINS,莲花舒颜护理油,30ml,美妆护肤-面部护肤-其它面部护肤,285,400.0,400.0,285,,,9999,True,0,,,pvg
698b3e29b25b84000127fe2c,20186893,5193843,雅诗兰黛,ESTÉE LAUDER,轻透持妆粉底液   第二代DW持妆粉底液,2W0/30ml,美妆护肤-面部彩妆-粉底液/霜,352,417.0,417.0,224,,,9999,True,0,,,pvg
694cc29656e4f1000101b586,20111505,4872569,欧舒丹,L'OCCITANE,甜扁桃紧致弹润美肤乳,,美妆护肤-面部护肤-乳液面霜,290,266.0,266.0,290,,,9999,True,0,,,pvg
694cc203f52aff0001122554,20108456,4869615,馥蕾诗,FRESH,澄糖走珠止汗露,75ml,个护家清-身体护理-其它身体护理,120,160.0,160.0,120,,,9999,True,0,,,pvg
694cc2fa56e4f1000101c37a,20113532,4874608,黛珂,DECORTÉ,白泥植萃洗颜霜,160ml,美妆护肤-面部护肤-洁面,127,113.0,113.0,127,,,9999,True,0,,,pvg
694cc2b09cc20b00019be507,20112089,4873061,肌肤之钥,CLE DE PEAU BEAUTE,光透白焕采妆前乳,30ml,美妆护肤-面部彩妆-妆前乳/隔离,276,443.0,443.0,240,,,9999,True,0,,,pvg
694cc3fdf52aff0001127862,20118684,4879597,雅诗兰黛,ESTÉE LAUDER,新特润修护抗皱紧塑眼霜  小棕微雕眼霜,15ml,美妆护肤-面部护肤-眼霜/眼部精华,615,679.0,679.0,488,,,9999,True,0,,,pvg
694cc203f52aff0001122536,20108386,4869606,馥蕾诗,FRESH,小苍兰瑰丽香皂,250g,个护家清-身体护理-沐浴香皂,100,145.0,145.0,100,,,9999,True,0,,,pvg
694cc3dc5b103b0001df3a78,20118066,4879002,娇韵诗,CLARINS,透亮焕白淡斑匀净专研精华,50ml,美妆护肤-面部护肤-精华,885,856.0,856.0,885,797.0,买7件 低至￥797/件,9999,True,0,,,pvg
694cc243f52aff0001123134,20109838,4870919,娇韵诗,CLARINS,轻透隔离防晒乳（自然色）,50ml,美妆护肤-面部护肤-防晒,285,440.0,440.0,178,,,9999,True,0,,,pvg
694cc396f52aff000112685f,20116718,4877534,黛珂,DECORTÉ,心悦容光幻纱蜜粉,04/20g,美妆护肤-面部彩妆-散粉/蜜粉,199,268.0,268.0,144,,,9999,True,0,,,pvg
694cc34b56e4f1000101d2a0,20115235,4876088,馥蕾诗,FRESH,莲花青春保湿霜,50ml,美妆护肤-面部护肤-乳液面霜,340,508.0,508.0,235,,,9999,True,0,,,pvg
694cc3e25b103b0001df3b85,20118146,4879070,纪梵希,GIVENCHY,明星四宫格柔雾散粉,N0/12g,美妆护肤-面部彩妆-散粉/蜜粉,299,499.0,499.0,299,,,9999,True,0,,,pvg
694cc3b3f52aff0001126c44,20117191,4878119,娇韵诗,CLARINS,舒润保湿泡沫洁面乳,125ml,美妆护肤-面部护肤-洁面,162,207.0,207.0,162,,,9999,True,0,,,pvg
694cc3d1f52aff000112714d,20118077,4878751,娇韵诗,CLARINS, 焕颜紧塑弹力面霜,50ml,美妆护肤-面部护肤-乳液面霜,750,725.0,725.0,750,675.0,买8件 低至￥675/件,9999,True,0,,,pvg
694cc3889cc20b00019c08df,20116173,4877316,娇韵诗,CLARINS,双萃焕活修护精华,50ml,美妆护肤-面部护肤-精华,855,900.0,900.0,855,,,9999,True,0,,,pvg
694cc27f5b103b0001abe4e0,20110851,4872124,伊丽莎白雅顿,Elizabeth Arden,180粒【二代粉胶】次抛A醇精华套组,42ml*2 约180粒,美妆护肤-面部护肤-精华,1025,1375.0,1375.0,765,689.0,买8件 低至￥689/件,9999,True,0,,,pvg
694cc245f52aff0001123183,20109777,4870963,馥蕾诗,FRESH,玫瑰润泽密集保湿双萃精华,100ml,美妆护肤-面部护肤-精华,350,468.0,468.0,245,,,9999,True,0,,,pvg
694cc2d29cc20b00019bebd0,20112569,4873750,雅诗兰黛,ESTÉE LAUDER,小棕瓶精华与眼霜套装,,美妆护肤-面部护肤-面部护理套装,675,1187.0,1187.0,675,,,9999,True,0,,,pvg
694cc2c59cc20b00019be8ee,20112283,4873465,伊丽莎白雅顿,Elizabeth Arden,白茶新肌精萃水,200ml,美妆护肤-面部护肤-爽肤水/化妆水,164,220.0,220.0,123,,,9999,True,0,,,pvg
698b3e0696a4df0001f23333,20186880,5192655,雅诗兰黛,ESTÉE LAUDER,轻透持妆粉底液双支装  第二代DW持妆粉底液,1W2/30ml*2,美妆护肤-面部彩妆-粉底液/霜,448,749.0,749.0,448,,,9999,True,0,,,pvg
694cc36d9cc20b00019c04a3,20115898,4876774,黛珂,DECORTÉ,多重亮护素颜乳,10号/32ml,美妆护肤-面部彩妆-BB霜/CC霜,123,165.0,165.0,92,,,9999,True,0,,,pvg
694cc2dc5b103b0001aeaabe,20112626,4873906,雅诗兰黛,ESTÉE LAUDER,智妍紧塑精华乳  胶原乳,100ml,美妆护肤-面部护肤-乳液面霜,512,798.0,798.0,512,,,9999,True,0,,,pvg
694cc3115b103b0001df1bfb,20113981,4874937,馥蕾诗,FRESH,清新西柚果香沐浴露,300ml,个护家清-身体护理-沐浴露,170,239.0,239.0,115,,,9999,True,0,,,pvg
694cc2ad9cc20b00019be426,20111985,4872988,雅诗兰黛,ESTÉE LAUDER,经典版微精华露 第二代原生液,200ml,美妆护肤-面部护肤-爽肤水/化妆水,537,847.0,847.0,483,,,9999,True,0,,,pvg
694cc2a9f52aff00011240ed,20111678,4872892,朗仕,LAB SERIES,多功能柔珠洁面乳,200ml,美妆护肤-男士护肤-男士洁面,280,333.0,333.0,280,,,9999,True,0,,,pvg
698b3e2600116300016c9743,20187243,5193702,汤姆福特,TOM FORD,幻魅四色眼影,27 夜奔华服盘/11g,美妆护肤-面部彩妆-眼影,578,97.0,97.0,578,,,9999,True,0,,,pvg
694cc3b95b103b0001df33b3,20117359,4878266,娇韵诗,CLARINS,新生之美套组,,个护家清-身体护理-身体护理套装,618,828.0,828.0,495,,,9999,True,0,,,pvg
694cc2c59cc20b00019be8c3,20112395,4873448,馥蕾诗,FRESH,玫瑰润泽保湿喷雾,100ml,美妆护肤-面部护肤-爽肤水/化妆水,128,200.0,200.0,100,,,9999,True,0,,,pvg
694cc37256e4f1000101dab0,20115709,4876858,黛珂,DECORTÉ,多重亮护素颜乳 ,01/32ml,美妆护肤-面部彩妆-BB霜/CC霜,124,104.0,104.0,124,,,9999,True,0,,,pvg
694cc1f69cc20b00019bc4f2,20108184,4869419,祖·玛珑,JO MALONE LONDON,蓝风铃香水,30ml,美妆护肤-香水香氛-香水,341,571.0,571.0,341,,,9999,True,0,,,pvg
69f202e3229c8000013744f6,20199096,5384508,海蓝之谜,LA MER,精华防晒隔离乳SPF50+ ,50ml,美妆护肤-面部护肤-防晒,778,915.0,915.0,708,,,9999,True,0,,,pvg
694cc37af52aff000112628d,20116074,4876979,魅可,M.A.C,定制无瑕粉底液（新）,N18 中性2白/30ml,美妆护肤-面部彩妆-粉底液/霜,285,333.0,333.0,168,,,9999,True,0,,,pvg
694cc2539cc20b00019bd310,20109957,4871190,雅诗兰黛,ESTÉE LAUDER,第七代小棕瓶精华 修护淡纹,50ml,美妆护肤-面部护肤-精华,473,840.0,840.0,450,,,9999,True,0,,,pvg
694cc37df52aff0001126355,20116168,4877040,娇韵诗,CLARINS,保湿化妆水,400ml,美妆护肤-面部护肤-爽肤水/化妆水,261,390.0,390.0,261,,,9999,True,0,,,pvg
694cc2729cc20b00019bd9d0,20110422,4871827,欧舒丹,L'OCCITANE,乳木果牛奶味香皂,250g,个护家清-身体护理-沐浴香皂,55,,55.0,55,,,9999,True,0,,,pvg
694cc41a56e4f1000101f7f8,20119297,4880200,欧舒丹,L'OCCITANE,甜蜜樱花香氛沐浴啫喱,500ml,个护家清-身体护理-沐浴露,190,290.0,290.0,190,,,9999,True,0,,,pvg
694cc3d156e4f1000101eb6a,20117749,4878736,雅诗兰黛,ESTÉE LAUDER,智妍紧塑焕白淡斑精华霜 白胶原霜,75ml,美妆护肤-面部护肤-乳液面霜,1035,155.0,155.0,1035,932.0,买6件 低至￥932/件,9999,True,0,,,pvg
694cc3b65b103b0001df32e3,20117331,4878191,欧舒丹,L'OCCITANE,青提恋樱香氛沐浴啫喱,250ml,个护家清-身体护理-沐浴露,110,104.0,104.0,90,,,9999,True,0,,,pvg
698b3e06b25b84000127fb52,20186885,5192650,雅诗兰黛,ESTÉE LAUDER,轻透持妆粉底液  第二代DW持妆粉底液,1W2/30ml,美妆护肤-面部彩妆-粉底液/霜,352,417.0,417.0,352,,,9999,True,0,,,pvg
694cc2fc9cc20b00019bf2cd,20113972,4874637,黛珂,DECORTÉ,植物欣韵洗颜泡沫,200ml,美妆护肤-面部护肤-洁面,139,189.0,189.0,139,,,9999,True,0,,,pvg
694cc2cd5b103b0001aea8cf,20112557,4873647,雅诗兰黛,ESTÉE LAUDER,白金养肤粉底液两支装 ,1C0#19 COOL PORCELAIN白皙肤色/30ml*2,美妆护肤-面部彩妆-粉底液/霜,1560,1561.0,1561.0,1560,1404.0,买4件 低至￥1404/件,9999,True,0,,,pvg
694cc3d656e4f1000101ec7b,20117778,4878862,汤姆福特,TOM FORD,幻魅亮泽唇膏,151  尽欢  ROSE BLUSH/0.9g,美妆护肤-面部彩妆-口红,319,,319.0,319,,,9999,True,0,,,pvg
694cc3ccf52aff0001127072,20117751,4878614,雅诗兰黛,ESTÉE LAUDER,智妍白胶原乳液  ,100ml,美妆护肤-面部护肤-乳液面霜,571,830.0,830.0,571,,,9999,True,0,,,pvg
