productId,sku,brandName,brandEnName,productName,price,originalPrice,discount,reducePrice,futurePrice,activityStock,stock,sellNum,limitNum,validStart,exchangePrice,hiddenPrice,specialSale,vipPrice,priceType
p15736991,C101027,庭潤,THANN,THANN庭潤茉莉水潤護手霜 40g,113,217.0,5.2,104.0,,13,13,6,0,2026-09-15 00:00:00,105.31,,False,0.0,3
p15742852,C007634,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓經典身體潤澤霜 200ml,126,241.0,5.2,115.0,,1,1,6,0,2026-09-15 00:00:00,117.42,,False,0.0,3
p15737019,C039029,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗炙戀唇膏4號,141,270.0,5.2,129.0,,1,1,1,0,2026-09-15 00:00:00,131.4,,False,0.0,3
p15894444,C045137,魅可,MAC,MAC魅可造型唇線筆VINO 1.45g,91,175.0,5.2,84.0,,1,1,1,0,2026-09-15 00:00:00,84.81,,False,0.0,3
p15893778,C116490,庭潤,THANN,THANN庭潤東方精華護手霜40G,85,162.0,5.2,77.0,,6,6,12,0,2026-09-15 00:00:00,79.21,,False,0.0,3
p15738289,C045371,庭潤,THANN,THANN庭潤米萃取護唇膏  10g,81,155.0,5.2,74.0,,10,10,15,0,2026-09-15 00:00:00,75.49,,False,0.0,3
p15737090,C032645,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水(含羞草與小豆蔻香型)30ml,342,640.0,5.3,298.0,,1,1,18,0,2026-09-15 00:00:00,318.72,,False,0.0,3
p15743654,C016887,倩碧,CLINIQUE,CLINIQUE倩碧基礎潤膚組合125ml x 2,246,465.0,5.3,219.0,,13,13,74,0,2026-09-15 00:00:00,229.25,,False,0.0,3
p15740520,C054317,紀梵希,Givenchy,GIVENCHY紀梵希墨藻珍萃面霜50mL,1477,2773.0,5.3,1296.0,,1,1,3,5,2026-09-15 00:00:00,1376.45,,False,0.0,3
p15737196,C030054,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏瓏香水(青檸羅勒與柑橘香型)30ml,342,640.0,5.3,298.0,,1,1,4,0,2026-09-15 00:00:00,318.72,,False,0.0,3
p15896495,C117535,倩碧,CLINIQUE,Clinique倩碧卓效祛痘凝膠20ml,156,295.0,5.3,139.0,,2,2,3,0,2026-09-15 00:00:00,145.38,,False,0.0,3
p15736407,C031753,魅可,MAC,MAC魅可感光粉底液按壓嘴,19,35.0,5.4,16.0,,1,1,9,0,2026-09-15 00:00:00,17.71,,False,0.0,3
p15737289,C044572,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香氛蠟燭(黑石榴香型),301,555.0,5.4,254.0,,5,5,13,0,2026-09-15 00:00:00,280.51,,False,0.0,3
p15802039,C103064,魅可,MAC,MAC魅可絲緞絨霧細管唇膏24 2g,128,235.0,5.4,107.0,,5,5,15,0,2026-09-15 00:00:00,119.29,,False,0.0,3
p15737544,C030071,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水(牡丹與胭紅麂絨香型)30毫升,348,640.0,5.4,292.0,,1,1,3,0,2026-09-15 00:00:00,324.31,,False,0.0,3
p15739538,C022961,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧男士卓越潤膚乳潤膚乳100ml,182,335.0,5.4,153.0,,4,4,10,0,2026-09-15 00:00:00,169.61,,False,0.0,3
p15737589,C040765,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香氛蠟燭(青檸羅勒與柑橘香型）,301,555.0,5.4,254.0,,5,5,35,0,2026-09-15 00:00:00,280.51,,False,0.0,3
p15806092,C103065,魅可,MAC,MAC魅可絲緞絨霧細管唇膏25 2g,128,235.0,5.4,107.0,,1,1,3,0,2026-09-15 00:00:00,119.29,,False,0.0,3
p15738914,C047694,黛珂,DECORTE,COSME DECORTE黛珂AQ珍萃精顏綺甄眼霜 20g,1156,2150.0,5.4,994.0,,5,5,24,0,2026-09-15 00:00:00,1077.31,,False,0.0,3
p15796908,C101193,魅可,MAC,MAC魅可絲緞絨霧細管唇膏2g,128,235.0,5.4,107.0,,7,7,3,0,2026-09-15 00:00:00,119.29,,False,0.0,3
p15736407,C031753,魅可,MAC,MAC魅可感光粉底液按壓嘴,19,35.0,5.4,16.0,,1,1,9,0,2026-09-15 00:00:00,17.71,,False,0.0,3
p15830825,C108799,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗五色眼影盤,266,490.0,5.4,224.0,,1,1,13,0,2026-09-15 00:00:00,247.89,,False,0.0,3
p15866249,C049301,魅可,MAC,MAC魅可細緻眉筆增量裝 01,128,235.0,5.4,107.0,,5,5,18,0,2026-09-15 00:00:00,119.29,,False,0.0,3
p15740340,C041863,魅可,MAC,MAC魅可絲緞柔霧唇膏/口紅 3g,108,200.0,5.4,92.0,,1,1,21,30,2026-09-15 00:00:00,100.65,,False,0.0,3
p15830825,C108799,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗五色眼影盤,266,490.0,5.4,224.0,,1,1,13,0,2026-09-15 00:00:00,247.89,,False,0.0,3
p15806092,C103065,魅可,MAC,MAC魅可絲緞絨霧細管唇膏25 2g,128,235.0,5.4,107.0,,1,1,3,0,2026-09-15 00:00:00,119.29,,False,0.0,3
p15737151,C030058,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏柚子香水30毫升,348,640.0,5.4,292.0,,6,6,16,0,2026-09-15 00:00:00,324.31,,False,0.0,3
p15742726,C030076,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏杏桃花與蜂蜜香水 30ml  C030076,348,640.0,5.4,292.0,,1,1,23,0,2026-09-15 00:00:00,324.31,,False,0.0,3
p15886985,C116204,倩碧,CLINIQUE,Clinique倩碧祛紅舒緩潔面乳150ml,128,235.0,5.4,107.0,,2,2,1,0,2026-09-15 00:00:00,119.29,,False,0.0,3
p15736708,C030078,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏黑石榴香水30毫升,348,640.0,5.4,292.0,,1,1,1,0,2026-09-15 00:00:00,324.31,,False,0.0,3
p15737170,C047907,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水（虞美人與大麥香型)30ML,348,640.0,5.4,292.0,,1,1,5,0,2026-09-15 00:00:00,324.31,,False,0.0,3
p15737170,C047907,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水（虞美人與大麥香型)30ML,348,640.0,5.4,292.0,,1,1,5,0,2026-09-15 00:00:00,324.31,,False,0.0,3
p15830418,C108802,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛三合一多功能造型眉筆2ml,165,305.0,5.4,140.0,,2,2,6,0,2026-09-15 00:00:00,153.77,,False,0.0,3
p15893906,C118051,歐緹麗,CAUDALIE,Caudalie歐緹麗葡萄籽水保濕潤色CC霜-1-30ML,160,290.0,5.5,130.0,,2,2,2,0,2026-09-15 00:00:00,149.11,,False,0.0,3
p15885184,C116122,魅可,MAC,MAC魅可絲柔啞光唇膏629 BARE M·A·CXIMAL 深色調濃郁朱古力棕色3.5g,104,190.0,5.5,86.0,,1,1,,0,2026-09-15 00:00:00,96.92,,False,0.0,3
p15877257,C114478,湯姆福特,TOM FORD,TOM FORD湯姆福特新烈焰幻魅唇膏 3.5g,270,490.0,5.5,220.0,,5,5,17,0,2026-09-15 00:00:00,251.62,,False,0.0,3
p15870914,C115456,魅可,MAC,MAC魅可24HR KAJAL眼線筆Extreme Black (8g),69,125.0,5.5,56.0,,1,1,6,0,2026-09-15 00:00:00,64.3,,False,0.0,3
p15736240,C023847,芭比波朗,BOBBI BROWN,BOBBI BROWN芭比波朗繽紛唇頰霜#6嫩玫紅0.13 oz/ 3.8 ml,169,310.0,5.5,141.0,,1,1,8,0,2026-09-15 00:00:00,157.5,,False,0.0,3
p15866236,C112282,魅可,MAC,MAC魅可細緻雙頭眉筆,112,205.0,5.5,93.0,,6,6,63,0,2026-09-15 00:00:00,104.38,,False,0.0,3
p15736594,C053178,倩碧,CLINIQUE,CLINIQUE倩碧男士青春修護乳 100ml,221,400.0,5.5,179.0,,9,9,2,0,2026-09-15 00:00:00,205.96,,False,0.0,3
p15886460,IN100132,可复美,可复美,可复美重組膠原蛋白肌禦賦活修護精粹水120mL,176,319.0,5.5,143.0,,10,10,31,0,2026-09-15 00:00:00,164.02,,False,0.0,3
p15797270,C103692,歐舒丹,L'OCCITANE,L'OCCITANE歐舒丹蠟菊賦顏禦齡精華油 30ml,545,990.0,5.5,445.0,,1,1,47,0,2026-09-15 00:00:00,507.9,,False,0.0,3
p15793235,C101273,雅诗兰黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛智妍緊塑精華眼霜 15ml,359,650.0,5.5,291.0,,2,2,100+,0,2026-09-15 00:00:00,334.56,,False,0.0,3
p15841289,C110204,紀梵希,Givenchy,GIVENCHY紀梵希黑能臻萃微珠精露 30ml,1898,3450.0,5.5,1552.0,,1,1,2,0,2026-09-15 00:00:00,1768.8,,False,0.0,3
p15841289,C110204,紀梵希,Givenchy,GIVENCHY紀梵希黑能臻萃微珠精露 30ml,1898,3450.0,5.5,1552.0,,1,1,2,0,2026-09-15 00:00:00,1768.8,,False,0.0,3
p15764594,C049334,魅可,MAC,MAC魅可時尚焦點小眼影 0,61,110.0,5.5,49.0,,1,1,2,0,2026-09-15 00:00:00,56.85,,False,0.0,3
p15736240,C023847,芭比波朗,BOBBI BROWN,BOBBI BROWN芭比波朗繽紛唇頰霜#6嫩玫紅0.13 oz/ 3.8 ml,169,310.0,5.5,141.0,,1,1,8,0,2026-09-15 00:00:00,157.5,,False,0.0,3
p15738976,C043369,祖玛珑,JO MALONE LONDON,JO MALONE祖·瑪瓏橙花香水30ml,348,630.0,5.5,282.0,,1,1,19,0,2026-09-15 00:00:00,324.31,,False,0.0,3
