productId,sku,brandName,brandEnName,productName,price,originalPrice,discount,reducePrice,futurePrice,activityStock,stock,sellNum,limitNum,validStart,exchangePrice,hiddenPrice,specialSale,vipPrice,priceType
p15809685,C106015,雪肌精,SEKKISEI,SEKKISEI  雪肌精逸透純淨安潤化妝水 200ml,103,248.0,4.2,145.0,95.0,2,2,9,0,2026-07-01 00:00:00,95.99,,False,0.0,3
p15896959,C112457,儀式,RITUALS,RITUALS白色羅勒香薰蠟燭-360g,183,435.0,4.2,252.0,169.67,2,2,4,0,2026-07-01 00:00:00,170.54,,False,0.0,3
p15876080,IN100547,潤百顏,潤百顏,潤百顏玻尿酸金致耀時次拋精華液,273,649.0,4.2,376.0,248.0,1,1,13,0,2026-07-01 00:00:00,254.42,,False,0.0,3
p15890283,C116910,蔻依,Chloe,"Chloe""蔻依戀旅重返埃及女士香氛75ml",591,1374.0,4.3,783.0,541.0,1,1,2,0,2026-07-01 00:00:00,550.77,,False,0.0,3
p15890283,C116910,蔻依,Chloe,"Chloe""蔻依戀旅重返埃及女士香氛75ml",591,1374.0,4.3,783.0,541.0,1,1,2,0,2026-07-01 00:00:00,550.77,,False,0.0,3
p15825637,C103664,紀梵希,Givenchy,GIVENCHY紀梵希高定香榭粉絲絨唇膏3.4g,157,360.0,4.4,203.0,147.0,3,3,23,0,2026-07-01 00:00:00,146.31,,False,0.0,3
p15875688,IN100353,自然堂,CHANDO,CHANDO自然堂男士黑松露臻鑽修護三件套,270,596.0,4.5,326.0,245.0,2,2,2,0,2026-07-01 00:00:00,251.62,,False,0.0,3
p15845265,C111124,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓香氛+綠茶柚子小蒼蘭身體霜,171,380.0,4.5,209.0,157.67,1,1,4,0,2026-07-01 00:00:00,159.36,,False,0.0,3
p15782302,C102034,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓第五大道NYC戀尚紐約香水 75ml,192,425.0,4.5,233.0,178.67,1,1,5,0,2026-07-01 00:00:00,178.93,,False,0.0,3
p15876086,IN100351,自然堂,CHANDO,CHANDO自然堂舒緩潤養卸妝膏100ml*2支裝,157,346.0,4.5,189.0,147.0,2,2,3,0,2026-07-01 00:00:00,146.31,,False,0.0,3
p15828390,C107072,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓綠茶柚子小蒼蘭香水50ml,118,260.0,4.5,142.0,110.0,1,1,3,0,2026-07-01 00:00:00,109.97,,False,0.0,3
p15809822,C105976,黛珂,DECORTE,DECORTE黛珂牛油果植萃乳液 150ml（版）,142,315.0,4.5,173.0,132.0,7,7,46,0,2026-07-01 00:00:00,132.33,,False,0.0,3
p15871721,C114902,伊麗莎白·雅頓,ELIZABETH ARDEN,ELIZABETH ARDEN伊麗莎白·雅頓綠茶椰子淡香水50ML,117,260.0,4.5,143.0,109.0,1,1,1,0,2026-07-01 00:00:00,109.04,,False,0.0,3
p15943005,C122165,儀式,RITUALS,RITUALS梵心儀式小號禮盒,133,295.0,4.5,162.0,,18,18,31,0,2026-07-01 00:00:00,123.95,,False,0.0,3
p15822814,C105982,黛珂,DECORTE,DECORTE 黛珂牛油果植萃乳液-300ML,239,530.0,4.5,291.0,,8,8,57,0,2026-07-01 00:00:00,222.73,,False,0.0,3
p15876081,IN100502,自然堂,CHANDO,CHANDO自然堂金鑽淨采煥活鎏金潔顏蜜 200ml,157,346.0,4.5,189.0,147.0,2,2,3,0,2026-07-01 00:00:00,146.31,,False,0.0,3
p15822813,C105973,黛珂,DECORTE,DECORTE 黛珂牛油果植萃乳液--300毫升-2支裝-,430,954.0,4.5,524.0,396.67,2,2,85,0,2026-07-01 00:00:00,400.73,,False,0.0,3
p15825241,C103646,紀梵希,Givenchy,GIVENCHY紀梵希高定甜潤唇膏2.8g,150,330.0,4.5,180.0,140.0,8,8,20,0,2026-07-01 00:00:00,139.79,,False,0.0,3
p15743611,C052050,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓白茶橙花淡香水,147,326.0,4.5,179.0,137.0,4,4,22,0,2026-07-01 00:00:00,136.99,,False,0.0,3
p15825384,C107069,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth伊麗莎白雅頓白茶淡香水 EDT,161,354.0,4.5,193.0,151.0,2,2,3,0,2026-07-01 00:00:00,150.04,,False,0.0,3
p15825384,C107069,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth伊麗莎白雅頓白茶淡香水 EDT,161,354.0,4.5,193.0,151.0,2,2,3,0,2026-07-01 00:00:00,150.04,,False,0.0,3
p15792881,C102043,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓綠茶荔枝香水 100ml,163,362.0,4.5,199.0,153.0,4,4,3,0,2026-07-01 00:00:00,151.9,,False,0.0,3
p15942690,C122163,儀式,RITUALS,RITUALS櫻花儀式小號禮盒,133,295.0,4.5,162.0,,25,25,48,0,2026-07-01 00:00:00,123.95,,False,0.0,3
p15737157,C040286,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗至盈呵護亮顏美肌乳(素顏霜)璨香檳30ml,336,740.0,4.5,404.0,302.67,9,9,2,0,2026-07-01 00:00:00,313.13,,False,0.0,3
p15800454,C051698,AHC,AHC,AHC愛和純臻致玻尿酸面膜(黃金款)25g*10片,124,275.0,4.5,151.0,116.0,29,29,29,0,2026-07-01 00:00:00,115.56,,False,0.0,3
p15801167,C102134,肌膚之鑰,CLE DE PEAU BEAUTE,CPB 肌膚之鑰無瑕遮瑕膏 N6 5g【有效期至：2027年2月】,246,550.0,4.5,304.0,,2,2,40,0,2026-07-01 00:00:00,229.25,,False,0.0,3
p15876076,IN100250,薇诺娜,薇诺娜,薇諾娜 120ml極潤保濕柔膚水,89,193.0,4.6,104.0,87.0,3,3,21,0,2026-07-01 00:00:00,82.94,,False,0.0,3
p15743284,C015057,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓逆時橘燦精純眼霜15ml,403,877.0,4.6,474.0,369.67,5,5,8,0,2026-07-01 00:00:00,375.57,,False,0.0,3
p15800845,C003031,倩碧,CLINIQUE,CLINIQUE倩碧香氛 50ml,124,270.0,4.6,146.0,116.0,4,4,6,0,2026-07-01 00:00:00,115.56,,False,0.0,3
p15876075,IN100271,薇诺娜,薇诺娜,薇諾娜 120ml清透水感防曬噴霧SPF30PA+++,84,182.0,4.6,98.0,82.0,3,3,19,0,2026-07-01 00:00:00,78.28,,False,0.0,3
p15875682,IN100330,自然堂,CHANDO,CHANDO自然堂雪肌追光煥白緊致面霜55g,180,390.0,4.6,210.0,166.67,1,1,1,0,2026-07-01 00:00:00,167.75,,False,0.0,3
p15887948,C116162,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊莉莎白雅頓香氛套裝(10ml + 15ml + 15ml),164,355.0,4.6,191.0,154.0,1,1,1,0,2026-07-01 00:00:00,152.84,,False,0.0,3
p15736643,C100188,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓時空煥活塑顏緊致面霜 50ml,308,669.0,4.6,361.0,283.0,3,3,9,5,2026-07-01 00:00:00,287.03,,False,0.0,3
p15875686,IN100462,自然堂,CHANDO,CHANDO自然堂男士喜馬拉雅冰川保濕二件套(70ml+潔面120g),74,162.0,4.6,88.0,72.0,1,1,5,0,2026-07-01 00:00:00,68.96,,False,0.0,3
p15875686,IN100462,自然堂,CHANDO,CHANDO自然堂男士喜馬拉雅冰川保濕二件套(70ml+潔面120g),74,162.0,4.6,88.0,72.0,1,1,5,0,2026-07-01 00:00:00,68.96,,False,0.0,3
p15781818,C101922,紀梵希,Givenchy,GIVENCHY紀梵希明星柔霧粉底液 30ml,232,504.0,4.6,272.0,212.0,4,4,31,0,2026-07-01 00:00:00,216.21,,False,0.0,3
p15875667,IN100247,薇诺娜,薇诺娜,薇諾娜 50g清透防曬霜SPF50+PA+++,109,237.0,4.6,128.0,101.0,2,2,7,0,2026-07-01 00:00:00,101.58,,False,0.0,3
p15876074,IN100229,薇诺娜,薇诺娜,薇諾娜 30ml極潤保濕精華液,149,323.0,4.6,174.0,139.0,1,1,12,0,2026-07-01 00:00:00,138.86,,False,0.0,3
p15737546,C100025,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓時空煥活塑顏緊致晚霜 50ml,312,678.0,4.6,366.0,287.0,2,2,1,5,2026-07-01 00:00:00,290.76,,False,0.0,3
p15875662,IN100326,自然堂,CHANDO,CHANDO自然堂金鑽微雕抗皺緊致眼霜20g,289,628.0,4.6,339.0,264.0,1,1,7,0,2026-07-01 00:00:00,269.33,,False,0.0,3
p15741830,C045385,庭潤,THANN,THANN庭潤伊甸園微風系列散香器150ml,209,450.0,4.6,241.0,189.0,6,6,24,0,2026-07-01 00:00:00,194.77,,False,0.0,3
p15894444,C045137,魅可,MAC,MAC魅可造型唇線筆VINO 1.45g,83,175.0,4.7,92.0,81.0,1,1,1,0,2026-07-01 00:00:00,77.35,,False,0.0,3
p15831474,C107101,伊芙蘭,EVE LOM,EVE LOM伊芙蘭亮采修護視黃醇精華液 30ml,886,1870.0,4.7,984.0,836.0,1,1,8,0,2026-07-01 00:00:00,825.69,,False,0.0,3
p15875683,IN100380,自然堂,CHANDO,CHANDO自然堂金鑽微雕抗皺緊致悅享三件套(水乳精),742,1581.0,4.7,839.0,692.0,1,1,1,0,2026-07-01 00:00:00,691.49,,False,0.0,3
p15891801,C119063,AHC,AHC,A.H.C 愛和純第三代臻致舒潤保濕面膜-27ml*10片,80,165.0,4.8,85.0,78.0,37,37,100+,0,2026-07-01 00:00:00,74.55,,False,0.0,3
p15800452,C052634,AHC,AHC,AHC愛和純臻致玻尿酸面膜(黃金款) 25g*25,312,652.0,4.8,340.0,287.0,6,6,12,0,2026-07-01 00:00:00,290.76,,False,0.0,3
p15828345,C105813,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛絕色由我絨霧唇膏3.5g,178,360.0,4.9,182.0,164.67,2,2,8,0,2026-07-01 00:00:00,165.88,,False,0.0,3
p15833290,C106475,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅複顏保濕護膚套裝【有效期至：2027年2月】,270,540.0,5.0,270.0,,12,12,52,0,2026-07-01 00:00:00,251.62,,False,0.0,3
p15828347,C105800,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛絕色由我緞光唇膏3.5g,180,360.0,5.0,180.0,,2,2,14,0,2026-07-01 00:00:00,167.75,,False,0.0,3
p15845714,C108894,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗密集奢采精華粉底霜 30ml,388,770.0,5.0,382.0,,3,3,28,0,2026-07-01 00:00:00,361.59,,False,0.0,3
p15915671,698133320,JBL,JBL,JBL-Wind 3 可攜式收音機藍牙喇叭 (FM收音機/LED 顯示/免提通話/記憶卡輸入) 黑色【下單請勿選京東代收點，詳細查看購買須知】,299,599.0,5.0,300.0,,10,10,,0,2026-07-01 00:00:00,278.65,,False,0.0,3
p15916059,698133321,JBL,JBL,JBL-Wind 3 可攜式收音機藍牙喇叭 (FM收音機/LED 顯示/免提通話/記憶卡輸入) 藍色【下單請勿選京東代收點，詳細查看購買須知】,299,599.0,5.0,300.0,,10,10,,0,2026-07-01 00:00:00,278.65,,False,0.0,3
p15742045,C052844,黛珂,DECORTE,COSME DECORTE黛珂AQ珍萃精顏臻悅粉盒1pcs,109,220.0,5.0,111.0,101.0,5,5,3,0,2026-07-01 00:00:00,101.58,,False,0.0,3
p15743606,C055284,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓時空煥活精華夜間多效膠囊精華 84ml,854,1708.0,5.0,854.0,804.0,9,9,55,0,2026-07-01 00:00:00,795.86,,False,0.0,3
p15884157,C114202,資生堂,SHISEIDO,Shiseido資生堂-悅薇智感緊顏亮膚乳,393,790.0,5.0,397.0,359.67,4,4,67,0,2026-07-01 00:00:00,366.25,,False,0.0,3
p15942495,C122160,儀式,RITUALS,RITUALS阿姆斯特丹系列甄選禮盒,313,625.0,5.0,312.0,,14,14,37,0,2026-07-01 00:00:00,291.69,,False,0.0,3
p15943009,C122167,儀式,RITUALS,RITUALS櫻花儀式中號禮盒,205,410.0,5.0,205.0,,6,6,49,0,2026-07-01 00:00:00,191.04,,False,0.0,3
p15916060,698133322,JBL,JBL,JBL-Wind 3 可攜式收音機藍牙喇叭 (FM收音機/LED 顯示/免提通話/記憶卡輸入) 紅色【下單請勿選京東代收點，詳細查看購買須知】,299,599.0,5.0,300.0,,10,10,,0,2026-07-01 00:00:00,278.65,,False,0.0,3
p15845714,C108894,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗密集奢采精華粉底霜 30ml,388,770.0,5.0,382.0,,3,3,28,0,2026-07-01 00:00:00,361.59,,False,0.0,3
p15869030,C114724,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓晶璨皙顏多效夜間膠囊精華液,573,1145.0,5.0,572.0,523.0,5,5,14,0,2026-07-01 00:00:00,533.99,,False,0.0,3
p15740116,C047317,茵芙莎,IPSA,IPSA茵芙莎雙色空氣粉餅盒（僅粉餅盒）,35,70.0,5.0,35.0,33.0,2,2,,0,2026-07-01 00:00:00,32.62,,False,0.0,3
p15942689,C122158,儀式,RITUALS,RITUALS靜儀式小號禮盒,148,295.0,5.0,147.0,,21,21,45,0,2026-07-01 00:00:00,137.93,,False,0.0,3
p15793924,C103091,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅複顏玻尿酸眼霜 65ml,565,1130.0,5.0,565.0,,45,45,58,0,2026-07-01 00:00:00,526.54,,False,0.0,3
p15871378,C111270,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗密集奢采精華粉霜N-012號-30ML,388,770.0,5.0,382.0,354.67,1,1,4,0,2026-07-01 00:00:00,361.59,,False,0.0,3
p15872012,C111785,歐舒丹,L'OCCITANE,L'OCCITANE歐舒丹甜扁桃味沐浴綿綿霜-200ML,103,205.0,5.0,102.0,95.0,2,2,39,0,2026-07-01 00:00:00,95.99,,False,0.0,3
p15740116,C047317,茵芙莎,IPSA,IPSA茵芙莎雙色空氣粉餅盒（僅粉餅盒）,35,70.0,5.0,35.0,33.0,2,2,,0,2026-07-01 00:00:00,32.62,,False,0.0,3
p15829477,C052842,黛珂,DECORTE,COSME DECORTE黛珂AQ珍萃精顏臻悅粉餅401 11g,577,1140.0,5.1,563.0,527.0,2,2,,0,2026-07-01 00:00:00,537.72,,False,0.0,3
p15829477,C052842,黛珂,DECORTE,COSME DECORTE黛珂AQ珍萃精顏臻悅粉餅401 11g,577,1140.0,5.1,563.0,527.0,2,2,,0,2026-07-01 00:00:00,537.72,,False,0.0,3
p15782328,C056033,紀梵希,Givenchy,GIVENCHY紀梵希紳士濃香水 60ml,352,696.0,5.1,344.0,318.67,1,1,3,0,2026-07-01 00:00:00,328.04,,False,0.0,3
p15737239,C040909,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏滿室幽香香薰（黑石榴香型）165ML【有效期至：2027年3月】,392,770.0,5.1,378.0,,5,5,16,0,2026-07-01 00:00:00,365.31,,False,0.0,3
p15869793,C114966,悦木之源,ORIGINS,ORIGINS咖啡因煥亮精華,218,425.0,5.1,207.0,198.0,3,3,6,0,2026-07-01 00:00:00,203.16,,False,0.0,3
p15825605,C105796,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛絕色由我絨霧唇膏3.5g,182,360.0,5.1,178.0,168.67,12,12,36,0,2026-07-01 00:00:00,169.61,,False,0.0,3
p15884409,C117501,紀梵希,Givenchy,GIVENCHY紀梵希高定甜潤耀彩精萃唇膏304,176,345.0,5.1,169.0,162.67,1,1,18,0,2026-07-01 00:00:00,164.02,,False,0.0,3
p15738096,C044252,資生堂,SHISEIDO,SHISEIDO資生堂盼麗風姿智感撫痕日乳SPF30PA+++75ml,283,560.0,5.1,277.0,258.0,12,12,93,0,2026-07-01 00:00:00,263.74,,False,0.0,3
p15868253,C114414,凱卓,KENZO,KENZO凱卓純淨之水冰靈男士淡香水限量版【有效期至：2027年1月31日】,338,665.0,5.1,327.0,,2,2,1,0,2026-07-01 00:00:00,314.99,,False,0.0,3
p15876310,C115079,魅可,MAC,MAC魅可修容盤深色系【有效期至：2027年1月31日】,177,350.0,5.1,173.0,,5,5,2,0,2026-07-01 00:00:00,164.95,,False,0.0,3
p15875889,C115073,魅可,MAC,MAC魅可面部彩妝盤【有效期至：2027年1月31日】,177,350.0,5.1,173.0,,3,3,2,0,2026-07-01 00:00:00,164.95,,False,0.0,3
p15742411,C043329,蒂芙尼,TIFFANY & CO,TIFFANY蒂芙尼傾心女士淡香水,454,1135.0,5.1,681.0,420.67,2,2,16,0,2026-07-01 00:00:00,423.09,,False,0.0,3
p15889833,C117493,紀梵希,Givenchy,GIVENCHY 紀梵希明星流光菁潤粉底液-3W 30ML,296,580.0,5.1,284.0,271.0,10,10,,0,2026-07-01 00:00:00,275.85,,False,0.0,3
p15867852,C114415,凱卓,KENZO,KENZO凱卓純淨之水冰靈女士淡香水限量版【有效期至：2027年1月31日】,338,665.0,5.1,327.0,,2,2,2,0,2026-07-01 00:00:00,314.99,,False,0.0,3
p15737378,C049498,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗炙戀精油唇蜜6號6 ml【有效期至：2027年3月】,128,245.0,5.2,117.0,,4,4,4,0,2026-07-01 00:00:00,119.29,,False,0.0,3
p15736923,C039024,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗炙戀柔霧唇膏15號 3.4g,141,270.0,5.2,129.0,131.0,2,2,2,0,2026-07-01 00:00:00,131.4,,False,0.0,3
p15830837,C107915,悦木之源,ORIGINS,ORIGINS悅木之源水潤亮采眼霜-冷 15ml,155,290.0,5.3,135.0,145.0,2,2,8,0,2026-07-01 00:00:00,144.45,,False,0.0,3
p15872014,C113581,歐舒丹,L'OCCITANE,L'OCCITANE歐舒丹草本香菁純臻萃煥活精華油,202,380.0,5.3,178.0,,4,4,24,0,2026-07-01 00:00:00,188.25,,False,0.0,3
p15737196,C030054,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏瓏香水(青檸羅勒與柑橘香型)30ml,342,640.0,5.3,298.0,308.67,2,2,3,0,2026-07-01 00:00:00,318.72,,False,0.0,3
p15736791,C030980,悦木之源,ORIGINS,ORIGINS悅木之源韋博士卓越防護SPF 45 隔離乳30毫升,253,475.0,5.3,222.0,228.0,5,5,17,0,2026-07-01 00:00:00,235.78,,False,0.0,3
p15743654,C016887,倩碧,CLINIQUE,CLINIQUE倩碧基礎潤膚組合125ml x 2,246,465.0,5.3,219.0,226.0,19,19,64,0,2026-07-01 00:00:00,229.25,,False,0.0,3
p15806087,C103052,湯姆福特,TOM FORD,TOM FORD幻魅雙色塑顏膏 0.5 冷白皮  膏狀質地  INTENSITY  15g,352,650.0,5.4,298.0,318.67,2,2,2,0,2026-07-01 00:00:00,328.04,,False,0.0,3
p15848021,C110720,倩碧,CLINIQUE,CLINIQUE倩碧銀管滋潤唇膏-PINK-HONEY-1.9G,100,185.0,5.4,85.0,92.0,1,1,9,0,2026-07-01 00:00:00,93.19,,False,0.0,3
p15736407,C031753,魅可,MAC,MAC魅可感光粉底液按壓嘴,19,35.0,5.4,16.0,17.0,1,1,8,0,2026-07-01 00:00:00,17.71,,False,0.0,3
p15806087,C103052,湯姆福特,TOM FORD,TOM FORD幻魅雙色塑顏膏 0.5 冷白皮  膏狀質地  INTENSITY  15g,352,650.0,5.4,298.0,318.67,2,2,2,0,2026-07-01 00:00:00,328.04,,False,0.0,3
p15740340,C041863,魅可,MAC,MAC魅可絲緞柔霧唇膏/口紅 3g,108,200.0,5.4,92.0,,1,1,19,30,2026-07-01 00:00:00,100.65,,False,0.0,3
p15738790,C044992,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧水嫩保濕眼部精華露15ml,236,435.0,5.4,199.0,216.0,2,2,26,0,2026-07-01 00:00:00,219.93,,False,0.0,3
p15736708,C030078,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏黑石榴香水30毫升,348,640.0,5.4,292.0,314.67,2,2,1,0,2026-07-01 00:00:00,324.31,,False,0.0,3
p15740557,C051940,艾梵達,AVEDA,AVEDA三重修復草本護髮素200ml,182,340.0,5.4,158.0,168.67,2,2,29,0,2026-07-01 00:00:00,169.61,,False,0.0,3
p15796908,C101193,魅可,MAC,MAC魅可絲緞絨霧細管唇膏2g,128,235.0,5.4,107.0,118.0,7,7,3,0,2026-07-01 00:00:00,119.29,,False,0.0,3
p15737054,C039012,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗炙戀唇膏2號,145,270.0,5.4,125.0,135.0,1,1,1,0,2026-07-01 00:00:00,135.13,,False,0.0,3
p15737054,C039012,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗炙戀唇膏2號,145,270.0,5.4,125.0,135.0,1,1,1,0,2026-07-01 00:00:00,135.13,,False,0.0,3
p15737589,C040765,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香氛蠟燭(青檸羅勒與柑橘香型）,301,555.0,5.4,254.0,276.0,8,8,35,0,2026-07-01 00:00:00,280.51,,False,0.0,3
p15839867,C108873,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛三合一多功能造型眉筆03,166,305.0,5.4,139.0,156.0,3,3,8,0,2026-07-01 00:00:00,154.7,,False,0.0,3
p15806092,C103065,魅可,MAC,MAC魅可絲緞絨霧細管唇膏25 2g,128,235.0,5.4,107.0,118.0,1,1,3,0,2026-07-01 00:00:00,119.29,,False,0.0,3
p15739538,C022961,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧男士卓越潤膚乳潤膚乳100ml,182,335.0,5.4,153.0,168.67,4,4,10,0,2026-07-01 00:00:00,169.61,,False,0.0,3
p15802039,C103064,魅可,MAC,MAC魅可絲緞絨霧細管唇膏24 2g,128,235.0,5.4,107.0,118.0,9,9,14,0,2026-07-01 00:00:00,119.29,,False,0.0,3
p15802039,C103064,魅可,MAC,MAC魅可絲緞絨霧細管唇膏24 2g,128,235.0,5.4,107.0,118.0,9,9,14,0,2026-07-01 00:00:00,119.29,,False,0.0,3
