productId,sku,brandName,brandEnName,productName,price,originalPrice,discount,reducePrice,futurePrice,activityStock,stock,sellNum,limitNum,validStart,exchangePrice,hiddenPrice,specialSale,vipPrice,priceType
p15740116,C047317,茵芙莎,IPSA,IPSA茵芙莎雙色空氣粉餅盒（僅粉餅盒）,35,70.0,5.0,35.0,33.0,2,2,,0,2026-07-01 00:00:00,32.62,,False,0.0,3
p15876310,C115079,魅可,MAC,MAC魅可修容盤深色系【有效期至：2027年1月31日】,177,350.0,5.1,173.0,,5,5,2,0,2026-07-01 00:00:00,164.95,,False,0.0,3
p15868253,C114414,凱卓,KENZO,KENZO凱卓純淨之水冰靈男士淡香水限量版【有效期至：2027年1月31日】,338,665.0,5.1,327.0,,2,2,1,0,2026-07-01 00:00:00,314.99,,False,0.0,3
p15829477,C052842,黛珂,DECORTE,COSME DECORTE黛珂AQ珍萃精顏臻悅粉餅401 11g,577,1140.0,5.1,563.0,527.0,2,2,,0,2026-07-01 00:00:00,537.72,,False,0.0,3
p15884410,C117487,紀梵希,Givenchy,GIVENCHY紀梵希明星流光菁潤粉底液-1-5W 30ML,296,580.0,5.1,284.0,271.0,1,1,2,0,2026-07-01 00:00:00,275.85,,False,0.0,3
p15782328,C056033,紀梵希,Givenchy,GIVENCHY紀梵希紳士濃香水 60ml,352,696.0,5.1,344.0,318.67,1,1,3,0,2026-07-01 00:00:00,328.04,,False,0.0,3
p15867852,C114415,凱卓,KENZO,KENZO凱卓純淨之水冰靈女士淡香水限量版【有效期至：2027年1月31日】,338,665.0,5.1,327.0,,2,2,2,0,2026-07-01 00:00:00,314.99,,False,0.0,3
p15738096,C044252,資生堂,SHISEIDO,SHISEIDO資生堂盼麗風姿智感撫痕日乳SPF30PA+++75ml,283,560.0,5.1,277.0,258.0,12,12,94,0,2026-07-01 00:00:00,263.74,,False,0.0,3
p15884409,C117501,紀梵希,Givenchy,GIVENCHY紀梵希高定甜潤耀彩精萃唇膏304,176,345.0,5.1,169.0,162.67,1,1,18,0,2026-07-01 00:00:00,164.02,,False,0.0,3
p15742411,C043329,蒂芙尼,TIFFANY & CO,TIFFANY蒂芙尼傾心女士淡香水,454,1135.0,5.1,681.0,420.67,3,3,17,0,2026-07-01 00:00:00,423.09,,False,0.0,3
p15825603,C105788,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛絕色由我緞光唇膏3.5g,182,360.0,5.1,178.0,,1,1,7,0,2026-07-01 00:00:00,169.61,,False,0.0,3
p15858206,C111712,蔻依,Chloe,CHLOE蔻依戀旅埃及之夜女士香水,581,1415.0,5.1,834.0,531.0,1,1,7,0,2026-07-01 00:00:00,541.45,,False,0.0,3
p15875889,C115073,魅可,MAC,MAC魅可面部彩妝盤【有效期至：2027年1月31日】,177,350.0,5.1,173.0,,3,3,2,0,2026-07-01 00:00:00,164.95,,False,0.0,3
p15875889,C115073,魅可,MAC,MAC魅可面部彩妝盤【有效期至：2027年1月31日】,177,350.0,5.1,173.0,,3,3,2,0,2026-07-01 00:00:00,164.95,,False,0.0,3
p15889833,C117493,紀梵希,Givenchy,GIVENCHY 紀梵希明星流光菁潤粉底液-3W 30ML,296,580.0,5.1,284.0,271.0,10,10,,0,2026-07-01 00:00:00,275.85,,False,0.0,3
p15737239,C040909,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏滿室幽香香薰（黑石榴香型）165ML【有效期至：2027年3月】,392,770.0,5.1,378.0,,4,4,19,0,2026-07-01 00:00:00,365.31,,False,0.0,3
p15825605,C105796,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛絕色由我絨霧唇膏3.5g,182,360.0,5.1,178.0,168.67,9,9,36,0,2026-07-01 00:00:00,169.61,,False,0.0,3
p15872014,C113581,歐舒丹,L'OCCITANE,L'OCCITANE歐舒丹草本香菁純臻萃煥活精華油,202,390.0,5.2,188.0,,4,4,25,0,2026-07-01 00:00:00,188.25,,False,0.0,3
p15737378,C049498,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗炙戀精油唇蜜6號6 ml【有效期至：2027年3月】,128,245.0,5.2,117.0,,4,4,4,0,2026-07-01 00:00:00,119.29,,False,0.0,3
p15874419,C108473,納斯,NARS,NARS納斯水光絢色細管唇膏1.5G,155,300.0,5.2,145.0,,2,2,100+,0,2026-07-01 00:00:00,144.45,,False,0.0,3
p15736923,C039024,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗炙戀柔霧唇膏15號 3.4g,141,270.0,5.2,129.0,131.0,2,2,2,0,2026-07-01 00:00:00,131.4,,False,0.0,3
p15743573,C043468,蔻依,Chloe,Chloe蔻依戀旅女士淡香氛,505,1210.0,5.2,705.0,455.0,1,1,9,0,2026-07-01 00:00:00,470.62,,False,0.0,3
p15782320,C011713,倩碧,CLINIQUE,CLINIQUE 倩碧身體防曬乳SPF50／PA++++ 150ml【有效期至：2027年3月】,158,305.0,5.2,147.0,,3,3,11,0,2026-07-01 00:00:00,147.24,,False,0.0,3
p15743654,C016887,倩碧,CLINIQUE,CLINIQUE倩碧基礎潤膚組合125ml x 2,246,465.0,5.3,219.0,226.0,18,18,65,0,2026-07-01 00:00:00,229.25,,False,0.0,3
p15735847,C041210,悦木之源,ORIGINS,ORIGINS悅木之源韋博士靈芝煥能好底子精華面霜50毫升,331,620.0,5.3,289.0,306.0,1,1,42,5,2026-07-01 00:00:00,308.47,,False,0.0,3
p15736791,C030980,悦木之源,ORIGINS,ORIGINS悅木之源韋博士卓越防護SPF 45 隔離乳30毫升,253,475.0,5.3,222.0,228.0,5,5,17,0,2026-07-01 00:00:00,235.78,,False,0.0,3
p15830837,C107915,悦木之源,ORIGINS,ORIGINS悅木之源水潤亮采眼霜-冷 15ml,155,290.0,5.3,135.0,145.0,1,1,9,0,2026-07-01 00:00:00,144.45,,False,0.0,3
p15737196,C030054,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏瓏香水(青檸羅勒與柑橘香型)30ml,342,640.0,5.3,298.0,308.67,2,2,3,0,2026-07-01 00:00:00,318.72,,False,0.0,3
p15738788,C046923,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧男士平衡滋養霜 50ML,207,380.0,5.4,173.0,187.0,1,1,11,5,2026-07-01 00:00:00,192.91,,False,0.0,3
p15802037,C103546,悦木之源,ORIGINS,ORIGINS悅木之源咖啡因水潤煥亮啫喱霜 50ml,177,330.0,5.4,153.0,163.67,4,4,13,5,2026-07-01 00:00:00,164.95,,False,0.0,3
p15876794,C103539,魅可,MAC,MAC魅可定制無瑕粉底霜 NC50 15g,200,370.0,5.4,170.0,180.0,2,2,,0,2026-07-01 00:00:00,186.39,,False,0.0,3
p15864115,C112792,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗至盈呵護唇蜜 BARE 6ML,190,350.0,5.4,160.0,176.67,4,4,45,0,2026-07-01 00:00:00,177.07,,False,0.0,3
p15869751,C108101,儀式,RITUALS,RITUALS靜儀式身體乳-220ML,122,225.0,5.4,103.0,114.0,7,7,59,0,2026-07-01 00:00:00,113.69,,False,0.0,3
p15739115,C009323,倩碧,CLINIQUE,CLINIQUE倩碧水凝護理眼霜15ML,217,400.0,5.4,183.0,197.0,1,1,9,0,2026-07-01 00:00:00,202.23,,False,0.0,3
p15737432,C055311,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧男士控油保濕潤膚霜 100ml,174,320.0,5.4,146.0,160.67,1,1,15,5,2026-07-01 00:00:00,162.16,,False,0.0,3
p15796908,C101193,魅可,MAC,MAC魅可絲緞絨霧細管唇膏2g,128,235.0,5.4,107.0,118.0,7,7,3,0,2026-07-01 00:00:00,119.29,,False,0.0,3
p15738790,C044992,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧水嫩保濕眼部精華露15ml,236,435.0,5.4,199.0,216.0,2,2,26,0,2026-07-01 00:00:00,219.93,,False,0.0,3
p15737589,C040765,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香氛蠟燭(青檸羅勒與柑橘香型）,301,555.0,5.4,254.0,276.0,6,6,35,0,2026-07-01 00:00:00,280.51,,False,0.0,3
p15736156,C007992,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧修護滋養眼霜15ML,217,400.0,5.4,183.0,197.0,3,3,6,0,2026-07-01 00:00:00,202.23,,False,0.0,3
p15851788,C111235,祖玛珑,JO MALONE LONDON,JO MALONE祖瑪瓏末藥與冬加豆沐浴露 250ml,277,510.0,5.4,233.0,252.0,3,3,7,0,2026-07-01 00:00:00,258.14,,False,0.0,3
p15806087,C103052,湯姆福特,TOM FORD,TOM FORD幻魅雙色塑顏膏 0.5 冷白皮  膏狀質地  INTENSITY  15g,352,650.0,5.4,298.0,318.67,2,2,2,0,2026-07-01 00:00:00,328.04,,False,0.0,3
