productId,sku,brandName,brandEnName,productName,price,originalPrice,discount,reducePrice,futurePrice,activityStock,stock,sellNum,limitNum,validStart,exchangePrice,hiddenPrice,specialSale,vipPrice,priceType
p15899058,F119374,名古屋,名古屋,名古屋噴鼻之水 30ml,47,90.0,5.2,43.0,,2,2,27,0,2026-07-31 00:00:00,43.8,,False,0.0,3
p15876086,IN100351,自然堂,CHANDO,CHANDO自然堂舒緩潤養卸妝膏100ml*2支裝,179,346.0,5.2,167.0,,1,1,4,0,2026-07-31 00:00:00,166.81,,False,0.0,3
p15737546,C100025,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓時空煥活塑顏緊致晚霜 50ml,354,678.0,5.2,324.0,,1,1,4,5,2026-07-31 00:00:00,329.9,,False,0.0,3
p15876086,IN100351,自然堂,CHANDO,CHANDO自然堂舒緩潤養卸妝膏100ml*2支裝,179,346.0,5.2,167.0,,1,1,4,0,2026-07-31 00:00:00,166.81,,False,0.0,3
p15740712,C045784,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓白茶淡香水（野玫瑰香型）100ml,220,426.0,5.2,206.0,,1,1,8,0,2026-07-31 00:00:00,205.02,,False,0.0,3
p15875688,IN100353,自然堂,CHANDO,CHANDO自然堂男士黑松露臻鑽修護三件套,307,596.0,5.2,289.0,,2,2,2,0,2026-07-31 00:00:00,286.1,,False,0.0,3
p15876081,IN100502,自然堂,CHANDO,CHANDO自然堂金鑽淨采煥活鎏金潔顏蜜 200ml,179,346.0,5.2,167.0,,1,1,4,0,2026-07-31 00:00:00,166.81,,False,0.0,3
p15887948,C116162,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊莉莎白雅頓香氛套裝(10ml + 15ml + 15ml),186,355.0,5.2,169.0,,1,1,1,0,2026-07-31 00:00:00,173.34,,False,0.0,3
p15825241,C103646,紀梵希,Givenchy,GIVENCHY紀梵希高定甜潤唇膏2.8g,171,330.0,5.2,159.0,,5,5,22,0,2026-07-31 00:00:00,159.36,,False,0.0,3
p15800845,C003031,倩碧,CLINIQUE,CLINIQUE倩碧香氛 50ml,141,270.0,5.2,129.0,,3,3,9,0,2026-07-31 00:00:00,131.4,,False,0.0,3
p15743284,C015057,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓逆時橘燦精純眼霜15ml,458,877.0,5.2,419.0,,4,4,11,0,2026-07-31 00:00:00,426.82,,False,0.0,3
p15825384,C107069,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth伊麗莎白雅頓白茶淡香水 EDT,183,354.0,5.2,171.0,,1,1,3,0,2026-07-31 00:00:00,170.54,,False,0.0,3
p15736643,C100188,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓時空煥活塑顏緊致面霜 50ml,349,669.0,5.2,320.0,,1,1,12,5,2026-07-31 00:00:00,325.24,,False,0.0,3
p15737157,C040286,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗至盈呵護亮顏美肌乳(素顏霜)璨香檳30ml,382,740.0,5.2,358.0,,6,6,5,0,2026-07-31 00:00:00,356.0,,False,0.0,3
p15898587,F119370,泰國老牌,泰國老牌,泰國老牌健胃肚痛整腸丸180粒裝(保質期至：2029/5/30),42,80.0,5.3,38.0,,1,1,47,0,2026-07-31 00:00:00,39.14,,False,0.0,3
p15866247,C111836,資生堂,SHISEIDO,SHISEIDO資生堂安熱沙金燦倍護防曬乳 90ML,149,280.0,5.3,131.0,,89,89,1000+,0,2026-07-31 00:00:00,138.86,,False,0.0,3
p15915196,F119381,蛇仔標,蛇仔標,蛇仔標正黑鬼油 50ml,32,60.0,5.3,28.0,,3,3,24,0,2026-07-31 00:00:00,29.82,,False,0.0,3
p15899062,F119380,蛇仔標,蛇仔標,蛇仔標腰頸椎脊骨靈油 50ml,32,60.0,5.3,28.0,,7,7,86,0,2026-07-31 00:00:00,29.82,,False,0.0,3
p15941384,F119378,蛇仔標,蛇仔標,蛇仔標-活絡油 50ml,32,60.0,5.3,28.0,,5,5,28,0,2026-07-31 00:00:00,29.82,,False,0.0,3
p15743597,F013721,家得路,CATALO,CATALO天然洋蔥綠茶精華60粒-舒緩過敏/強健體質(有效期至：2028/2/1),230,438.0,5.3,208.0,,8,8,12,0,2026-07-31 00:00:00,214.34,,False,0.0,3
p15941553,F119389,名古屋,名古屋,名古屋-牛皮之癬 25g,35,66.0,5.3,31.0,,7,7,6,0,2026-07-31 00:00:00,32.62,,False,0.0,3
p15914827,F119384,蛇仔標,蛇仔標,蛇仔標正紅花油 50ml,32,60.0,5.3,28.0,,10,10,35,0,2026-07-31 00:00:00,29.82,,False,0.0,3
p15941383,F119387,蛇仔標,蛇仔標,蛇仔標-刺骨靈油 50ml,32,60.0,5.3,28.0,,11,11,28,0,2026-07-31 00:00:00,29.82,,False,0.0,3
p15738311,C043947,赫蓮娜,HELENA RUBINSTEIN,HR赫蓮娜至美琉光恒采精華乳 100ML【有效期至：2027年4月】,2419,4490.0,5.4,2071.0,,6,6,10,0,2026-07-31 00:00:00,2254.33,,False,0.0,3
p15899060,F119375,BWB,BWB,BWB視目之敏15ml,35,65.0,5.4,30.0,,19,19,70,0,2026-07-31 00:00:00,32.62,,False,0.0,3
p15833665,F113952,家得路,CATALO,Catalo家得路特強活視葉黃素配方60粒(保質期至：2029.3.1),209,388.0,5.4,179.0,,23,23,18,0,2026-07-31 00:00:00,194.77,,False,0.0,3
p15899057,F119371,阪神製,阪神製,阪神制濕疹清A+軟膏 25g,60,110.0,5.5,50.0,,2,2,31,0,2026-07-31 00:00:00,55.92,,False,0.0,3
p15899063,F119390,月兔牌,月兔牌,月兔牌皮膚濕疹膏(小童) 50ml,43,78.0,5.5,35.0,,7,7,16,0,2026-07-31 00:00:00,40.07,,False,0.0,3
p15742143,C053783,植村秀,SHU UEMURA,shu uemura植村秀如膠似漆眼線筆 墨黑0.08g【有效期至：2027年5月】,145,260.0,5.6,115.0,,13,13,66,0,2026-07-31 00:00:00,135.13,,False,0.0,3
