productId,sku,brandName,brandEnName,productName,price,originalPrice,discount,reducePrice,futurePrice,activityStock,stock,sellNum,limitNum,validStart,exchangePrice,hiddenPrice,specialSale,vipPrice,priceType
p15742885,F013640,同仁堂,TRT,同仁堂安宮牛黃丸 單粒3克-清熱解毒/鎮靜開竅/保護心腦血管(有效期至：2030.6.19),1240,1280.0,9.7,40.0,,253,253,600+,5,2026-07-31 00:00:00,1155.59,,False,1220.0,2
p15833406,C051598,卡詩,KERASTASE,KERASTASE卡詩黑鑽鑰源洗髮水 250ml,237,320.0,7.4,83.0,,6,6,200+,0,2026-07-31 00:00:00,220.87,,False,0.0,3
p15846146,C057393,奧碧虹,ALBION,Elegance粉撲 1pcs,33,,,,,0,56,200+,0,2024-09-20 10:23:04,46.6,,False,,2
p15885934,IN100102,可复美,可复美,可复美透明質酸鈉藻萃盈潤保濕次拋精華液-1.5ml*5支,48,69.0,7.0,21.0,,4,4,200+,0,2026-07-31 00:00:00,44.73,,False,0.0,3
p15859406,C110081,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰晶致潤耀粉霜 28ML,2222,2300.0,9.7,78.0,,15,15,200+,0,2026-07-31 00:00:00,2070.74,,False,1380.0,2
p15736837,C044838,海藍之謎,LA MER,LA MER海藍之謎修護唇部精華7ml 奢潤柔滑點亮雙唇,604,870.0,6.9,266.0,,23,23,100+,0,2026-07-31 00:00:00,562.88,,False,0.0,3
p15871379,C115145,聖羅蘭,YSL,YSL聖羅蘭黑管鏡面唇釉5.5ml,266,390.0,6.8,124.0,,12,12,200+,0,2026-07-31 00:00:00,247.89,,False,0.0,3
p16038764,C121928,歐舒丹,L'OCCITANE,L’occitane歐舒丹甜扁桃味沐浴油,211,,,,,0,46,49,0,2026-04-09 17:18:22,377.43,,False,,2
p15874421,C045904,納斯,NARS,NARS納斯亮采柔滑遮瑕膏-6ML,212,310.0,6.8,98.0,,44,44,200+,0,2026-07-31 00:00:00,197.57,,False,0.0,3
p15884720,C116177,芭比布朗,BOBBI BROWN,Bobbi Brown芭比波朗羽柔輕透蜜粉餅,290,395.0,7.3,105.0,,20,20,100+,0,2026-07-31 00:00:00,270.26,,False,0.0,3
p15865826,C112067,嬌韻詩,CLARINS,CLARINS嬌韻詩雙萃煥活修護精華100ML,1140,,,,,0,240,300+,0,2024-10-24 09:44:14,1519.04,,False,,2
p15826000,C106641,馥蕾詩,FRESH,fresh馥蕾詩澄糖滋養修護潤唇膏-4.3G,164,240.0,6.8,76.0,,63,63,400+,0,2026-07-31 00:00:00,152.84,,False,0.0,3
p15743631,C044738,海藍之謎,LA MER,LA MER海藍之謎修護唇霜9g 舒緩乾燥 淡化唇紋保濕,426,645.0,6.6,219.0,,18,18,200+,0,2026-07-31 00:00:00,397.0,,False,0.0,3
p15764900,C101737,馥蕾詩,FRESH,fresh馥蕾詩大豆精萃卸妝潔面凝露 400ml,464,680.0,6.8,216.0,,83,83,500+,0,2026-07-31 00:00:00,432.41,,False,0.0,3
p15874420,C101726,納斯,NARS,NARS納斯流光美肌粉底液 30ML,331,485.0,6.8,154.0,,95,95,200+,0,2026-07-31 00:00:00,308.47,,False,0.0,3
p16082432,C125988,柏瑞美,PRAMY,PRAMY柏瑞美保濕定妝噴霧（水光亮面）,49,65.0,7.5,16.0,,12,12,13,0,2026-07-31 00:00:00,45.66,,False,0.0,3
p15736447,C049424,海藍之謎,LA MER,LA MER海藍之謎濃縮密集修護眼霜  15ml 淡褪黑眼圈,1497,2195.0,6.8,698.0,,66,66,300+,0,2026-07-31 00:00:00,1395.09,,False,0.0,3
p15874422,C113571,納斯,NARS,NARS納斯腮紅 4.8g,225,330.0,6.8,105.0,,42,42,200+,0,2026-07-31 00:00:00,209.68,,False,0.0,3
p15735743,C040187,理膚泉,LA ROCHE-POSAY,LA ROCHE POSAY理膚泉B5多效修復霜兩只裝 100ml*2,267,445.0,6.0,178.0,,53,53,300+,5,2026-07-31 00:00:00,248.82,,False,0.0,3
p15738953,C050467,資生堂,SHISEIDO,SHISEIDO 資生堂豔陽夏臻效水動力防護乳液組合 50ML*2,464,680.0,6.8,216.0,,89,89,400+,30,2026-07-31 00:00:00,432.41,,False,0.0,3
p15875289,C057377,奧碧虹,ALBION,Elegance極致定妝蜜粉餅精巧盒装版装8.8g(補充裝)【每日限購2件】,527,,,,,0,17,200+,2,2026-07-22 10:19:08,754.86,,False,,2
p15869478,C115144,聖羅蘭,YSL,YSL聖羅蘭黑管鏡面唇釉-610 （5.5ml）,266,390.0,6.8,124.0,,26,26,200+,0,2026-07-31 00:00:00,247.89,,False,0.0,3
p15876408,C115939,聖羅蘭,YSL,YSL聖羅蘭新明彩柔霧輕墊粉底液(14g),457,670.0,6.8,213.0,,12,12,100+,0,2026-07-31 00:00:00,425.89,,False,0.0,3
p15942914,C121497,赫蓮娜,HELENA RUBINSTEIN,【全新 黑绷带[50PX]面霜】HR赫蓮娜活顏至濃修護晚霜 100ML,4598,5950.0,7.7,1352.0,,19,19,30,0,2026-07-31 00:00:00,4285.0,,False,0.0,3
p15865493,C111818,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰光潤凝萃氣墊精華水粉底盒（適用方形粉芯）,223,230.0,9.7,7.0,,25,25,100+,0,2026-07-31 00:00:00,207.82,,False,138.0,2
p15840560,C050683,蔻依,Chloe,Chloe蔻依仙境花園系列濃香氛-北國雪松,663,,,,,0,13,75,0,2024-07-31 11:57:41,1029.78,,False,,2
p15741864,C051261,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER  雅詩蘭黛 Advanced Night Repair 特潤修護肌活精華露 100ml兩支裝   100ml x 2,1848,2710.0,6.8,862.0,,29,29,300+,0,2026-07-31 00:00:00,1722.2,,False,0.0,3
p15797269,C103369,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰淨采潔顏油 200ml,462,480.0,9.6,18.0,,21,21,100+,0,2026-07-31 00:00:00,430.55,,False,297.0,2
p15737041,C041195,資生堂,SHISEIDO,SHISEIDO資生堂肌活淨顏潔面膏/洗面奶 125ml-外包裝輕微折損介意慎拍,239,350.0,6.8,111.0,,14,14,100+,0,2026-07-31 00:00:00,222.73,,False,0.0,3
p15742724,C035904,馥蕾詩,FRESH,fresh馥蕾詩黃糖清香止汗劑 75ml,150,220.0,6.8,70.0,,47,47,400+,30,2026-07-31 00:00:00,139.79,,False,0.0,3
p15820487,C106500,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰防曬乳霜 50g（版）,773,800.0,9.7,27.0,,53,53,200+,0,2026-07-31 00:00:00,720.38,,False,480.0,2
p15742444,C028038,科顏氏,KIEHL'S,Kiehl's 科顏氏金盞花潔面啫喱/洗面奶230ml,219,320.0,6.8,101.0,,8,8,100+,0,2026-07-31 00:00:00,204.09,,False,0.0,3
p15858210,C110553,植村秀,SHU UEMURA,SHU UEMURA植村秀臻萃養膚潔顏油 450ML,647,935.0,6.9,288.0,,1,1,100+,0,2026-07-31 00:00:00,602.96,,False,0.0,3
p15743200,C055282,植村秀,SHU UEMURA,shu uemura植村秀羽紗持妝保濕噴霧 100ml,195,285.0,6.8,90.0,,25,25,300+,0,2026-07-31 00:00:00,181.73,,False,0.0,3
p15848032,C111308,海藍之謎,LA MER,LA MER海藍之謎醒膚水-200ML,655,970.0,6.8,315.0,,11,11,100+,0,2026-07-31 00:00:00,610.41,,False,0.0,3
p15888609,C115472,儀式,RITUALS,RITUALS櫻花儀式發泡沐浴露 200ML,79,115.0,6.9,36.0,,14,14,200+,0,2026-07-31 00:00:00,73.62,,False,0.0,3
p15735853,C047211,AVEDA,AVEDA (Hair Care),AVEDA艾凡達梳髮刷1pcs,151,240.0,6.3,89.0,,16,16,100+,50,2026-07-31 00:00:00,140.72,,False,0.0,3
p15792876,C101271,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛智妍緊塑精華乳霜+精華眼霜套裝,1034,1565.0,6.6,531.0,,23,23,100+,0,2026-07-31 00:00:00,963.61,,False,0.0,3
p15897819,C118952,CPB肌肤之钥,CLE DE PEAU BEAUTE,CPB肌膚之鑰光采蜜粉M1 Light  24g,947,980.0,9.7,33.0,,6,6,100+,0,2026-07-31 00:00:00,882.53,,False,588.0,2
p15828355,C107542,茵芙莎,IPSA,IPSA茵芙莎光透無瑕修飾遮瑕膏4.5g,180,,,,,0,5,100+,0,2025-06-20 12:20:05,279.58,,False,,2
p15874424,C101748,納斯,NARS,NARS納斯流光美肌輕透蜜粉-11G,266,390.0,6.8,124.0,,33,33,100+,0,2026-07-31 00:00:00,247.89,,False,0.0,3
p15739471,C057294,肌膚之鑰,CLE DE PEAU BEAUTE,CPB 肌膚之鑰光緞盈潤粉霜 O10 21ml,1015,1050.0,9.7,35.0,,12,12,200+,0,2026-07-31 00:00:00,945.9,,False,630.0,2
p15827504,C106053,植村秀,SHU UEMURA,shu uemura植村秀羽紗持妝啞光噴霧-100ML,200,285.0,7.0,85.0,,3,3,100+,0,2026-07-31 00:00:00,186.39,,False,0.0,3
p16081944,C125989,柏瑞美,PRAMY,PRAMY柏瑞美化妝師持久定妝噴霧,97,130.0,7.5,33.0,,43,43,12,0,2026-07-31 00:00:00,90.4,,False,0.0,3
p15741057,C051263,雅詩蘭黛,ESTEE LAUDER,Estée Lauder雅詩蘭黛 Advanced Night Repair 特潤修護肌活精華露 100ml,1027,1505.0,6.8,478.0,,11,11,200+,0,2026-07-31 00:00:00,957.09,,False,0.0,3
p15739648,C057551,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰光紗柔霧蜜粉撲,97,100.0,9.7,3.0,,26,26,300+,20,2026-07-31 00:00:00,90.4,,False,60.0,2
p15943251,C121498,赫蓮娜,HELENA RUBINSTEIN,【全新 黑绷带[50PX]面霜】HR赫蓮娜活顏至濃修護晚霜 50ML,2860,3700.0,7.7,840.0,,2,2,29,0,2026-07-31 00:00:00,2665.31,,False,0.0,3
p16109178,C118464,資生堂,SHISEIDO,Shiseido資生堂悅薇智感基礎護膚組合（滋潤型）,924,1355.0,6.8,431.0,,11,11,12,0,2026-07-31 00:00:00,861.1,,False,0.0,3
p15885458,C116232,雅詩蘭黛,ESTEE LAUDER,Estée Lauder雅詩蘭黛白金級蘊能黑鑽光璨眼霜15ml,870,1275.0,6.8,405.0,,21,21,87,0,2026-07-31 00:00:00,810.78,,False,0.0,3
p15821469,C106550,紀梵希,Givenchy,GIVENCHY紀梵希明星柔光調色霜 11ml 藍色,236,345.0,6.8,109.0,,7,7,45,0,2026-07-31 00:00:00,219.93,,False,0.0,3
p15848014,C111541,蘭蔻,LANCOME,LANCOME蘭蔻持妝輕透粉底液 30ml,325,465.0,7.0,140.0,,22,22,100+,0,2026-07-31 00:00:00,302.88,,False,0.0,3
p15764818,C101503,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰光透白煥采妝前乳 30ml,483,500.0,9.7,17.0,,4,4,200+,20,2026-07-31 00:00:00,450.12,,False,300.0,2
p15742974,C037848,理膚泉,LA ROCHE-POSAY,LA ROCHE POSAY理膚泉B5多效修復霜 100ML,144,240.0,6.0,96.0,,6,6,100+,5,2026-07-31 00:00:00,134.2,,False,0.0,3
p15742810,C016696,海藍之謎,LA MER,LA MER海藍之謎精華面霜 100ml 補水保濕 深澈滋潤 柔嫩潤澤,3390,4890.0,6.9,1500.0,,25,25,200+,5,2026-07-31 00:00:00,3159.23,,False,0.0,3
p15833404,C102596,卡詩,KERASTASE,KERASTASE卡詩頭皮系列雙重功能洗髮水 500ml,311,420.0,7.4,109.0,,5,5,200+,0,2026-07-31 00:00:00,289.83,,False,0.0,3
p15845300,C110013,芭比波朗,BOBBI BROWN,BOBBI BROWN芭比波朗清透舒盈潔膚油,355,520.0,6.8,165.0,,40,40,100+,0,2026-07-31 00:00:00,330.83,,False,0.0,3
p15866271,C112334,艾梵达,AVEDA,AVEDA 艾梵達豐盈強韌賦活洗髮露,198,290.0,6.8,92.0,,24,24,200+,0,2026-07-31 00:00:00,184.52,,False,0.0,3
p15899055,F119377,名古屋,名古屋,名古屋勞損貼 10片 小,38,60.0,6.3,22.0,,4,4,54,0,2026-07-31 00:00:00,35.41,,False,0.0,3
p15839471,C107854,海藍之謎,LA MER,LA MER海藍之謎再生活膚精華油30ml,1733,2540.0,6.8,807.0,,48,48,200+,0,2026-07-31 00:00:00,1615.03,,False,0.0,3
p15865842,C113803,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰光盈粉餅（粉芯）Ⅱ,725,750.0,9.7,25.0,,64,64,300+,0,2026-07-31 00:00:00,675.65,,False,450.0,2
p15736249,C044524,黛珂,DECORTE,COSME DECORTE黛珂植物欣韻洗顏泡沫/洗面奶  200ml,150,220.0,6.8,70.0,,8,8,100+,200,2026-07-31 00:00:00,139.79,,False,0.0,3
p15865831,C111819,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰光潤凝萃氣墊精華水粉底I10 15G（替換芯）,551,570.0,9.7,19.0,,29,29,100+,0,2026-07-31 00:00:00,513.49,,False,342.0,2
p15782303,C102065,植村秀,SHU UEMURA,shu uemura植村秀自動砍刀眉筆  0.3g,217,310.0,7.0,93.0,,4,4,100+,0,2026-07-31 00:00:00,202.23,,False,0.0,3
p15864118,C111142,魅可,MAC,MAC魅可啞光迷你口紅 1.7G,86,115.0,7.5,29.0,,15,15,100+,0,2026-07-31 00:00:00,80.15,,False,0.0,3
p15811717,C103257,聖羅蘭,YSL,YSL聖羅蘭明彩粉光輕墊粉底液BR20號 12g（替換裝）,292,425.0,6.9,133.0,,3,3,100+,0,2026-07-31 00:00:00,272.12,,False,0.0,3
p16095835,C125640,卡詩,KERASTASE,KERASTASE巴黎卡詩釉光玫瑰系列三部曲,588,795.0,7.4,207.0,,2,2,10,0,2026-07-31 00:00:00,547.97,,False,0.0,3
p15824801,C048745,雅诗兰黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛白金級奢寵光璨精華粉底液30ml,599,960.0,6.2,361.0,,45,45,100+,0,2026-07-31 00:00:00,558.22,,False,0.0,3
p15742698,C021623,科顏氏,KIEHL'S,Kiehl's 科顏氏高保濕面霜 50ml,231,340.0,6.8,109.0,,9,9,98,5,2026-07-31 00:00:00,215.27,,False,0.0,3
p15739447,F013853,余仁生,Eu Yan Sang,余仁生白鳳月舒飲 （6包）(保質期至2027.12.1),63,99.0,6.4,36.0,,2,2,100+,0,2026-07-31 00:00:00,58.71,,False,0.0,3
p15742089,C051716,資生堂,SHISEIDO,SHISEIDO 資生堂悅薇智感緊塑煥白眼膜2片*12袋,423,620.0,6.8,197.0,,21,21,100+,30,2026-07-31 00:00:00,394.2,,False,0.0,3
p15738969,C049218,肌膚之鑰,CLE DE PEAU BEAUTE,CPB 肌膚之鑰瑩采豐潤唇膏 2.8g,319,330.0,9.7,11.0,,38,38,200+,0,2026-07-31 00:00:00,297.28,,False,198.0,2
p15942675,C120977,歐舒丹,L'OCCITANE,L’occitane歐舒丹親親護唇套裝（每日限購2件）,180,,,,,0,4,49,2,2026-01-08 16:08:03,279.58,,False,,2
p15864416,C113965,黛珂,DECORTE,DECORTE黛珂-心悅容光四色幻紗蜜粉-101,246,360.0,6.8,114.0,,50,50,200+,0,2026-07-31 00:00:00,229.25,,False,0.0,3
p15735821,C037344,海藍之謎,LA MER,LA MER海藍之謎鎏金煥顏精華液 150ml 質地奢潤保濕滋潤,2004,2935.0,6.8,931.0,,19,19,100+,0,2026-07-31 00:00:00,1867.58,,False,0.0,3
p15867668,C114027,蘭蔻,LANCOME,LANCOME蘭蔻全新菁純眼霜 20ml,854,1210.0,7.1,356.0,,4,4,61,0,2026-07-31 00:00:00,795.86,,False,0.0,3
p15742828,C053750,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰隱飾毛孔妝前乳 38ml（柔霧）,483,500.0,9.7,17.0,,19,19,100+,20,2026-07-31 00:00:00,450.12,,False,300.0,2
p15880962,C117403,理膚泉,LA ROCHE-POSAY,LA ROCHE-POSAY理膚泉MELAU00A0B3精華液30ML,358,525.0,6.8,167.0,,62,62,200+,0,2026-07-31 00:00:00,333.63,,False,0.0,3
p16071739,C123311,黛珂,DECORTE,DECORTE黛珂 多重亮護素顏乳 10 30ML,181,265.0,6.8,84.0,,38,38,43,0,2026-07-31 00:00:00,168.68,,False,0.0,3
p15821718,C106669,馥蕾詩,FRESH,fresh馥蕾詩紅茶酵母酵萃精華液 250ml,678,,,,,0,17,100+,0,2025-02-20 12:53:37,1053.08,,False,,2
p15896326,C118946,CPB肌肤之钥,CLE DE PEAU BEAUTE,CPB肌膚之鑰精萃光采眼唇卸妝液,368,380.0,9.7,12.0,,15,15,67,0,2026-07-31 00:00:00,342.95,,False,228.0,2
p15881995,C116211,倩碧,CLINIQUE,Clinique美白祛斑精華露雙支裝 (100ml x 2)【有效期至：2027年4月】,1242,2475.0,5.0,1233.0,,20,20,37,0,2026-07-31 00:00:00,1157.45,,False,0.0,3
p15743197,C018564,科顏氏,KIEHL'S,Kiehl's 科顏氏金盞花爽膚水500ml,403,590.0,6.8,187.0,,3,3,25,20,2026-07-31 00:00:00,375.57,,False,0.0,3
p15740462,C052115,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰CPB光盈柔霧粉底液 O10 35ml,1015,1050.0,9.7,35.0,,4,4,100+,0,2026-07-31 00:00:00,945.9,,False,630.0,2
p15897814,C118472,CPB肌肤之钥,CLE DE PEAU BEAUTE,CPB肌膚之鑰光采煥顏精華水 濕潤型 170ml,986,1020.0,9.7,34.0,,25,25,100+,0,2026-07-31 00:00:00,918.88,,False,663.0,2
p15873344,C115483,蘭蔻,LANCOME,LANCOME蘭蔻全新清瀅保濕柔膚水400ml,351,490.0,7.2,139.0,,8,8,100+,0,2026-07-31 00:00:00,327.11,,False,0.0,3
p15743113,C016695,海藍之謎,LA MER,LA MER海藍之謎精華面霜 60ml 補水保濕 深澈滋潤 柔嫩潤澤,2271,3325.0,6.8,1054.0,,17,17,100+,5,2026-07-31 00:00:00,2116.4,,False,0.0,3
p15833790,C107809,卡詩,KERASTASE,KERASTASE卡詩賦源芯絲沁透洗髮水 500ml,311,420.0,7.4,109.0,,2,2,300+,0,2026-07-31 00:00:00,289.83,,False,0.0,3
p15810016,C105978,黛珂,DECORTE,DECORTE黛珂多重防曬乳(耐水型) 55ml,148,290.0,5.1,142.0,,6,6,200+,0,2026-07-31 00:00:00,137.93,,False,0.0,3
p15739457,F013848,余仁生,Eu Yan Sang,余仁生特靈芝「破壁」孢子專方(保質期至：2028.5.1),250,438.0,5.7,188.0,,258,258,400+,4,2026-07-31 00:00:00,232.98,,False,0.0,3
p15865838,C113810,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰粉餅盒 （光盈粉餅Ⅱ）,213,220.0,9.7,7.0,,24,24,200+,0,2026-07-31 00:00:00,198.5,,False,132.0,2
p15739470,C056555,肌膚之鑰,CLE DE PEAU BEAUTE,CPB 肌膚之鑰淨采潔面膏（清爽型） 125ml,464,480.0,9.7,16.0,,5,5,200+,20,2026-07-31 00:00:00,432.41,,False,288.0,2
p15764152,C100787,悦木之源,ORIGINS,ORIGINS悅木之源韋博士靈芝煥能強韌精華水 200ml,246,360.0,6.8,114.0,,11,11,300+,0,2026-07-31 00:00:00,229.25,,False,0.0,3
p15787459,C101336,歐緹麗,CAUDALIE,CAUDALIE 歐緹麗葡萄活性精華爽膚水 100ml,222,,,,,0,11,200+,0,2025-11-10 09:58:53,344.81,,False,,2
p15889834,C117824,雪花秀,SULWHASOO,Sulwhasoo雪花秀第六代潤致煥活肌底精華液120ML,696,1020.0,6.8,324.0,,1,1,74,0,2026-07-31 00:00:00,648.62,,False,0.0,3
p15891096,C118380,卡詩,KERASTASE,KERASTASE卡詩黑鑽極萃逆時 75毫升修護精華 ＋ 補充裝,728,985.0,7.4,257.0,,6,6,100+,0,2026-07-31 00:00:00,678.44,,False,0.0,3
p15866269,C112321,AVEDA,AVEDA (Hair Care),Aveda升級版強效頭皮激活精華150毫升,386,565.0,6.8,179.0,,14,14,100+,0,2026-07-31 00:00:00,359.72,,False,0.0,3
p15896328,C119255,蘭蔻,LANCOME,Lancome蘭蔻肌底煥活修護眼霜-兩件套,656,960.0,6.8,304.0,,9,9,42,0,2026-07-31 00:00:00,611.34,,False,0.0,3
p15864414,C113963,黛珂,DECORTE,DECORTE黛珂-心悅容光幻紗蜜粉,246,360.0,6.8,114.0,,37,37,100+,0,2026-07-31 00:00:00,229.25,,False,0.0,3
p15871925,C111555,倩碧,CLINIQUE,CLINIQUE倩碧小雛菊花形腮紅21 3.5G,110,160.0,6.9,50.0,,44,44,200+,0,2026-07-31 00:00:00,102.51,,False,0.0,3
p15797610,C103935,科顏氏,KIEHL'S,Kiehl's 科顏氏高保濕霜補充裝 150ml,414,610.0,6.8,196.0,,23,23,200+,5,2026-07-31 00:00:00,385.82,,False,0.0,3
p16072094,C123306,黛珂,DECORTE,DECORTE黛珂 多重亮護素顏乳 01 30ML,181,265.0,6.8,84.0,,38,38,51,0,2026-07-31 00:00:00,168.68,,False,0.0,3
p15787232,C102402,理膚泉,LA ROCHE-POSAY,LA ROCHE-POSAY理膚泉 舒緩調理溫泉水噴霧 300ml*2,208,305.0,6.8,97.0,,12,12,100+,0,2026-07-31 00:00:00,193.84,,False,0.0,3
p15874419,C108485,納斯,NARS,NARS納斯水光絢色細管唇膏1.5G,205,300.0,6.8,95.0,,19,19,100+,0,2026-07-31 00:00:00,191.04,,False,0.0,3
p15865837,C112327,艾梵達,AVEDA,Aveda升級版強效豐盈防掉護髮素,232,340.0,6.8,108.0,,17,17,100+,0,2026-07-31 00:00:00,216.21,,False,0.0,3
p15738690,C035550,理膚泉,LA ROCHE-POSAY,LA ROCHE POSAY理膚泉溫泉淨顏修護卸妝液 400ml,133,195.0,6.8,62.0,,6,6,100+,0,2026-07-31 00:00:00,123.95,,False,0.0,3
p15867673,C114055,蘭蔻,LANCOME,LANCOME蘭蔻菁純臻顏精華柔膚水-150ml,726,1040.0,7.0,314.0,,7,7,56,0,2026-07-31 00:00:00,676.58,,False,0.0,3
p15952669,C123007,莉婕,Liese,Liese莉婕Blaune速效白髮補染棒–深棕色,45,60.0,7.5,15.0,,1,1,37,0,2026-07-31 00:00:00,41.94,,False,0.0,3
p16067718,C123232,聖羅蘭,YSL,YSL聖羅蘭敢裸柔霧唇膏 03,307,385.0,8.0,78.0,,13,13,13,0,2026-07-31 00:00:00,286.1,,False,0.0,3
p15872007,C111556,倩碧,CLINIQUE,CLINIQUE倩碧小雛菊花形腮紅18-3.5G,110,160.0,6.9,50.0,,1,1,53,0,2026-07-31 00:00:00,102.51,,False,0.0,3
p15743614,C053747,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰鑽光柔亮粉底液 O10號35ml,1015,1050.0,9.7,35.0,,7,7,100+,0,2026-07-31 00:00:00,945.9,,False,630.0,2
