productId,brandId,productName,price,originalPrice,discount,priceDiscount,activityDiscount,activityStock,stock,sellNum,timeLabel,activityId,activityProductId,categoryId,thirdCategoryId
p15830834,31878,BIOTHERM碧歐泉男士活力防護隔離霜 30ml,183,610,183,3.0,3.0,2,2,,距結束28天,500022199,504086142,3022,1092
p15875666,31474,薇諾娜 50g清透水感防曬乳,92,215,92,4.3,4.3,4,4,3,距結束28天,500022199,504086150,3022,1092
p15830434,10123,ESTEE LAUDER Nutritious 升級亮肌抗氧輕盈保濕乳 100ml,328,645,328,5.1,5.1,8,8,3,距結束28天,500022199,504086155,3022,1091
p15736184,31887,CLINIQUE倩碧男士青春修護乳  100ml*2,325,640,325,5.1,5.1,5,5,2,距結束28天,500022199,504086159,3022,1091
p15881891,10174,MAC 魅可腮紅-RAIZIN,155,295,155,5.3,5.3,1,1,,距結束28天,500022199,504086182,3022,1101
p15867666,10162,LANCOME蘭蔻極光乳液淨澈煥膚亮白乳液 75ml 勻淨透亮,453,810,453,5.6,5.6,4,4,46,距結束28天,500022199,504086195,3022,1091
p15786794,10123,ESTEE LAUDER雅詩蘭黛賦活修護滋潤套裝,1338,2660,1338,5.0,5.0,48,48,70,距結束28天,500022199,504086208,3022,1100
p15742893,31887,CLINIQUE倩碧面部及眼部卸粧霜125ml,159,310,159,5.1,5.1,10,10,36,距結束28天,500022199,504086212,3022,2243
p15872383,10123,ESTEE LAUDER雅詩蘭黛白金緊顏奢護套裝,2509,5060,2509,5.0,5.0,1,1,26,距結束28天,500022199,504086236,3022,1100
p15739855,31887,CLINIQUE倩碧勻淨卓研煥亮隔離露30ml SPF45 PA+++,170,245,170,6.9,6.9,1,1,6,距結束28天,500022199,504086237,3022,1092
p15857265,20490,KIEHL'S科顏氏高保濕屏障修護膏 9G,162,280,162,5.8,5.8,3,3,24,距結束28天,500022199,504086258,3022,1093
p15738466,31878,BIOTHERM 碧歐泉男士保濕爽膚水 200ml,246,435,246,5.7,5.7,2,2,3,距結束28天,500022199,504086259,3022,1090
p15770919,10120,Elizabeth Arden伊麗莎白雅頓鉑粹禦膚前導潔面乳 125ml,135,362,135,3.7,3.7,2,2,4,距結束28天,500022199,504086262,3022,1088
p15872014,10169,L'OCCITANE歐舒丹草本香菁純臻萃煥活精華油,114,380,114,3.0,3.0,13,17,20,距結束28天,500022199,504086092,3034,3142
p15743031,10162,LANCOME蘭蔻肌底精華煥亮眼霜雙支裝 15ml*2【有效期至：2027年1月】,518,1035,518,5.0,5.0,5,10,100+,距結束28天,500022199,504086131,3039,2813
p15878941,31878,BIOTHERM 碧歐泉護膚精華眼霜 15ml,201,670,201,3.0,3.0,3,4,11,距結束28天,500022199,504086137,3039,2813
