productId,brandId,productName,price,originalPrice,discount,priceDiscount,activityDiscount,activityStock,stock,sellNum,timeLabel,activityId,activityProductId,categoryId,thirdCategoryId
p15737061,31886,CPB肌膚之鑰沁肌調理精華露170ml,342,750,342,4.6,4.6,14,18,100+,距結束32天,500022955,504208557,3022,1090
p15825221,13157,L'OREAL 歐萊雅金致臻顏修護霜兩支裝50ml*2--抗皺緊致【有效期至：2027年5月】,285,505,285,5.6,5.6,15,18,100+,距結束32天,500022955,504208559,3022,1093
p15849736,13157,L'OREAL歐萊雅金致臻顏花蜜奢養化妝水-130ML【有效期至：2027年5月】,154,275,154,5.6,5.6,6,12,25,距結束32天,500022955,504208560,3022,1090
p15857271,10162,LANCOME蘭蔻黑金臻寵面霜 50ML【有效期至：2027年4月】,2480,4460,2480,5.6,5.6,11,22,14,距結束32天,500022955,504208561,3022,1093
p15826124,20490,Kiehl's科顏氏柔潤防曬隔離乳-60ML-SPF50【有效期至：2027年4月】,320,575,320,5.6,5.6,21,42,50,距結束32天,500022955,504208562,3022,1092
p15738311,14599,HR赫蓮娜至美琉光恒采精華乳 100ML【有效期至：2027年4月】,2419,4490,2419,5.4,5.4,6,12,10,距結束32天,500022955,504208563,3022,1091
p15880349,31878,BIOTHERM 碧歐泉護膚精華面膜 6片【有效期至：2027年4月】,327,580,327,5.6,5.6,6,12,8,距結束32天,500022955,504208564,3022,1097
p15741621,10134,GUCCI 古馳傾色柔紗潤唇膏,117,375,117,3.1,3.1,5,6,18,距結束32天,500022955,504208485,3022,1098
p15881995,31887,Clinique美白祛斑精華露雙支裝 (100ml x 2)【有效期至：2027年4月】,1241,2475,1241,5.0,5.0,12,24,39,距結束32天,500022955,504208660,3022,1096
p15801720,10197,ORIGINS悅木之源韋博士菇菌亮膚精華乳 50ml【有效期至：2027年4月】,335,660,335,5.1,5.1,3,6,14,距結束32天,500022955,504208663,3022,1091
p15737157,10085,BOBBI BROWN芭比波朗至盈呵護亮顏美肌乳(素顏霜)璨香檳30ml,310,740,310,4.2,4.2,4,10,5,距結束32天,500022955,504208665,3022,1091
p15764549,31887,CLINIQUE倩碧水嫩保濕柔膚水 400ml,237,465,237,5.1,5.1,1,3,5,距結束32天,500022955,504208670,3022,1090
p15781827,10197,ORIGINS 咖啡因活力煥亮面膜 75ml,169,330,169,5.1,5.1,1,4,12,距結束32天,500022955,504208671,3022,1097
p15895900,20490,Kiehl’s科顏氏高保濕套組125ml+250ml+150ml,549,980,549,5.6,5.6,1,2,10,距結束32天,500022955,504208673,3022,1100
p15849737,13558,SHU UEMURA植村秀臻萃養膚潔顏油限定版,203,360,203,5.6,5.6,2,2,70,距結束32天,500022955,504208674,3022,1088
p15832834,13105,fresh馥蕾詩古源白松露珍萃修護精華 30ml,1219,2980,1219,4.1,4.1,1,7,15,距結束32天,500022955,504208678,3022,1096
p15864115,10085,BOBBI BROWN芭比波朗至盈呵護唇蜜 BARE 6ML,179,350,179,5.1,5.1,3,3,45,距結束32天,500022955,504208681,3022,1098
p15736594,31887,CLINIQUE倩碧男士青春修護乳 100ml,205,400,205,5.1,5.1,1,10,2,距結束32天,500022955,504208683,3022,1091
p15881893,10103,Clinique倩碧祛紅舒緩潔面霜50ml,267,525,267,5.1,5.1,1,4,2,距結束32天,500022955,504208684,3022,1088
p15742974,14572,LA ROCHE POSAY理膚泉B5多效修復霜 100ML,134,240,134,5.6,5.6,9,28,100+,距結束32天,500022955,504208685,3022,1093
p15738140,31878,BIOTHERM 碧歐泉男士水動力清爽保濕凝露 200ml,165,290,165,5.7,5.7,4,7,28,距結束32天,500022955,504208688,3022,1090
p15865720,10162,LANCOME蘭蔻淨澈煥膚亮白霜50ml【有效期至：2027年6月】,441,780,441,5.7,5.7,12,24,57,距結束32天,500022955,504208709,3022,1093
p15795041,13157,L'OREAL Paris歐萊雅多重防護隔離露兩支裝65ml*2【有效期至：2027年6月】,360,635,360,5.7,5.7,10,20,23,距結束32天,500022955,504208710,3022,1092
p15742741,20490,Kiehl's 科顏氏一號潤唇膏15ML,68,120,68,5.7,5.7,6,11,200+,距結束32天,500022955,504208711,3022,1098
p15742110,10162,LANCOME蘭蔻淨澈煥膚潔面乳 125ml,229,400,229,5.7,5.7,7,19,100+,距結束32天,500022955,504208712,3022,1088
p15880960,14599,HELENA RUBINSTEIN赫蓮娜緊顏豐盈複合精華液套裝30ml*2,2461,4420,2461,5.6,5.6,1,2,5,距結束32天,500022955,504208716,3022,1100
p15786794,10123,ESTEE LAUDER雅詩蘭黛賦活修護滋潤套裝50ml+200ml+75ml,798,2660,798,3.0,3.0,35,35,83,距結束32天,500022955,504208431,3022,1100
p15782320,31887,CLINIQUE 倩碧身體防曬乳SPF50／PA++++ 150ml【有效期至：2027年3月】,92,305,92,3.0,3.0,8,8,11,距結束32天,500022955,504208437,3022,1092
p15869475,14599,HR/ 赫蓮娜至美琉光恒采密集煥顏精華液【有效期至：2027年3月】,1485,4950,1485,3.0,3.0,7,7,5,距結束32天,500022955,504208445,3022,1096
p15871375,10162,LANCOME蘭蔻肌底煥活修護精華液-雙件組,1748,3140,1748,5.6,5.6,83,83,86,距結束32天,500022955,504208550,3022,1100
p15741655,13157,L'OREAL 歐萊雅金致臻顏套裝 （日霜50ml+晚霜50ml+眼霜15ml）【有效期至：2027年1月】,203,675,203,3.0,3.0,3,3,36,距結束32天,500022955,504208481,3022,1100
p15830834,31878,BIOTHERM碧歐泉男士活力防護隔離霜 30ml,183,610,183,3.0,3.0,2,2,,距結束32天,500022955,504208483,3022,1092
p15820476,31885,CLARINS嬌韻詩男士柔滑剃須泡沫 150ml【有效期至：2027年1月】,75,250,75,3.0,3.0,1,1,10,距結束32天,500022955,504208484,3022,1101
p15875666,31474,薇諾娜 50g清透水感防曬乳,65,215,65,3.0,3.0,1,1,6,距結束32天,500022955,504208487,3022,1092
p15881891,10174,MAC 魅可腮紅-RAIZIN,89,295,89,3.0,3.0,1,1,,距結束32天,500022955,504208489,3022,1101
p15871551,10169,L'OCCITANE歐舒丹臘菊奢顏致臻精華霜【有效期至：2027年2月28日】,510,1700,510,3.0,3.0,3,3,10,距結束32天,500022955,504208493,3022,1093
p15885776,20490,Kiehl's科顏氏集煥亮舒緩乳液100ml【有效期至：2027年3月】,161,535,161,3.0,3.0,2,2,19,距結束32天,500022955,504208495,3022,1091
p15857265,20490,KIEHL'S科顏氏高保濕屏障修護膏 9G,84,280,84,3.0,3.0,3,3,24,距結束32天,500022955,504208502,3022,1093
p15738466,31878,BIOTHERM 碧歐泉男士保濕爽膚水 200ml,131,435,131,3.0,3.0,2,2,3,距結束32天,500022955,504208504,3022,1090
p15792877,10123,ESTEE LAUDER雅詩蘭黛智妍緊塑精華乳霜 75ml,552,1090,552,5.1,5.1,32,32,400+,距結束32天,500022955,504208659,3022,1093
p15781910,10123,ESTEE LAUDER雅詩蘭黛Advanced Night Repair升級再生基因修復眼面套裝50ml + 15ml,662,1325,662,5.0,5.0,10,10,50,距結束32天,500022955,504208662,3022,1100
p15890631,13157,L'oreal 歐萊雅複顏玻尿酸水光充盈套裝,280,495,280,5.7,5.7,6,6,,距結束32天,500022955,504208664,3022,1100
p15869793,10197,ORIGINS咖啡因煥亮精華,202,425,202,4.8,4.8,1,1,11,距結束32天,500022955,504208667,3022,1096
p15882351,10103,Clinique倩碧潤膚乳-清爽型,190,370,190,5.1,5.1,3,3,3,距結束32天,500022955,504208668,3022,1091
p15869029,31887,Clinique倩碧淨顏潔膚水200ml,112,215,112,5.2,5.2,1,1,5,距結束32天,500022955,504208669,3022,1088
p15735348,20490,Kiehl's 科顏氏薑黃蔓越莓籽活力亮采面膜 100ml,229,410,229,5.6,5.6,3,3,37,距結束32天,500022955,504208675,3022,1097
p15809679,10123,Estee Lauder 雅詩蘭黛白金級奢寵蘊能黑鑽奢華乳霜-50ML 雕琢輪廓 | 逆揚生 | 熠透鑽光,2325,4645,2325,5.0,5.0,2,2,13,距結束32天,500022955,504208680,3022,1093
p15740747,10162,LANCOME蘭蔻黑金臻寵精華乳 30ml,2558,4600,2558,5.6,5.6,6,6,6,距結束32天,500022955,504208686,3022,1091
p15839629,13157,L'OREAL歐萊雅複顏清乳柔膚水 130ml,120,210,120,5.7,5.7,5,5,8,距結束32天,500022955,504208687,3022,1090
p15868119,10162,LANCOME蘭蔻菁純臻顏精華乳液-100ml,1478,2660,1478,5.6,5.6,3,3,10,距結束32天,500022955,504208689,3022,1091
p15876070,31474,薇諾娜 80g舒敏保濕潔面乳,71,172,71,4.1,4.1,4,4,6,距結束32天,500022955,504208693,3022,1088
p15738272,10215,sisley希思黎植物淨顏平衡保濕乳 50ml,424,1100,424,3.9,3.9,1,1,2,距結束32天,500022955,504208694,3022,1091
p15876075,31474,薇諾娜 120ml清透水感防曬噴霧SPF30PA+++,75,182,75,4.1,4.1,5,5,19,距結束32天,500022955,504208695,3022,1092
p15876076,31474,薇諾娜 120ml極潤保濕柔膚水,80,193,80,4.1,4.1,7,7,23,距結束32天,500022955,504208696,3022,1090
p15884050,31885,Clarins嬌韻詩玫瑰面霜-50ML,475,1150,475,4.1,4.1,1,1,5,距結束32天,500022955,504208698,3022,1093
p15875667,31474,薇諾娜 50g清透防曬霜SPF50+PA+++,104,237,104,4.4,4.4,5,5,7,距結束32天,500022955,504208699,3022,1092
p15846583,31873,ALBION賦活彈力輪廓緊致精華液S套裝,306,830,306,3.7,3.7,4,4,22,距結束32天,500022955,504208701,3022,1100
p15895903,10162,Lancome蘭蔻超修小黑瓶極光水兩件套,1487,2665,1487,5.6,5.6,3,3,1,距結束32天,500022955,504208703,3022,1100
p15738033,31887,CLINIQUE倩碧男士蘆薈剃須啫喱 125ml,136,255,136,5.3,5.3,1,1,8,距結束32天,500022955,504208707,3022,1101
p15735615,31878,BIOTHERM  碧歐泉男士淨膚細緻爽膚水 200ml,222,385,222,5.8,5.8,2,2,7,距結束32天,500022955,504208713,3022,1090
p15738727,14599,HR赫蓮娜活顏修護舒緩晚霜（黑繃帶） 50ml（舊版）,2166,3900,2166,5.6,5.6,1,1,81,距結束32天,500022955,504208714,3022,1093
p15875672,31474,薇諾娜 120ml舒敏保濕潤膚水,84,204,84,4.1,4.1,1,1,29,距結束32天,500022955,504208717,3022,1090
p15866264,31885,CLARINS嬌韻詩曬後舒緩霜 150ML,125,300,125,4.2,4.2,1,1,5,距結束32天,500022955,504208718,3022,1093
p15884157,10213,Shiseido資生堂-悅薇智感緊顏亮膚乳,359,790,359,4.5,4.5,4,4,72,距結束32天,500022955,504208719,3022,1091
p15848007,10162,LANCOME蘭蔻黑金臻寵潤養眼霜-15ML,947,3155,947,3.0,3.0,16,18,11,距結束32天,500022955,504208443,3039,2813
