product_id,activity_product_id,brand_id,brand,brand_en,name,category,subcategory,price,original_price,discount,stock,activity_stock,sell_num,activity_id,activity_type,catalog_id,sku
p15884157,504133952,10213,資生堂,SHISEIDO,Shiseido資生堂-悅薇智感緊顏亮膚乳,3022,1091,447,790,5.7,2,2,69,500022555,3,c85725047,C114202
p15874419,504135580,30985,納斯,NARS,NARS納斯水光絢色細管唇膏1.5G,3016,2195,205,300,6.8,2,2,100+,500022562,3,c85712602,C108485
p15876076,504133975,31474,薇诺娜,薇诺娜,薇諾娜 120ml極潤保濕柔膚水,3022,1090,101,193,5.2,3,3,23,500022555,3,c85714704,IN100250
p15781808,504133927,13558,植村秀,SHU UEMURA,shu uemura植村秀滋養纖長睫毛膏 黑色 7g,3038,2203,194,285,6.8,4,4,5,500022555,3,c85601351,C102511
p15942690,504133839,31163,儀式,RITUALS,RITUALS櫻花儀式小號禮盒,3028,1115,151,295,5.1,25,25,48,500022555,3,c85787353,C122163
p15942689,504133863,31163,儀式,RITUALS,RITUALS靜儀式小號禮盒,3028,1115,168,295,5.7,17,17,45,500022555,3,c85787352,C122158
p15807233,504134432,21789,斐珞爾,FOREO,FOREO露娜4迷你淨透潔面儀(西柚紅),3314,3316,567,1890,3.0,2,2,17,500022557,3,c85627713,F106972
p15858307,504134433,30964,寶麗萊,Polaroid,POLAROID寶麗萊太陽鏡20733040G65Z7,3040,1214,355,930,3.8,1,1,,500022557,3,c85691433,E1654916
p15858304,504134446,30964,寶麗萊,Polaroid,POLAROID寶麗萊太陽鏡20731509Q55UC,3040,1214,355,930,3.8,1,1,2,500022557,3,c85691430,E1654884
p15911276,504134472,31874,Apple,APPLE,Apple Watch SE 3 (GPS) 44mm-M/L,3335,3336,2099,2199,9.5,1,1,,500022557,3,c85754444,F119592
p15910849,504134473,31874,Apple,APPLE,Apple Watch Series 11 (GPS) 46mm-M/L,3335,3336,3299,3399,9.7,1,1,1,500022557,3,c85754951,F119777
p15911232,504134504,31874,Apple,APPLE,iPhone Air 256GB Sky Blue【Apple請單獨拍單，詳細查看購買須知】,3272,3273,8399,8599,9.8,1,1,3,500022557,3,c85754382,F119577
p15911278,504134505,31874,Apple,APPLE,Apple Watch Series 11 (GPS) 42mm-S/M,3335,3336,3099,3199,9.7,1,1,1,500022557,3,c85754447,F119766
p15735572,504133830,10162,蘭蔻,LANCOME,LANCOME蘭蔻柔皙亮白防曬乳 50ml,3022,1092,525,785,6.7,52,52,43,500022555,3,c85547513,C045063
p15738248,504133831,10162,蘭蔻,LANCOME,LANCOME蘭蔻輕透水漾防曬乳 50ml,3022,1092,519,785,6.6,47,47,100+,500022555,3,c85550636,C044695
p15743631,504133833,10160,海藍之謎,LA MER,LA MER海藍之謎修護唇霜9g 舒緩乾燥 淡化唇紋保濕,3022,1098,426,645,6.6,31,31,200+,500022555,3,c85556492,C044738
p15868257,504133834,10162,蘭蔻,LANCOME,LANCOME蘭蔻肌底煥活修護精華液100ML,3022,1096,1202,1705,7.0,44,44,77,500022555,3,c85703795,C114293
p15741864,504135019,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER  雅詩蘭黛 Advanced Night Repair 特潤修護肌活精華露 100ml兩支裝   100ml x 2,3022,1100,1848,2710,6.8,8,8,300+,500022562,3,c85554645,C051261
p15781911,504135054,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛 第五代升級再生基因修復眼霜15毫升,3039,2813,362,530,6.8,25,25,100+,500022562,3,c85601551,C102719
p15781830,504133837,10162,蘭蔻,LANCOME,LANCOME蘭蔻亮眼青春活膚濃縮液 20ml,3022,1096,523,770,6.8,27,27,83,500022555,3,c85600983,C102484
p15797610,504133835,20490,科顏氏,KIEHL'S,Kiehl's 科顏氏高保濕霜補充裝 150ml,3022,1093,414,610,6.8,27,27,100+,500022555,3,c85618059,C103935
p15848032,504133841,10160,海藍之謎,LA MER,LA MER海藍之謎醒膚水-200ML,3022,1090,655,970,6.8,14,14,100+,500022555,3,c85675467,C111308
p15884184,504134517,13157,巴黎歐萊雅,L'OREAL PARIS,L'oreal歐萊雅複顏滋潤保濕護膚套裝【有效期至：2027年5月】,3022,1100,472,845,5.6,30,30,80,500022558,3,c85725065,C111065
p15738096,504133847,10213,資生堂,SHISEIDO,SHISEIDO資生堂盼麗風姿智感撫痕日乳SPF30PA+++75ml,3022,1091,322,560,5.8,11,11,95,500022555,3,c85550388,C044252
p15737095,504134523,12469,湯姆福特,TOM FORD,TOM FORD湯姆福特柔霧緞采唇膏52 3g【細黑管】【有效期至：2027年5月】,3016,2195,249,490,5.1,25,25,36,500022558,3,c85549288,C100701
p15735821,504133843,10160,海藍之謎,LA MER,LA MER海藍之謎鎏金煥顏精華液 150ml 質地奢潤保濕滋潤,3022,1096,2004,2935,6.8,23,23,100+,500022555,3,c85547741,C037344
p15742974,504134511,14572,理膚泉,LA ROCHE-POSAY,LA ROCHE POSAY理膚泉B5多效修復霜 100ML,3022,1093,144,240,6.0,9,9,100+,500022557,3,c85555812,C037848
p15742698,504133842,20490,科顏氏,KIEHL'S,Kiehl's 科顏氏高保濕面霜 50ml,3022,1093,231,340,6.8,16,16,89,500022555,3,c85554996,C021623
p15742610,504133845,20490,科顏氏,KIEHL'S,Kiehl's 科顏氏高保濕面霜125ml,3022,1093,414,610,6.8,21,21,200+,500022555,3,c85555409,C016597
p15867667,504133854,10162,蘭蔻,LANCOME,LANCOME蘭蔻輕透水漾防曬乳-兩件組50ml*2,3022,1092,986,1445,6.8,13,13,100+,500022555,3,c85703623,C114026
p15943005,504133821,31163,儀式,RITUALS,RITUALS梵心儀式小號禮盒,3028,1115,151,295,5.1,18,18,31,500022555,3,c85787351,C122165
p15810016,504133862,13651,黛珂,DECORTE,DECORTE黛珂多重防曬乳(耐水型) 55ml,3022,1092,148,290,5.1,2,2,200+,500022555,3,c85631352,C105978
p15743654,504133822,31887,倩碧,CLINIQUE,CLINIQUE倩碧基礎潤膚組合125ml x 2,3022,1100,279,465,6.0,18,18,65,500022555,3,c85557012,C016887
p15869966,504133849,10160,海藍之謎,LA MER,LA MER海藍之謎緊致煥顏精華晚霜,3022,1093,1400,1955,7.2,39,39,200+,500022555,3,c85707436,C114470
p15739607,504134519,12290,喬治阿瑪尼,GIORGIO ARMANI,GIORGIO ARMANI 阿瑪尼臻致絲絨啞光唇釉 214 6.5ml【有效期至：2027年4月】,3016,2197,212,380,5.6,14,14,17,500022558,3,c85552064,C057260
p15736699,504133850,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗流雲隨心眼妝筆#1爵士黑0.35g,3038,2203,166,265,6.3,17,17,24,500022555,3,c85548452,C024190
p15741325,504133851,31845,聖羅蘭,YSL,YSL聖羅蘭妍活青春粉底液 B20 30ML,3021,2201,441,650,6.8,14,14,93,500022555,3,c85555118,C026536
p15739186,504133848,31887,倩碧,CLINIQUE,CLINIQUE倩碧基礎潤膚組合125ml x 2,3022,1100,319,465,6.9,15,15,30,500022555,3,c85551607,C020956
p15793235,504133866,10123,雅诗兰黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛智妍緊塑精華眼霜 15ml,3039,2813,407,650,6.3,12,12,100+,500022555,3,c85612732,C101273
p15742143,504134522,13558,植村秀,SHU UEMURA,shu uemura植村秀如膠似漆眼線筆 墨黑0.08g【有效期至：2027年5月】,3038,2203,145,260,5.6,15,15,63,500022558,3,c85554946,C053783
p15735853,504133892,31876,AVEDA,AVEDA (Hair Care),AVEDA艾凡達梳髮刷1pcs,3276,3323,151,240,6.3,7,7,100+,500022555,3,c85548087,C047211
p15884166,504133823,31003,卡詩,KERASTASE,KERASTASE卡詩新黑鑽鑰源香氛護髪油-75ML,3034,3142,453,620,7.3,15,15,75,500022555,3,c85724728,C117426
p15943009,504133869,31163,儀式,RITUALS,RITUALS櫻花儀式中號禮盒,3028,1115,233,410,5.7,14,14,49,500022555,3,c85786873,C122167
p15764505,504133852,31887,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧水嫩保濕柔膚水 200ml,3022,1090,198,290,6.8,15,15,29,500022555,3,c85579716,C100849
p15886460,504133853,31809,可复美,可复美,可复美重組膠原蛋白肌禦賦活修護精粹水120mL,3022,1090,200,319,6.3,14,14,23,500022555,3,c85727522,IN100132
p15742205,504133870,10160,海蓝之谜,LA MER,LA MER海藍之謎緊致煥采眼霜 15ml  淡褪熊貓眼,3039,2813,1368,1990,6.9,9,9,74,500022555,3,c85556001,C016689
p15821472,504133861,20490,科顏氏,KIEHL'S,Kiehl's科顏氏高保濕清爽潔面乳 150ml,3022,1088,153,225,6.8,16,16,70,500022555,3,c85643781,C106462
p15742328,504133857,10160,海藍之謎,LA MER,LA MER海藍之謎水潤保濕乳液125ml 輕盈乳液 保濕沁潤奢養,3022,1091,1676,2420,6.9,14,14,58,500022555,3,c85555635,C055352
p15741874,504133855,10160,海藍之謎,LA MER,LA MER海藍之謎鎏金煥顏夜間修護霜 50ml 強韌緊致飽滿,3022,1093,4477,6655,6.7,12,12,27,500022555,3,c85555185,C052345
p15825221,504134524,13157,巴黎歐萊雅,L'OREAL PARIS,L'OREAL 歐萊雅金致臻顏修護霜兩支裝--抗皺緊致【有效期至：2027年5月】,3022,1093,285,505,5.6,10,10,98,500022558,3,c85647730,C107407
p15865720,504133859,10162,蘭蔻,LANCOME,LANCOME蘭蔻淨澈煥膚亮白霜,3022,1093,530,780,6.8,9,9,53,500022555,3,c85700699,C112568
p15735268,504133856,10162,蘭蔻,LANCOME,LANCOME蘭蔻輕透修顏乳 BB1 50ml,3021,2222,534,785,6.8,10,10,28,500022555,3,c85547347,C045062
p15743185,504133860,31887,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧水嫩保濕潤膚霜 75ml,3022,1093,313,500,6.3,13,13,13,500022555,3,c85556573,C053172
p15848029,504133864,10160,海蓝之谜,LA MER,LA MER海藍之謎煥活保濕噴霧-100ML,3022,1090,503,765,6.6,12,12,88,500022555,3,c85675463,C111311
p15942495,504133878,31163,儀式,RITUALS,RITUALS阿姆斯特丹系列甄選禮盒,3028,1115,356,625,5.7,11,11,41,500022555,3,c85787338,C122160
p15743680,504133867,31887,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧100 小時自我修護水嫩補濕啫喱75ML,3022,1093,313,500,6.3,12,12,31,500022555,3,c85557036,C053173
p15857271,504134526,10162,蘭蔻,LANCOME,LANCOME蘭蔻黑金臻寵面霜 50ML【有效期至：2027年4月】,3022,1093,2481,4460,5.6,8,8,12,500022558,3,c85689593,C111725
p15736991,504133824,15063,庭潤,THANN,THANN庭潤茉莉水潤護手霜 40g,3028,2264,129,217,5.9,10,10,1,500022555,3,c85549345,C101027
p15889833,504133865,10131,紀梵希,Givenchy,GIVENCHY 紀梵希明星流光菁潤粉底液-3W 30ML,3021,2201,337,580,5.8,10,10,,500022555,3,c85732358,C117493
p15809346,504133875,10160,海藍之謎,LA MER,LA MER 海藍之謎調理煥膚液-100ML,3022,1090,866,1270,6.8,10,10,69,500022555,3,c85631191,C105744
p15742737,504133876,10160,海藍之謎,LA MER,LA MER海藍之謎精華面霜 30ml補水保濕 深澈滋潤 柔嫩潤澤,3022,1093,1214,1840,6.6,9,9,64,500022555,3,c85556032,C016694
p15794735,504133872,10162,蘭蔻,LANCOME,LANCOME蘭蔻塑顏三重精華 50ml,3022,1096,911,1285,7.1,10,10,39,500022555,3,c85615237,C103296
p15737332,504133873,14721,祖玛珑,JO MALONE LONDON,JO MALONE祖·瑪瓏沐浴露(虞美人與大麥香型)250ml,3028,2268,254,405,6.3,9,9,16,500022555,3,c85550080,C047982
p15809822,504133884,13651,黛珂,DECORTE,DECORTE黛珂牛油果植萃乳液 150ml（版）,3022,1091,162,315,5.1,6,6,47,500022555,3,c85631363,C105976
p15738289,504133874,15063,庭潤,THANN,THANN庭潤米萃取護唇膏  10g,3022,1098,92,155,5.9,10,10,10,500022555,3,c85550684,C045371
p15739624,504133896,31845,聖羅蘭,YSL,YSL聖羅蘭妍活青春粉底液 BR20 30ML,3021,2201,441,650,6.8,6,6,66,500022555,3,c85552075,C026537
p15822814,504133883,13651,黛珂,DECORTE,DECORTE 黛珂牛油果植萃乳液-300ML,3022,1091,272,530,5.1,7,7,58,500022555,3,c85645144,C105982
p15737151,504133890,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏柚子香水30毫升,3037,3204,395,640,6.2,6,6,11,500022555,3,c85549344,C030058
p15802039,504133919,10174,魅可,MAC,MAC魅可絲緞絨霧細管唇膏24 2g,3016,2195,146,235,6.2,6,6,14,500022555,3,c85622283,C103064
p15736594,504133879,31887,倩碧,CLINIQUE,CLINIQUE倩碧男士青春修護乳 100ml,3022,1091,251,400,6.3,8,8,2,500022555,3,c85548520,C053178
p15737157,504133909,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗至盈呵護亮顏美肌乳(素顏霜)璨香檳30ml,3022,1091,382,740,5.2,5,5,2,500022555,3,c85549348,C040286
p15795054,504133899,10162,蘭蔻,LANCOME,LANCOME蘭蔻菁純臻顏防曬隔離乳 50ml（版）,3022,1092,832,1220,6.8,6,6,100+,500022555,3,c85615231,C055158
p15889834,504135049,13863,雪花秀,SULWHASOO,Sulwhasoo雪花秀第六代潤致煥活肌底精華液120ML,3022,1096,696,1020,6.8,15,15,60,500022562,3,c85732359,C117824
p15883649,504133897,10213,資生堂,SHISEIDO,Shiseido資生堂-資生堂紅妍肌活精華露-IV 100ML,3022,1096,869,1390,6.3,8,8,38,500022555,3,c85724721,C115857
p15880150,504133889,31845,聖羅蘭,YSL,YSL聖羅蘭 MON PARIS 濃香水 50ML,3037,2352,804,1165,6.9,7,7,6,500022555,3,c85719468,C035234
p15893778,504133885,15063,庭潤,THANN,THANN庭潤東方精華護手霜40G,3028,2264,96,162,5.9,8,8,7,500022555,3,c85736810,C116490
p15742492,504133908,10160,海藍之謎,LA MER,LA MER海藍之謎活顏煥膚精華露 30ml 柔滑細膩緊致肌膚,3022,1096,2146,3095,6.9,5,5,52,500022555,3,c85555816,C047987
p15742525,504134959,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏英國梨與小蒼蘭潤膚乳液  C030015,3028,2269,372,545,6.8,5,5,46,500022562,3,c85555318,C030015
p15795041,504133886,13157,巴黎歐萊雅,L'OREAL PARIS,L'OREAL Paris歐萊雅多重防護隔離露兩支裝,3022,1092,431,635,6.8,8,8,21,500022555,3,c85615217,C103297
p15828749,504133828,21523,雪肌精,SEKKISEI,SEKKISEI雪肌精逸透純淨舒潤乳液140ml,3022,1091,127,270,4.7,8,8,4,500022555,3,c85652629,C108003
p15738914,504133910,13651,黛珂,DECORTE,COSME DECORTE黛珂AQ珍萃精顏綺甄眼霜 20g,3039,2813,1313,2150,6.1,5,5,20,500022555,3,c85550902,C047694
p15742390,504133907,20490,科顏氏,KIEHL'S,Kiehl's 科顏氏夜間修護精華液 50ml,3022,1096,462,680,6.8,6,6,61,500022555,3,c85556172,C020093
p15869751,504133912,31163,儀式,RITUALS,RITUALS靜儀式身體乳-220ML,3028,2269,139,225,6.2,6,6,60,500022555,3,c85707093,C108101
p15820024,504135540,14599,赫蓮娜,HELENA RUBINSTEIN,HR赫蓮娜綠寶瓶亮采精靈眼部精華乳兩只裝 15ml*2,3039,2812,1137,1585,7.2,4,4,83,500022562,3,c85641796,C106109
p15741904,504133904,31878,碧歐泉,BIOTHERM (Beauty),BIOTHERM 碧歐泉男士水動力爽膚水 200ml,3022,1090,215,305,7.0,6,6,21,500022555,3,c85555211,C039651
p15849736,504134530,13157,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅金致臻顏花蜜奢養化妝水-130ML【有效期至：2027年5月】,3022,1090,154,275,5.6,6,6,21,500022558,3,c85678783,C111450
p15741087,504133903,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏護手霜牡丹與胭紅麂絨香型,3028,2264,181,265,6.8,7,7,41,500022555,3,c85554260,C048321
p15805771,504134425,13157,巴黎歐萊雅,L'OREAL PARIS,L'OREAL 歐萊雅夜間修護精華 30ml,3022,1096,215,360,6.0,7,7,31,500022557,3,c85626426,C104280
p15781811,504133902,14572,理膚泉,LA ROCHE-POSAY,LA ROCHE-POSAY  理膚泉特安修護安心霜 40ml,3022,1093,207,305,6.8,6,6,38,500022555,3,c85600946,C102404
p15743284,504133921,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓逆時橘燦精純眼霜15ml,3039,2813,458,877,5.2,4,4,10,500022555,3,c85557181,C015057
p15737589,504133915,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香氛蠟燭(青檸羅勒與柑橘香型）,3037,1525,342,555,6.2,6,6,35,500022555,3,c85549559,C040765
p15795055,504133900,10162,蘭蔻,LANCOME,LANCOME蘭蔻菁純臻顏精華粉底霜 100 35ml,3021,2201,825,1210,6.8,7,7,45,500022555,3,c85615232,C102421
p15796908,504133898,10174,魅可,MAC,MAC魅可絲緞絨霧細管唇膏2g,3016,2195,146,235,6.2,7,7,3,500022555,3,c85616940,C101193
p15866254,504133901,10160,海藍之謎,LA MER,LA MER海藍之謎鎏金煥顏密集賦活精華露,3022,1096,4686,6800,6.9,6,6,37,500022555,3,c85700850,C111442
p15742735,504133929,14721,祖玛珑,JO MALONE LONDON,JO MALONE祖·瑪瓏香水(藍風鈴香型)30ML,3037,3204,395,630,6.3,5,5,33,500022555,3,c85555547,C043385
p15741282,504133994,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏護手霜英國梨與小蒼蘭香型 50ml,3028,2264,181,265,6.8,2,2,80,500022555,3,c85555063,C048323
p15743671,504133923,31887,倩碧,CLINIQUE,"CLINIQUE倩碧滋潤高效水嫩保濕套裝125ml, 30ml, 15ml",3022,1100,464,710,6.5,5,5,16,500022555,3,c85557025,C053171
p15735348,504133943,20490,科顏氏,KIEHL'S,Kiehl's 科顏氏薑黃蔓越莓籽活力亮采面膜 100ml,3022,1097,279,410,6.8,4,4,34,500022555,3,c85547435,C035519
p15801720,504134534,10197,悦木之源,ORIGINS,ORIGINS悅木之源韋博士菇菌亮膚精華乳 50ml【有效期至：2027年4月】,3022,1091,335,660,5.1,4,4,11,500022558,3,c85621953,C102713
p15743175,504133906,31845,聖羅蘭,YSL,YSL聖羅蘭 自由之水清版淡香水 50ML,3037,2352,778,1140,6.8,6,6,12,500022555,3,c85556559,C055156
p15880349,504134531,31878,碧歐泉,BIOTHERM,BIOTHERM 碧歐泉護膚精華面膜 6片【有效期至：2027年4月】,3022,1097,327,580,5.6,6,6,7,500022558,3,c85719852,C042340
p15741830,504133999,15063,庭潤,THANN,THANN庭潤伊甸園微風系列散香器150ml,3037,1525,238,450,5.3,4,4,31,500022555,3,c85555138,C045385
p15739981,504133916,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水(牡丹胭紅麂絨香型)100ml,3037,3204,861,1315,6.5,4,4,4,500022555,3,c85551979,C043360
p15844737,504133911,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖瑪瓏潤膚乳霜馥鬱系列 200ml,3028,2269,631,990,6.4,8,8,13,500022555,3,c85672743,C105936
p15738311,504134532,14599,赫蓮娜,HELENA RUBINSTEIN,HR赫蓮娜至美琉光恒采精華乳 100ML【有效期至：2027年4月】,3022,1091,2420,4490,5.4,6,6,10,500022558,3,c85550713,C043947
p15739482,504133926,13558,植村秀,SHU UEMURA,shu uemura植村秀植萃舒緩潔顏油 450ml,3022,2243,643,930,6.9,4,4,47,500022555,3,c85552400,C057132
p15797219,504133913,10162,蘭蔻,LANCOME,LANCOME蘭蔻菁純臻顏精華粉底霜 110 35ml,3021,2201,825,1210,6.8,5,5,17,500022555,3,c85616974,C102420
p15736791,504133955,10197,悦木之源,ORIGINS,ORIGINS悅木之源韋博士卓越防護SPF 45 隔離乳30毫升,3022,1092,288,475,6.1,5,5,17,500022555,3,c85549038,C030980
p15764368,504133918,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水(月光花香型)100ml,3037,2352,861,1355,6.4,5,5,8,500022555,3,c85580524,C100913
p15869030,504133922,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓晶璨皙顏多效夜間膠囊精華液,3022,1096,651,1145,5.7,5,5,14,500022555,3,c85705324,C114724
p15737838,504133930,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏黑石榴香水100毫升,3037,3204,861,1355,6.4,4,4,9,500022555,3,c85549837,C030079
p15809819,504134279,13651,黛珂,DECORTE,DECORTE黛珂多重亮護素顏乳32ml,3021,2222,132,210,6.3,2,2,1000+,500022555,3,c85631354,C105975
p15845716,504133925,10160,海蓝之谜,LA MER,LA MER海藍之謎身體修護精華乳液160ml,3028,2269,1053,1550,6.8,4,4,22,500022555,3,c85674008,C110609
p15819756,504134069,31887,倩碧,CLINIQUE,CLINIQUE倩碧智慧專研撫紋面霜 50ml,3022,1093,382,610,6.3,2,2,45,500022555,3,c85642084,C103081
p15819757,504133939,31887,倩碧,CLINIQUE (Beauty),CLINIQUE倩碧水嫩保濕舒潤凝霜 50ml*2,3022,1093,416,610,6.8,4,4,8,500022555,3,c85641787,C106255
p15737098,504134042,12469,湯姆福特,TOM FORD,TOM FORD湯姆福特柔霧緞采唇膏50 3g,3016,2195,307,490,6.3,1,1,22,500022555,3,c85548909,C100702
p15742045,504133928,13651,黛珂,DECORTE,COSME DECORTE黛珂AQ珍萃精顏臻悅粉盒1pcs,3013,1141,124,220,5.6,5,5,3,500022555,3,c85554841,C052844
p15824801,504133937,10123,雅诗兰黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛白金級奢寵光璨精華粉底液30ml,3021,2201,599,960,6.2,51,51,100+,500022555,3,c85647250,C048745
p15800845,504133964,31887,倩碧,CLINIQUE,CLINIQUE倩碧香氛 50ml,3037,2352,141,270,5.2,2,2,8,500022555,3,c85621397,C003031
p15885455,504133954,10160,海藍之謎,LA MER,La Mer海藍之謎全新極緻修護晚間精華霜50ML,3022,1096,3319,4635,7.2,3,3,40,500022555,3,c85726549,C116212
p15741792,504133951,31845,聖羅蘭,YSL BEAUTY,YSL聖羅蘭 BLACalvin Klein OPIUM 濃香水 50ML,3037,2352,804,1165,6.9,4,4,15,500022555,3,c85555107,C028835
p15825390,504133987,13157,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅複顏水光充盈柔膚水-200ML,3022,1096,78,115,6.8,2,2,12,500022555,3,c85647971,C107186
p15828362,504133944,21523,雪肌精,SEKKISEI,SEKKISEI雪肌精逸透純淨安潤化妝水200ml,3022,1090,122,260,4.7,5,5,11,500022555,3,c85653039,C108005
p15824798,504133962,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛沁水養膚粉底液30ml,3021,2201,326,520,6.3,19,19,100+,500022555,3,c85647233,C102811
p15825266,504133948,10162,蘭蔻,LANCOME,LANCOME蘭蔻塑顏修護凝露水-400ML,3022,1090,702,995,7.1,3,3,19,500022555,3,c85647822,C107472
p15884175,504133935,31878,碧歐泉,BIOTHERM,Biotherm碧歐泉男士水動力保濕棒,3022,1090,201,295,6.8,5,5,3,500022555,3,c85725059,C117172
p15871571,504135685,10162,蘭蔻,LANCOME,LANCOME蘭蔻全新菁純絲絨霧面唇膏3.4g,3016,2195,246,360,6.8,3,3,29,500022562,3,c85709177,C115542
