product_id,activity_product_id,brand_id,brand,brand_en,name,category,subcategory,price,original_price,discount,stock,activity_stock,sell_num,activity_id,activity_type,catalog_id,sku
p15794720,504134529,13157,巴黎歐萊雅,L'OREAL PARIS,L'OREAL Paris歐萊雅多重防護隔離露 65ml【有效期至：2027年3月】,3022,1092,104,345,3.0,8,8,17,500022558,3,c85615216,C103298
p15849736,504134530,13157,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅金致臻顏花蜜奢養化妝水-130ML【有效期至：2027年5月】,3022,1090,154,275,5.6,6,6,23,500022558,3,c85678783,C111450
p15880349,504134531,31878,碧歐泉,BIOTHERM,BIOTHERM 碧歐泉護膚精華面膜 6片【有效期至：2027年4月】,3022,1097,327,580,5.6,6,6,8,500022558,3,c85719852,C042340
p15738311,504134532,14599,赫蓮娜,HELENA RUBINSTEIN,HR赫蓮娜至美琉光恒采精華乳 100ML【有效期至：2027年4月】,3022,1091,2419,4490,5.4,6,6,10,500022558,3,c85550713,C043947
p15801720,504134534,10197,悦木之源,ORIGINS,ORIGINS悅木之源韋博士菇菌亮膚精華乳 50ml【有效期至：2027年4月】,3022,1091,335,660,5.1,2,2,14,500022558,3,c85621953,C102713
p15793924,504134424,13157,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅複顏玻尿酸眼霜 65ml,3039,2813,565,1130,5.0,42,42,62,500022557,3,c85613828,C103091
p15797611,504134426,13157,巴黎歐萊雅,L'OREAL PARIS,L'OREAL 歐萊雅青春活碼防護精華液套裝,3022,1100,490,1225,4.0,2,2,47,500022557,3,c85617636,C104281
p15876310,504134543,10174,魅可,MAC,MAC魅可修容盤深色系【有效期至：2027年1月31日】,3013,1141,105,350,3.0,4,4,4,500022558,3,c85715534,C115079
p15858307,504134433,30964,寶麗萊,Polaroid,POLAROID寶麗萊太陽鏡20733040G65Z7,3040,1214,355,930,3.8,1,1,,500022557,3,c85691433,E1654916
p15858304,504134446,30964,寶麗萊,Polaroid,POLAROID寶麗萊太陽鏡20731509Q55UC,3040,1214,355,930,3.8,1,1,2,500022557,3,c85691430,E1654884
p15911276,504134472,31874,Apple,APPLE,Apple Watch SE 3 (GPS) 44mm-M/L,3335,3336,2099,2199,9.5,1,1,,500022557,3,c85754444,F119592
p15910849,504134473,31874,Apple,APPLE,Apple Watch Series 11 (GPS) 46mm-M/L,3335,3336,3299,3399,9.7,1,1,1,500022557,3,c85754951,F119777
p15895018,504134434,30964,寶麗萊,Polaroid,POLAROID寶麗來太陽鏡206330B4E57SP,3040,1214,312,780,4.0,1,1,,500022557,3,c85737614,E1591890
p15894594,504134439,30964,寶麗萊,Polaroid,POLAROID寶麗來太陽鏡206330KJ157UC,3040,1214,312,780,4.0,1,1,1,500022557,3,c85737613,E1591856
p15895017,504134442,30964,寶麗萊,Polaroid,POLAROID寶麗來太陽鏡20641000356UC,3040,1214,236,590,4.0,1,1,2,500022557,3,c85737609,E1591866
p15895019,504134445,30964,寶麗萊,Polaroid,POLAROID寶麗來太陽鏡20640901058M9,3040,1214,236,590,4.0,1,1,1,500022557,3,c85737441,E1591884
p15894589,504134447,30964,寶麗萊,Polaroid,POLAROID寶麗來太陽鏡206330S4557KL,3040,1214,312,780,4.0,1,1,,500022557,3,c85737610,E1678366
p15894581,504134448,30964,寶麗萊,Polaroid,POLAROID寶麗來太陽鏡206410J5G56M9,3040,1214,236,590,4.0,1,1,2,500022557,3,c85737604,E1591912
p15866247,504133816,10213,資生堂,SHISEIDO,SHISEIDO資生堂安熱沙金燦倍護防曬乳 90ML,3022,1092,149,280,5.3,86,86,1000+,500022555,3,c85701295,C111836
p15735572,504133830,10162,蘭蔻,LANCOME,LANCOME蘭蔻柔皙亮白防曬乳 50ml,3022,1092,525,785,6.7,59,59,49,500022555,3,c85547513,C045063
p15738248,504133831,10162,蘭蔻,LANCOME,LANCOME蘭蔻輕透水漾防曬乳 50ml,3022,1092,519,785,6.6,53,53,100+,500022555,3,c85550636,C044695
p15736837,504205387,10160,海藍之謎,LA MER,LA MER海藍之謎修護唇部精華7ml 奢潤柔滑點亮雙唇【有效期至：2027年6月】,3022,1098,443,870,5.1,31,31,100+,500022558,3,c85549097,C044838
p15743631,504133833,10160,海藍之謎,LA MER,LA MER海藍之謎修護唇霜9g 舒緩乾燥 淡化唇紋保濕,3022,1098,426,645,6.6,29,29,200+,500022555,3,c85556492,C044738
p15868257,504133834,10162,蘭蔻,LANCOME,LANCOME蘭蔻肌底煥活修護精華液100ML,3022,1096,1202,1705,7.0,28,28,81,500022555,3,c85703795,C114293
p15735743,504134510,14572,理膚泉,LA ROCHE-POSAY,LA ROCHE POSAY理膚泉B5多效修復霜兩只裝 100ml*2,3022,1093,267,445,6.0,21,21,300+,500022557,3,c85547672,C040187
p15743113,504133817,10160,海藍之謎,LA MER,LA MER海藍之謎精華面霜 60ml 補水保濕 深澈滋潤 柔嫩潤澤,3022,1093,2271,3325,6.8,24,24,100+,500022555,3,c85555982,C016695
p15792876,504133818,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛智妍緊塑精華乳霜+精華眼霜套裝,3039,2814,1034,1565,6.6,22,22,100+,500022555,3,c85612731,C101271
p15797610,504133835,20490,科顏氏,KIEHL'S,Kiehl's 科顏氏高保濕霜補充裝 150ml,3022,1093,414,610,6.8,22,22,200+,500022555,3,c85618059,C103935
p15737061,504133836,31886,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰沁肌調理精華露170ml,3022,1090,512,750,6.8,10,10,100+,500022555,3,c85548859,C044413
p15781830,504133837,10162,蘭蔻,LANCOME,LANCOME蘭蔻亮眼青春活膚濃縮液 20ml,3022,1096,523,770,6.8,22,22,92,500022555,3,c85600983,C102484
p15849735,504133819,10162,蘭蔻,LANCOME,LANCOME蘭蔻淨澈煥膚雙重精華水 250ML,3022,1096,823,1190,6.9,16,16,76,500022555,3,c85679129,C111762
p15942690,504133839,31163,儀式,RITUALS,RITUALS櫻花儀式小號禮盒,3028,1115,151,295,5.1,10,10,63,500022555,3,c85787353,C122163
p15742741,504133840,20490,科顏氏,KIEHL'S,Kiehl's 科顏氏一號潤唇膏15ML,3022,1098,82,120,6.8,12,12,200+,500022555,3,c85556039,C025152
p15848032,504133841,10160,海藍之謎,LA MER,LA MER海藍之謎醒膚水-200ML,3022,1090,655,970,6.8,12,12,100+,500022555,3,c85675467,C111308
p15742698,504205389,20490,科顏氏,KIEHL'S,Kiehl's 科顏氏高保濕面霜 50ml【有效期至：2027年6月】,3022,1093,197,340,5.8,15,15,100+,500022558,3,c85554996,C021623
p15735821,504133843,10160,海藍之謎,LA MER,LA MER海藍之謎鎏金煥顏精華液 150ml 質地奢潤保濕滋潤,3022,1096,2004,2935,6.8,16,16,100+,500022555,3,c85547741,C037344
p15742110,504133844,10162,蘭蔻,LANCOME,LANCOME蘭蔻淨澈煥膚潔面乳 125ml,3022,1088,282,400,7.1,13,13,100+,500022555,3,c85554905,C051162
p15742610,504133845,20490,科顏氏,KIEHL'S,Kiehl's 科顏氏高保濕面霜125ml,3022,1093,414,610,6.8,17,17,200+,500022555,3,c85555409,C016597
p15851482,504133846,10160,海藍之謎,LA MER,LA MER海藍之謎沁潤型精華凝霜 60ml,3022,1096,2271,3325,6.8,14,14,78,500022555,3,c85681455,C111026
p15738096,504133847,10213,資生堂,SHISEIDO,SHISEIDO資生堂盼麗風姿智感撫痕日乳SPF30PA+++75ml,3022,1091,322,560,5.8,11,11,100+,500022555,3,c85550388,C044252
p15740448,504133820,14721,祖玛珑,JO MALONE LONDON,JO MALONE祖·瑪瓏滿室幽香香薰(藍風鈴香型),3037,1525,482,770,6.3,16,16,67,500022555,3,c85553678,C050345
p15943005,504133821,31163,儀式,RITUALS,RITUALS梵心儀式小號禮盒,3028,1115,151,295,5.1,13,13,38,500022555,3,c85787351,C122165
p15743654,504133822,31887,倩碧,CLINIQUE,CLINIQUE倩碧基礎潤膚組合125ml x 2,3022,1100,279,465,6.0,17,17,70,500022555,3,c85557012,C016887
p15739186,504133848,31887,倩碧,CLINIQUE,CLINIQUE倩碧基礎潤膚組合125ml x 2,3022,1100,319,465,6.9,14,14,34,500022555,3,c85551607,C020956
p15869966,504133849,10160,海藍之謎,LA MER,LA MER海藍之謎緊致煥顏精華晚霜,3022,1093,1400,1955,7.2,27,27,300+,500022555,3,c85707436,C114470
p15736699,504133850,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗流雲隨心眼妝筆#1爵士黑0.35g,3038,2203,166,265,6.3,15,15,25,500022555,3,c85548452,C024190
p15741325,504133851,31845,聖羅蘭,YSL,YSL聖羅蘭妍活青春粉底液 B20 30ML,3021,2201,441,650,6.8,14,14,94,500022555,3,c85555118,C026536
p15764505,504133852,31887,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧水嫩保濕柔膚水 200ml,3022,1090,198,290,6.8,14,14,30,500022555,3,c85579716,C100849
p15884166,504133823,31003,卡詩,KERASTASE,KERASTASE卡詩新黑鑽鑰源香氛護髪油-75ML,3034,3142,453,620,7.3,11,11,80,500022555,3,c85724728,C117426
p15886460,504133853,31809,可复美,可复美,可复美重組膠原蛋白肌禦賦活修護精粹水120mL,3022,1090,200,319,6.3,10,10,31,500022555,3,c85727522,IN100132
p15867667,504133854,10162,蘭蔻,LANCOME,LANCOME蘭蔻輕透水漾防曬乳-兩件組50ml*2,3022,1092,986,1445,6.8,10,10,100+,500022555,3,c85703623,C114026
p15741874,504133855,10160,海藍之謎,LA MER,LA MER海藍之謎鎏金煥顏夜間修護霜 50ml 強韌緊致飽滿,3022,1093,4477,6655,6.7,13,13,27,500022555,3,c85555185,C052345
p15735268,504133856,10162,蘭蔻,LANCOME,LANCOME蘭蔻輕透修顏乳 BB1 50ml,3021,2222,534,785,6.8,11,11,30,500022555,3,c85547347,C045062
p15742328,504133857,10160,海藍之謎,LA MER,LA MER海藍之謎水潤保濕乳液125ml 輕盈乳液 保濕沁潤奢養,3022,1091,1676,2420,6.9,9,9,64,500022555,3,c85555635,C055352
p15914177,504133858,31046,艾哈佛,AHAVA,AHAVA死海植萃身體補水膏 350ml,3028,2269,169,256,6.6,12,12,12,500022555,3,c85757818,C109791
p15865720,504205388,10162,蘭蔻,LANCOME,LANCOME蘭蔻淨澈煥膚亮白霜【有效期至：2027年6月】,3022,1093,441,780,5.7,9,9,57,500022558,3,c85700699,C112568
p15743185,504133860,31887,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧水嫩保濕潤膚霜 75ml,3022,1093,313,500,6.3,11,11,15,500022555,3,c85556573,C053172
p15821472,504133861,20490,科顏氏,KIEHL'S,Kiehl's科顏氏高保濕清爽潔面乳 150ml,3022,1088,153,225,6.8,9,9,76,500022555,3,c85643781,C106462
p15942689,504133863,31163,儀式,RITUALS,RITUALS靜儀式小號禮盒,3028,1115,168,295,5.7,9,9,51,500022555,3,c85787352,C122158
p15848029,504133864,10160,海蓝之谜,LA MER,LA MER海藍之謎煥活保濕噴霧-100ML,3022,1090,503,765,6.6,12,12,88,500022555,3,c85675463,C111311
p15889833,504133865,10131,紀梵希,Givenchy,GIVENCHY 紀梵希明星流光菁潤粉底液-3W 30ML,3021,2201,337,580,5.8,11,11,,500022555,3,c85732358,C117493
p15793235,504133866,10123,雅诗兰黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛智妍緊塑精華眼霜 15ml,3039,2813,407,650,6.3,7,7,100+,500022555,3,c85612732,C101273
p15743680,504133867,31887,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧100 小時自我修護水嫩補濕啫喱75ML,3022,1093,313,500,6.3,10,10,33,500022555,3,c85557036,C053173
p15736991,504133824,15063,庭潤,THANN,THANN庭潤茉莉水潤護手霜 40g,3028,2264,129,217,5.9,9,9,4,500022555,3,c85549345,C101027
p15913738,504133868,31046,艾哈佛,AHAVA,AHAVA死海泥清潔面膜 100ml,3022,1097,184,278,6.6,9,9,13,500022555,3,c85757442,C109785
p15943009,504133869,31163,儀式,RITUALS,RITUALS櫻花儀式中號禮盒,3028,1115,233,410,5.7,4,4,62,500022555,3,c85786873,C122167
p15742974,504134511,14572,理膚泉,LA ROCHE-POSAY,LA ROCHE POSAY理膚泉B5多效修復霜 100ML,3022,1093,144,240,6.0,6,6,100+,500022557,3,c85555812,C037848
p15742205,504133870,10160,海蓝之谜,LA MER,LA MER海藍之謎緊致煥采眼霜 15ml  淡褪熊貓眼,3039,2813,1368,1990,6.9,8,8,81,500022555,3,c85556001,C016689
p15913737,504133871,31046,艾哈佛,AHAVA,AHAVA礦物水潤護手霜100ml,3028,2264,118,178,6.6,10,10,4,500022555,3,c85757815,C119531
p15794735,504205384,10162,蘭蔻,LANCOME,LANCOME蘭蔻塑顏三重精華 50ml【有效期至：2027年6月】,3022,1096,722,1285,5.6,9,9,41,500022558,3,c85615237,C103296
p15737332,504133873,14721,祖玛珑,JO MALONE LONDON,JO MALONE祖·瑪瓏沐浴露(虞美人與大麥香型)250ml,3028,2268,254,405,6.3,9,9,17,500022555,3,c85550080,C047982
p15738289,504133874,15063,庭潤,THANN,THANN庭潤米萃取護唇膏  10g,3022,1098,92,155,5.9,8,8,12,500022555,3,c85550684,C045371
p15849740,504133825,10213,資生堂,SHISEIDO,SHISEIDO資生堂男士潔面爽膚兩部曲,3022,1100,274,410,6.7,4,4,58,500022555,3,c85678788,C111737
p15809346,504133875,10160,海藍之謎,LA MER,LA MER 海藍之謎調理煥膚液-100ML,3022,1090,866,1270,6.8,7,7,72,500022555,3,c85631191,C105744
p15742737,504133876,10160,海藍之謎,LA MER,LA MER海藍之謎精華面霜 30ml補水保濕 深澈滋潤 柔嫩潤澤,3022,1093,1214,1840,6.6,10,10,68,500022555,3,c85556032,C016694
p15914175,504133877,31046,艾哈佛,AHAVA,AHAVA精緻水潤保濕面膜 100ml,3022,1097,184,278,6.6,8,8,3,500022555,3,c85757816,C109784
p15942495,504133878,31163,儀式,RITUALS,RITUALS阿姆斯特丹系列甄選禮盒,3028,1115,356,625,5.7,2,2,58,500022555,3,c85787338,C122160
p15736594,504133879,31887,倩碧,CLINIQUE,CLINIQUE倩碧男士青春修護乳 100ml,3022,1091,251,400,6.3,9,9,2,500022555,3,c85548520,C053178
p15884173,504133880,13157,巴黎歐萊雅,L'OREAL PARIS,L'oreal歐萊雅複顏滋潤眼霜-15ML,3039,2813,132,190,6.9,9,9,31,500022555,3,c85724735,C107405
p15742376,504133881,20490,科顏氏,KIEHL'S,Kiehl's 科顏氏多重緊致修顏霜 75ml,3022,1093,602,875,6.9,7,7,80,500022555,3,c85555695,C054261
p15914173,504133882,31046,艾哈佛,AHAVA,AHAVA礦物保濕身體乳 250ml,3028,2269,160,242,6.6,7,7,2,500022555,3,c85757813,C109781
p15822814,504133883,13651,黛珂,DECORTE,DECORTE 黛珂牛油果植萃乳液-300ML,3022,1091,272,530,5.1,7,7,61,500022555,3,c85645144,C105982
p15809822,504133884,13651,黛珂,DECORTE,DECORTE黛珂牛油果植萃乳液 150ml（版）,3022,1091,162,315,5.1,6,6,50,500022555,3,c85631363,C105976
p15893778,504133885,15063,庭潤,THANN,THANN庭潤東方精華護手霜40G,3028,2264,96,162,5.9,6,6,9,500022555,3,c85736810,C116490
p15742856,504133826,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓綠茶蜜滴潤體霜,3028,2269,97,155,6.3,7,7,32,500022555,3,c85556157,C000952
p15795041,504205385,13157,巴黎歐萊雅,L'OREAL PARIS,L'OREAL Paris歐萊雅多重防護隔離露兩支裝【有效期至：2027年6月】,3022,1092,360,635,5.7,7,7,22,500022558,3,c85615217,C103297
p15769871,504133827,20490,科顏氏,KIEHL'S,Kiehl’s科顏氏紫玻A眼霜 28mL,3039,2813,510,730,7.0,5,5,51,500022555,3,c85587307,C102111
p15828749,504133828,21523,雪肌精,SEKKISEI,SEKKISEI雪肌精逸透純淨舒潤乳液140ml,3022,1091,127,270,4.7,7,7,5,500022555,3,c85652629,C108003
p15867669,504133829,13558,植村秀,SHU UEMURA,SHU UEMURA植村秀羽紗潤養流光精華粉底液35 ml,3021,2201,378,565,6.7,24,24,100+,500022555,3,c85704064,C114245
p15743194,504133888,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛柔和眼部卸妝液100ml,3022,2243,239,370,6.5,7,7,3,500022555,3,c85557074,C004513
p15880150,504133889,31845,聖羅蘭,YSL,YSL聖羅蘭 MON PARIS 濃香水 50ML,3037,2352,804,1165,6.9,5,5,7,500022555,3,c85719468,C035234
p15737151,504133890,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏柚子香水30毫升,3037,3204,395,640,6.2,6,6,16,500022555,3,c85549344,C030058
p15828392,504133891,15063,庭潤,THANN,THANN庭潤繽紛果園精油50ml,3037,1525,287,505,5.7,7,7,10,500022555,3,c85653078,C107579
p15735853,504133892,31876,AVEDA,AVEDA (Hair Care),AVEDA艾凡達梳髮刷1pcs,3276,3323,151,240,6.3,12,12,100+,500022555,3,c85548087,C047211
p15914171,504133893,31046,艾哈佛,AHAVA,AHAVA死海賦顏黃金面膜 50ml,3022,1097,348,528,6.6,7,7,5,500022555,3,c85757437,C100477
p15805771,504134425,13157,巴黎歐萊雅,L'OREAL PARIS,L'OREAL 歐萊雅夜間修護精華 30ml,3022,1096,215,360,6.0,6,6,35,500022557,3,c85626426,C104280
p15825996,504133894,12290,喬治阿瑪尼,GIORGIO ARMANI,GIORGIO ARMANI 阿瑪尼黑鑰匙緊致眼霜-20ML,3039,2813,1175,1590,7.4,6,6,44,500022555,3,c85650070,C107276
p15882451,504133895,31887,倩碧,CLINIQUE,Clinique美白祛斑精華露 50ml,3022,1096,553,810,6.8,5,5,28,500022555,3,c85723183,C116209
p15739624,504133896,31845,聖羅蘭,YSL,YSL聖羅蘭妍活青春粉底液 BR20 30ML,3021,2201,441,650,6.8,6,6,68,500022555,3,c85552075,C026537
p15883649,504133897,10213,資生堂,SHISEIDO,Shiseido資生堂-資生堂紅妍肌活精華露-IV 100ML,3022,1096,869,1390,6.3,2,2,47,500022555,3,c85724721,C115857
p15796908,504133898,10174,魅可,MAC,MAC魅可絲緞絨霧細管唇膏2g,3016,2195,146,235,6.2,7,7,3,500022555,3,c85616940,C101193
p15795055,504133900,10162,蘭蔻,LANCOME,LANCOME蘭蔻菁純臻顏精華粉底霜 100 35ml,3021,2201,825,1210,6.8,5,5,47,500022555,3,c85615232,C102421
p15866254,504133901,10160,海藍之謎,LA MER,LA MER海藍之謎鎏金煥顏密集賦活精華露,3022,1096,4686,6800,6.9,3,3,38,500022555,3,c85700850,C111442
p15781811,504133902,14572,理膚泉,LA ROCHE-POSAY,LA ROCHE-POSAY  理膚泉特安修護安心霜 40ml,3022,1093,207,305,6.8,3,3,42,500022555,3,c85600946,C102404
p15741904,504133904,31878,碧歐泉,BIOTHERM (Beauty),BIOTHERM 碧歐泉男士水動力爽膚水 200ml,3022,1090,215,305,7.0,5,5,23,500022555,3,c85555211,C039651
p15824436,504133905,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛沁水養膚粉底液兩支裝,3021,2201,611,935,6.5,13,13,67,500022555,3,c85646887,C102790
p15743175,504133906,31845,聖羅蘭,YSL,YSL聖羅蘭 自由之水清版淡香水 50ML,3037,2352,778,1140,6.8,6,6,12,500022555,3,c85556559,C055156
p15742390,504133907,20490,科顏氏,KIEHL'S,Kiehl's 科顏氏夜間修護精華液 50ml,3022,1096,462,680,6.8,4,4,65,500022555,3,c85556172,C020093
p15742492,504133908,10160,海藍之謎,LA MER,LA MER海藍之謎活顏煥膚精華露 30ml 柔滑細膩緊致肌膚,3022,1096,2146,3095,6.9,2,2,59,500022555,3,c85555816,C047987
p15737157,504133909,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗至盈呵護亮顏美肌乳(素顏霜)璨香檳30ml,3022,1091,382,740,5.2,6,6,5,500022555,3,c85549348,C040286
p15738914,504133910,13651,黛珂,DECORTE,COSME DECORTE黛珂AQ珍萃精顏綺甄眼霜 20g,3039,2813,1313,2150,6.1,3,3,23,500022555,3,c85550902,C047694
p15844737,504133911,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖瑪瓏潤膚乳霜馥鬱系列 200ml,3028,2269,631,990,6.4,7,7,13,500022555,3,c85672743,C105936
p15869751,504133912,31163,儀式,RITUALS,RITUALS靜儀式身體乳-220ML,3028,2269,139,225,6.2,2,2,69,500022555,3,c85707093,C108101
p15797219,504133913,10162,蘭蔻,LANCOME,LANCOME蘭蔻菁純臻顏精華粉底霜 110 35ml,3021,2201,825,1210,6.8,5,5,18,500022555,3,c85616974,C102420
p15872476,504133914,10213,資生堂,SHISEIDO,SHISEIDO資生堂 時光琉璃禦藏豐盈奢養三部曲,3022,1100,2410,3670,6.6,5,5,15,500022555,3,c85710206,C114208
p15737589,504133915,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香氛蠟燭(青檸羅勒與柑橘香型）,3037,1525,342,555,6.2,5,5,35,500022555,3,c85549559,C040765
p15739981,504133916,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水(牡丹胭紅麂絨香型)100ml,3037,3204,861,1315,6.5,2,2,6,500022555,3,c85551979,C043360
p15793223,504133917,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖瑪瓏香氛蠟燭(月光花香型)200g,3037,1525,352,555,6.3,5,5,68,500022555,3,c85612713,C100921
p15764368,504133918,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水(月光花香型)100ml,3037,2352,861,1355,6.4,5,5,8,500022555,3,c85580524,C100913
p15802039,504133919,10174,魅可,MAC,MAC魅可絲緞絨霧細管唇膏24 2g,3016,2195,146,235,6.2,5,5,15,500022555,3,c85622283,C103064
p15913739,504133920,31046,艾哈佛,AHAVA,AHAVA潔淨多效潔面乳 250ml,3022,1091,160,242,6.6,5,5,2,500022555,3,c85757443,C109776
p15743284,504133921,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓逆時橘燦精純眼霜15ml,3039,2813,458,877,5.2,4,4,11,500022555,3,c85557181,C015057
p15743671,504133923,31887,倩碧,CLINIQUE,"CLINIQUE倩碧滋潤高效水嫩保濕套裝125ml, 30ml, 15ml",3022,1100,464,710,6.5,5,5,16,500022555,3,c85557025,C053171
p15742464,504133924,31887,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧100 小時自我修護水嫩補濕啫喱200ML,3022,1093,683,1065,6.4,4,4,19,500022555,3,c85555783,C053174
p15845716,504133925,10160,海蓝之谜,LA MER,LA MER海藍之謎身體修護精華乳液160ml,3028,2269,1053,1550,6.8,3,3,25,500022555,3,c85674008,C110609
p15739482,504133926,13558,植村秀,SHU UEMURA,shu uemura植村秀植萃舒緩潔顏油 450ml,3022,2243,643,930,6.9,1,1,54,500022555,3,c85552400,C057132
p15781808,504205386,13558,植村秀,SHU UEMURA,shu uemura植村秀滋養纖長睫毛膏 黑色 7g【有效期至：2027年6月】,3038,2203,160,285,5.6,5,5,5,500022558,3,c85601351,C102511
p15742045,504133928,13651,黛珂,DECORTE,COSME DECORTE黛珂AQ珍萃精顏臻悅粉盒1pcs,3013,1141,124,220,5.6,5,5,3,500022555,3,c85554841,C052844
p15742735,504133929,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水(藍風鈴香型)30ML,3037,3204,395,630,6.3,1,1,35,500022555,3,c85555547,C043385
p15737838,504133930,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏黑石榴香水100毫升,3037,3204,861,1355,6.4,5,5,9,500022555,3,c85549837,C030079
p15914176,504133931,31046,艾哈佛,AHAVA,AHAVA死海礦物柔潤磨砂鹽 220g,3028,1109,160,242,6.6,3,3,4,500022555,3,c85757817,C109771
p15914172,504133932,31046,艾哈佛,AHAVA,AHAVA海之吻礦物身體乳 200ml,3028,2269,160,242,6.6,3,3,4,500022555,3,c85757440,C100458
p15913733,504133933,31046,艾哈佛,AHAVA,AHAVA海之吻礦物舒潤護手霜 100ml,3028,2264,118,178,6.6,5,5,2,500022555,3,c85757438,C100453
p15738579,504133934,31886,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰光盈 粉餅盒,3021,2201,150,220,6.8,5,5,13,500022555,3,c85550561,C028811
p15884175,504133935,31878,碧歐泉,BIOTHERM,Biotherm碧歐泉男士水動力保濕棒,3022,1090,201,295,6.8,4,4,3,500022555,3,c85725059,C117172
p15850245,504133936,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛鮮活亮采二合一泡沫潔面乳 125ML,3022,1088,213,340,6.3,2,2,26,500022555,3,c85679719,C105760
