product_id,activity_product_id,brand_id,brand,brand_en,name,category,subcategory,price,original_price,discount,stock,activity_stock,sell_num,activity_id,activity_type,catalog_id,sku
p15737095,504134523.0,12469,湯姆福特,TOM FORD,TOM FORD湯姆福特柔霧緞采唇膏52 3g【細黑管】【有效期至：2027年5月】,3016,2195,249,490.0,5.1,47,47,36,500022558.0,3,c85549288,C100701
p15735821,504133843.0,10160,海藍之謎,LA MER,LA MER海藍之謎鎏金煥顏精華液 150ml 質地奢潤保濕滋潤,3022,1096,2004,2935.0,6.8,19,19,100+,500022555.0,3,c85547741,C037344
p15742974,504134511.0,14572,理膚泉,LA ROCHE-POSAY,LA ROCHE POSAY理膚泉B5多效修復霜 100ML,3022,1093,144,240.0,6.0,4,4,100+,500022557.0,3,c85555812,C037848
p15742698,504133842.0,20490,科顏氏,KIEHL'S,Kiehl's 科顏氏高保濕面霜 50ml【有效期至：2027年6月】,3022,1093,231,340.0,6.8,8,8,99,500022555.0,3,c85554996,C021623
p15742610,504133845.0,20490,科顏氏,KIEHL'S,Kiehl's 科顏氏高保濕面霜125ml,3022,1093,414,610.0,6.8,20,20,200+,500022555.0,3,c85555409,C016597
p15867667,504133854.0,10162,蘭蔻,LANCOME,LANCOME蘭蔻輕透水漾防曬乳-兩件組50ml*2,3022,1092,986,1445.0,6.8,10,10,100+,500022555.0,3,c85703623,C114026
p15943005,504133821.0,31163,儀式,RITUALS,RITUALS梵心儀式小號禮盒,3028,1115,151,295.0,5.1,16,16,34,500022555.0,3,c85787351,C122165
p15743654,504133822.0,31887,倩碧,CLINIQUE,CLINIQUE倩碧基礎潤膚組合125ml x 2,3022,1100,279,465.0,6.0,18,18,66,500022555.0,3,c85557012,C016887
p15869966,504133849.0,10160,海藍之謎,LA MER,LA MER海藍之謎緊致煥顏精華晚霜,3022,1093,1400,1955.0,7.2,42,42,300+,500022555.0,3,c85707436,C114470
p15739607,504134519.0,12290,喬治阿瑪尼,GIORGIO ARMANI,GIORGIO ARMANI 阿瑪尼臻致絲絨啞光唇釉 214 6.5ml【有效期至：2027年4月】,3016,2197,212,380.0,5.6,30,30,18,500022558.0,3,c85552064,C057260
p15736699,504133850.0,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗流雲隨心眼妝筆#1爵士黑0.35g,3038,2203,166,265.0,6.3,16,16,25,500022555.0,3,c85548452,C024190
p15741325,504133851.0,31845,聖羅蘭,YSL,YSL聖羅蘭妍活青春粉底液 B20 30ML,3021,2201,441,650.0,6.8,14,14,94,500022555.0,3,c85555118,C026536
p15739186,504133848.0,31887,倩碧,CLINIQUE,CLINIQUE倩碧基礎潤膚組合125ml x 2,3022,1100,319,465.0,6.9,15,15,32,500022555.0,3,c85551607,C020956
p15741057,504136691.0,10123,雅詩蘭黛,ESTEE LAUDER,Estée Lauder雅詩蘭黛 Advanced Night Repair 特潤修護肌活精華露 100ml,3022,1096,1027,1505.0,6.8,9,9,200+,500022562.0,3,c85553818,C051263
p15793235,504133866.0,10123,雅诗兰黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛智妍緊塑精華眼霜 15ml,3039,2813,407,650.0,6.3,8,8,100+,500022555.0,3,c85612732,C101273
p15742143,504134522.0,13558,植村秀,SHU UEMURA,shu uemura植村秀如膠似漆眼線筆 墨黑0.08g【有效期至：2027年5月】,3038,2203,145,260.0,5.6,26,26,66,500022558.0,3,c85554946,C053783
p15735853,504133892.0,31876,AVEDA,AVEDA (Hair Care),AVEDA艾凡達梳髮刷1pcs,3276,3323,151,240.0,6.3,16,16,100+,500022555.0,3,c85548087,C047211
p15884166,504133823.0,31003,卡詩,KERASTASE,KERASTASE卡詩新黑鑽鑰源香氛護髪油-75ML,3034,3142,453,620.0,7.3,14,14,79,500022555.0,3,c85724728,C117426
p15943009,504133869.0,31163,儀式,RITUALS,RITUALS櫻花儀式中號禮盒,3028,1115,233,410.0,5.7,9,9,58,500022555.0,3,c85786873,C122167
p15764505,504133852.0,31887,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧水嫩保濕柔膚水 200ml,3022,1090,198,290.0,6.8,15,15,30,500022555.0,3,c85579716,C100849
p15886460,504133853.0,31809,可复美,可复美,可复美重組膠原蛋白肌禦賦活修護精粹水120mL,3022,1090,200,319.0,6.3,12,12,28,500022555.0,3,c85727522,IN100132
p15742205,504133870.0,10160,海蓝之谜,LA MER,LA MER海藍之謎緊致煥采眼霜 15ml  淡褪熊貓眼,3039,2813,1368,1990.0,6.9,10,10,79,500022555.0,3,c85556001,C016689
p15821472,504133861.0,20490,科顏氏,KIEHL'S,Kiehl's科顏氏高保濕清爽潔面乳 150ml,3022,1088,153,225.0,6.8,14,14,74,500022555.0,3,c85643781,C106462
p15742328,504133857.0,10160,海藍之謎,LA MER,LA MER海藍之謎水潤保濕乳液125ml 輕盈乳液 保濕沁潤奢養,3022,1091,1676,2420.0,6.9,10,10,63,500022555.0,3,c85555635,C055352
p15741874,504133855.0,10160,海藍之謎,LA MER,LA MER海藍之謎鎏金煥顏夜間修護霜 50ml 強韌緊致飽滿,3022,1093,4477,6655.0,6.7,12,12,27,500022555.0,3,c85555185,C052345
p15865720,504133859.0,10162,蘭蔻,LANCOME,LANCOME蘭蔻淨澈煥膚亮白霜【有效期至：2027年6月】,3022,1093,530,780.0,6.8,9,9,57,500022555.0,3,c85700699,C112568
p15735268,504133856.0,10162,蘭蔻,LANCOME,LANCOME蘭蔻輕透修顏乳 BB1 50ml,3021,2222,534,785.0,6.8,9,9,29,500022555.0,3,c85547347,C045062
p15743185,504133860.0,31887,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧水嫩保濕潤膚霜 75ml,3022,1093,313,500.0,6.3,13,13,15,500022555.0,3,c85556573,C053172
p15848029,504133864.0,10160,海蓝之谜,LA MER,LA MER海藍之謎煥活保濕噴霧-100ML,3022,1090,503,765.0,6.6,12,12,88,500022555.0,3,c85675463,C111311
p15942495,504133878.0,31163,儀式,RITUALS,RITUALS阿姆斯特丹系列甄選禮盒,3028,1115,356,625.0,5.7,3,3,54,500022555.0,3,c85787338,C122160
p15743680,504133867.0,31887,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧100 小時自我修護水嫩補濕啫喱75ML,3022,1093,313,500.0,6.3,10,10,33,500022555.0,3,c85557036,C053173
p15857271,504134526.0,10162,蘭蔻,LANCOME,LANCOME蘭蔻黑金臻寵面霜 50ML【有效期至：2027年4月】,3022,1093,2481,4460.0,5.6,16,16,13,500022558.0,3,c85689593,C111725
p15736991,504133824.0,15063,庭潤,THANN,THANN庭潤茉莉水潤護手霜 40g,3028,2264,129,217.0,5.9,9,9,2,500022555.0,3,c85549345,C101027
p15889833,504133865.0,10131,紀梵希,Givenchy,GIVENCHY 紀梵希明星流光菁潤粉底液-3W 30ML,3021,2201,337,580.0,5.8,10,10,,500022555.0,3,c85732358,C117493
p15809346,504133875.0,10160,海藍之謎,LA MER,LA MER 海藍之謎調理煥膚液-100ML,3022,1090,866,1270.0,6.8,10,10,70,500022555.0,3,c85631191,C105744
p15742737,504133876.0,10160,海藍之謎,LA MER,LA MER海藍之謎精華面霜 30ml補水保濕 深澈滋潤 柔嫩潤澤,3022,1093,1214,1840.0,6.6,12,12,66,500022555.0,3,c85556032,C016694
p15794735,504133872.0,10162,蘭蔻,LANCOME,LANCOME蘭蔻塑顏三重精華 50ml【有效期至：2027年6月】,3022,1096,911,1285.0,7.1,9,9,40,500022555.0,3,c85615237,C103296
p15737332,504133873.0,14721,祖玛珑,JO MALONE LONDON,JO MALONE祖·瑪瓏沐浴露(虞美人與大麥香型)250ml,3028,2268,254,405.0,6.3,8,8,17,500022555.0,3,c85550080,C047982
p15809822,504133884.0,13651,黛珂,DECORTE,DECORTE黛珂牛油果植萃乳液 150ml（版）,3022,1091,162,315.0,5.1,5,5,48,500022555.0,3,c85631363,C105976
p15738289,504133874.0,15063,庭潤,THANN,THANN庭潤米萃取護唇膏  10g,3022,1098,92,155.0,5.9,10,10,10,500022555.0,3,c85550684,C045371
p15739624,504133896.0,31845,聖羅蘭,YSL,YSL聖羅蘭妍活青春粉底液 BR20 30ML,3021,2201,441,650.0,6.8,4,4,68,500022555.0,3,c85552075,C026537
p15822814,504133883.0,13651,黛珂,DECORTE,DECORTE 黛珂牛油果植萃乳液-300ML,3022,1091,272,530.0,5.1,5,5,61,500022555.0,3,c85645144,C105982
p15737151,504133890.0,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏柚子香水30毫升,3037,3204,395,640.0,6.2,4,4,16,500022555.0,3,c85549344,C030058
p15802039,504133919.0,10174,魅可,MAC,MAC魅可絲緞絨霧細管唇膏24 2g,3016,2195,146,235.0,6.2,5,5,15,500022555.0,3,c85622283,C103064
p15736594,504133879.0,31887,倩碧,CLINIQUE,CLINIQUE倩碧男士青春修護乳 100ml,3022,1091,251,400.0,6.3,8,8,2,500022555.0,3,c85548520,C053178
p15737157,504133909.0,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗至盈呵護亮顏美肌乳(素顏霜)璨香檳30ml,3022,1091,382,740.0,5.2,5,5,5,500022555.0,3,c85549348,C040286
p15795054,504133899.0,10162,蘭蔻,LANCOME,LANCOME蘭蔻菁純臻顏防曬隔離乳 50ml（版）,3022,1092,832,1220.0,6.8,4,4,100+,500022555.0,3,c85615231,C055158
p15889834,504135049.0,13863,雪花秀,SULWHASOO,Sulwhasoo雪花秀第六代潤致煥活肌底精華液120ML,3022,1096,696,1020.0,6.8,1,1,74,500022562.0,3,c85732359,C117824
p15880150,504133889.0,31845,聖羅蘭,YSL,YSL聖羅蘭 MON PARIS 濃香水 50ML,3037,2352,804,1165.0,6.9,5,5,6,500022555.0,3,c85719468,C035234
p15893778,504133885.0,15063,庭潤,THANN,THANN庭潤東方精華護手霜40G,3028,2264,96,162.0,5.9,8,8,7,500022555.0,3,c85736810,C116490
p15742525,504134959.0,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏英國梨與小蒼蘭潤膚乳液  C030015,3028,2269,372,545.0,6.8,3,3,48,500022562.0,3,c85555318,C030015
p15795041,504133886.0,13157,巴黎歐萊雅,L'OREAL PARIS,L'OREAL Paris歐萊雅多重防護隔離露兩支裝【有效期至：2027年6月】,3022,1092,431,635.0,6.8,7,7,22,500022555.0,3,c85615217,C103297
p15828749,504133828.0,21523,雪肌精,SEKKISEI,SEKKISEI雪肌精逸透純淨舒潤乳液140ml,3022,1091,127,270.0,4.7,7,7,5,500022555.0,3,c85652629,C108003
p15738914,504133910.0,13651,黛珂,DECORTE,COSME DECORTE黛珂AQ珍萃精顏綺甄眼霜 20g,3039,2813,1313,2150.0,6.1,5,5,20,500022555.0,3,c85550902,C047694
p15742390,504133907.0,20490,科顏氏,KIEHL'S,Kiehl's 科顏氏夜間修護精華液 50ml,3022,1096,462,680.0,6.8,4,4,65,500022555.0,3,c85556172,C020093
p15741904,504133904.0,31878,碧歐泉,BIOTHERM (Beauty),BIOTHERM 碧歐泉男士水動力爽膚水 200ml,3022,1090,215,305.0,7.0,4,4,23,500022555.0,3,c85555211,C039651
p15849736,504134530.0,13157,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅金致臻顏花蜜奢養化妝水-130ML【有效期至：2027年5月】,3022,1090,154,275.0,5.6,12,12,23,500022558.0,3,c85678783,C111450
p15741087,504133903.0,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏護手霜牡丹與胭紅麂絨香型,3028,2264,181,265.0,6.8,7,7,41,500022555.0,3,c85554260,C048321
p15805771,504134425.0,13157,巴黎歐萊雅,L'OREAL PARIS,L'OREAL 歐萊雅夜間修護精華 30ml,3022,1096,215,360.0,6.0,5,5,33,500022557.0,3,c85626426,C104280
p15781811,504133902.0,14572,理膚泉,LA ROCHE-POSAY,LA ROCHE-POSAY  理膚泉特安修護安心霜 40ml,3022,1093,207,305.0,6.8,4,4,40,500022555.0,3,c85600946,C102404
p15743284,504133921.0,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓逆時橘燦精純眼霜15ml,3039,2813,458,877.0,5.2,3,3,11,500022555.0,3,c85557181,C015057
p15737589,504133915.0,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香氛蠟燭(青檸羅勒與柑橘香型）,3037,1525,342,555.0,6.2,6,6,35,500022555.0,3,c85549559,C040765
p15795055,504133900.0,10162,蘭蔻,LANCOME,LANCOME蘭蔻菁純臻顏精華粉底霜 100 35ml,3021,2201,825,1210.0,6.8,5,5,47,500022555.0,3,c85615232,C102421
p15796908,504133898.0,10174,魅可,MAC,MAC魅可絲緞絨霧細管唇膏2g,3016,2195,146,235.0,6.2,7,7,3,500022555.0,3,c85616940,C101193
p15866254,504133901.0,10160,海藍之謎,LA MER,LA MER海藍之謎鎏金煥顏密集賦活精華露,3022,1096,4686,6800.0,6.9,1,1,37,500022555.0,3,c85700850,C111442
p15742735,504133929.0,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水(藍風鈴香型)30ML,3037,3204,395,630.0,6.3,1,1,35,500022555.0,3,c85555547,C043385
p15741282,504133994.0,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏護手霜英國梨與小蒼蘭香型 50ml,3028,2264,181,265.0,6.8,1,1,84,500022555.0,3,c85555063,C048323
p15743671,504133923.0,31887,倩碧,CLINIQUE,"CLINIQUE倩碧滋潤高效水嫩保濕套裝125ml, 30ml, 15ml",3022,1100,464,710.0,6.5,5,5,16,500022555.0,3,c85557025,C053171
p15801720,504134534.0,10197,悦木之源,ORIGINS,ORIGINS悅木之源韋博士菇菌亮膚精華乳 50ml【有效期至：2027年4月】,3022,1091,335,660.0,5.1,10,10,11,500022558.0,3,c85621953,C102713
p15743175,504133906.0,31845,聖羅蘭,YSL,YSL聖羅蘭 自由之水清版淡香水 50ML,3037,2352,778,1140.0,6.8,6,6,12,500022555.0,3,c85556559,C055156
p15880349,504134531.0,31878,碧歐泉,BIOTHERM,BIOTHERM 碧歐泉護膚精華面膜 6片【有效期至：2027年4月】,3022,1097,327,580.0,5.6,12,12,8,500022558.0,3,c85719852,C042340
p15741830,504133999.0,15063,庭潤,THANN,THANN庭潤伊甸園微風系列散香器150ml,3037,1525,238,450.0,5.3,3,3,33,500022555.0,3,c85555138,C045385
p15739981,504133916.0,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水(牡丹胭紅麂絨香型)100ml,3037,3204,861,1315.0,6.5,1,1,6,500022555.0,3,c85551979,C043360
p15844737,504133911.0,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖瑪瓏潤膚乳霜馥鬱系列 200ml,3028,2269,631,990.0,6.4,8,8,13,500022555.0,3,c85672743,C105936
p15738311,504134532.0,14599,赫蓮娜,HELENA RUBINSTEIN,HR赫蓮娜至美琉光恒采精華乳 100ML【有效期至：2027年4月】,3022,1091,2420,4490.0,5.4,12,12,10,500022558.0,3,c85550713,C043947
p15739482,504133926.0,13558,植村秀,SHU UEMURA,shu uemura植村秀植萃舒緩潔顏油 450ml,3022,2243,643,930.0,6.9,2,2,53,500022555.0,3,c85552400,C057132
p15873342,504133971.0,31003,卡詩,KERASTASE,KERASTASE卡詩精油75ml,3022,1096,392,530.0,7.4,1,1,42,500022555.0,3,c85710763,C114282
p15797219,504133913.0,10162,蘭蔻,LANCOME,LANCOME蘭蔻菁純臻顏精華粉底霜 110 35ml,3021,2201,825,1210.0,6.8,4,4,18,500022555.0,3,c85616974,C102420
p15831404,504136417.0,10160,海藍之謎,LA MER,LA MER 海藍之謎提升緊致精華露 30ml  提升緊緻精華,3022,1096,2199,3225.0,6.8,9,9,83,500022562.0,3,c85657588,C107853
p15736791,504133955.0,10197,悦木之源,ORIGINS,ORIGINS悅木之源韋博士卓越防護SPF 45 隔離乳30毫升,3022,1092,288,475.0,6.1,5,5,20,500022555.0,3,c85549038,C030980
p15764368,504133918.0,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水(月光花香型)100ml,3037,2352,861,1355.0,6.4,5,5,8,500022555.0,3,c85580524,C100913
p15737838,504133930.0,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏黑石榴香水100毫升,3037,3204,861,1355.0,6.4,4,4,9,500022555.0,3,c85549837,C030079
p15845716,504133925.0,10160,海蓝之谜,LA MER,LA MER海藍之謎身體修護精華乳液160ml,3028,2269,1053,1550.0,6.8,2,2,24,500022555.0,3,c85674008,C110609
p15819756,504134069.0,31887,倩碧,CLINIQUE,CLINIQUE倩碧智慧專研撫紋面霜 50ml,3022,1093,382,610.0,6.3,2,2,47,500022555.0,3,c85642084,C103081
p15819757,504133939.0,31887,倩碧,CLINIQUE (Beauty),CLINIQUE倩碧水嫩保濕舒潤凝霜 50ml*2,3022,1093,416,610.0,6.8,3,3,9,500022555.0,3,c85641787,C106255
p15737098,504134042.0,12469,湯姆福特,TOM FORD,TOM FORD湯姆福特柔霧緞采唇膏50 3g,3016,2195,307,490.0,6.3,1,1,23,500022555.0,3,c85548909,C100702
p15742045,504133928.0,13651,黛珂,DECORTE,COSME DECORTE黛珂AQ珍萃精顏臻悅粉盒1pcs,3013,1141,124,220.0,5.6,5,5,3,500022555.0,3,c85554841,C052844
p15824801,504133937.0,10123,雅诗兰黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛白金級奢寵光璨精華粉底液30ml,3021,2201,599,960.0,6.2,44,44,100+,500022555.0,3,c85647250,C048745
p15800845,504133964.0,31887,倩碧,CLINIQUE,CLINIQUE倩碧香氛 50ml,3037,2352,141,270.0,5.2,1,1,9,500022555.0,3,c85621397,C003031
p15885455,504133954.0,10160,海藍之謎,LA MER,La Mer海藍之謎全新極緻修護晚間精華霜50ML,3022,1096,3319,4635.0,7.2,5,5,43,500022555.0,3,c85726549,C116212
p15741792,504133951.0,31845,聖羅蘭,YSL BEAUTY,YSL聖羅蘭 BLACalvin Klein OPIUM 濃香水 50ML,3037,2352,804,1165.0,6.9,4,4,17,500022555.0,3,c85555107,C028835
p15825390,504133987.0,13157,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅複顏水光充盈柔膚水-200ML,3022,1096,78,115.0,6.8,2,2,12,500022555.0,3,c85647971,C107186
p15828362,504133944.0,21523,雪肌精,SEKKISEI,SEKKISEI雪肌精逸透純淨安潤化妝水200ml,3022,1090,122,260.0,4.7,5,5,11,500022555.0,3,c85653039,C108005
p15824798,504133962.0,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛沁水養膚粉底液30ml,3021,2201,326,520.0,6.3,31,31,100+,500022555.0,3,c85647233,C102811
p15825266,504133948.0,10162,蘭蔻,LANCOME,LANCOME蘭蔻塑顏修護凝露水-400ML,3022,1090,702,995.0,7.1,3,3,23,500022555.0,3,c85647822,C107472
p15884175,504133935.0,31878,碧歐泉,BIOTHERM,Biotherm碧歐泉男士水動力保濕棒,3022,1090,201,295.0,6.8,5,5,3,500022555.0,3,c85725059,C117172
p15871571,504135685.0,10162,蘭蔻,LANCOME,LANCOME蘭蔻全新菁純絲絨霧面唇膏3.4g,3016,2195,246,360.0,6.8,2,2,30,500022562.0,3,c85709177,C115542
p15871387,504133938.0,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛特潤修護夜間煥能精華霜膜65ML,3022,1096,633,960.0,6.6,4,4,32,500022555.0,3,c85708591,C115153
p15792881,504133949.0,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓綠茶荔枝香水 100ml,3037,2352,186,362.0,5.1,3,3,4,500022555.0,3,c85613280,C102043
p15880153,504133947.0,10162,蘭蔻,LANCOME,LANCOME蘭蔻夢寐睛靈防水睫毛膏 01 6.5ml,3038,2203,228,335.0,6.8,1,1,12,500022555.0,3,c85719653,C018863
p15876950,504133968.0,13157,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅複顏日霜 50ml,3022,1093,136,200.0,6.8,3,3,17,500022555.0,3,c85716718,C107406
